File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT,165739,14,15,14.5,154.7,8,1,0.938271453,0.006915608,135.4083516,164.8449497,242.2162573,116.6807307,101.4370879,121.7121025,275.6127788,2.822308821,0.133192718,-0.063517576,-0.448343195,0.28204635,0.422048975,0.239829317,-0.577509148
SCPT,165739,15,16,15.5,145.9,8,1,1.369396144,0.017305861,155.0808923,188.7941298,277.3664464,138.5762011,140.1877814,141.2863979,316.6901725,2.804072734,-0.061025411,-0.257735706,-0.642418088,0.051501093,0.039938636,0.032132434,-0.775002467
SCPT,165739,16,17,16.5,170.1,8,1,2.310572533,0.048474711,183.9039566,223.8830776,336.3124718,172.0131404,202.2975405,168.8482884,369.2679092,2.712901217,-0.078027147,-0.274737441,-0.681654204,-0.011184372,-0.173353087,0.007385889,-0.775135922
SCPT,165739,17,18,17.5,267.3,8,1,1.698071969,0.041835146,176.5164201,214.8895549,304.3243554,160.8277851,191.6683865,162.1933584,366.8631297,2.900799741,0.414957719,0.218247425,-0.129722468,0.508037488,0.332604898,0.499582429,-0.316617212
SCPT,165739,18,19,18.5,187.2,8,1,1.403136161,0.041872094,173.9585494,211.7756254,285.6986468,156.2750507,193.9101291,160.2678245,371.5778892,3.062616743,0.073360515,-0.123349779,-0.422760009,0.180559964,-0.035217236,0.155331245,-0.68558094
SCPT,165739,19,20,19.5,177.9,8,1,1.376167048,0.034786089,173.7884216,211.5685132,285.1515885,150.9841169,178.4592852,159.701339,367.5421768,3.06216047,0.023383003,-0.173327291,-0.471799334,0.164046949,-0.003138886,0.107916155,-0.725616484
SCPT,165739,20,21,20.5,208.3,8,1,1.342400898,0.027412998,172.9060836,210.4943626,284.9701646,145.0020711,160.995245,158.2010648,360.8082485,3.043701734,0.186230771,-0.010479523,-0.313405141,0.362231323,0.257604518,0.275112562,-0.549367301
SCPT,165739,21,22,21.5,201.5,8,1,1.511400913,0.028552844,179.074948,218.0042845,299.227151,148.162909,161.4808464,163.6237408,367.4455982,2.989278408,0.117984959,-0.078725335,-0.395413606,0.307476977,0.221402844,0.208219853,-0.600785894
SCPT,165739,22,23,22.5,183.8,8,1,1.799204421,0.024034911,184.1561433,224.1900875,320.1272117,148.4459309,149.5588276,167.5055923,363.9364783,2.852178849,-0.001935793,-0.198646087,-0.554870243,0.21362742,0.206158399,0.092831472,-0.683131132
SCPT,165739,23,24,23.5,224.4,8,1,1.385072263,0.030983682,182.4359669,222.0959597,292.8414474,147.3178117,167.0876491,166.7538831,379.5792292,3.119799344,0.207030928,0.010320634,-0.266201154,0.420837936,0.294911654,0.296911202,-0.525633174
SCPT,165739,24,25,24.5,193.8,8,1,1.833163363,0.028990242,192.1354845,233.9040681,327.3195221,152.4444468,158.9524235,174.679057,381.0913978,2.907754045,0.008625928,-0.188084366,-0.524110126,0.240026453,0.198221765,0.103876369,-0.676212536
SCPT,165739,25,26,25.5,213.3,8,1,2.963704074,0.047366278,216.5928082,263.6782013,390.3177947,175.9455868,189.4060906,197.1572459,411.8019628,2.713485468,-0.015319505,-0.2120298,-0.60426164,0.192524844,0.118806288,0.078698013,-0.657842935
SCPT,165739,26,26.53,26.265,235.8,8,1,2.3579,0.0835,219.5021441,267.2200015,358.2883558,184.228224,243.1376112,201.0592445,444.7581777,3.032773748,0.071621988,-0.125088307,-0.418354137,0.246808651,-0.030643596,0.159384375,-0.634546725
SDMT,141748,0,1,0.5,112,8,1,1.106965525,0.048804054,88.96826345,108.3091903,171.3329538,94.07503237,137.1442243,53.12407075,141.2458265,2.875307244,0.230219156,0.033508861,-0.42510989,0.174406191,-0.202534233,0.745868736,-0.232002951
SDMT,141748,1,1.5,1.25,112,8,1,0.140445221,0.008050121,57.80673652,70.37341837,85.78702403,71.81592832,96.2599253,47.30166913,148.7086603,3.81697838,0.661393554,0.464683259,0.266631111,0.444392577,0.151446783,0.861953288,-0.283490221
SDMT,141748,1.5,2,1.75,85,8,1,0.09693622,0.005174829,55.11543698,67.09705372,77.20599477,66.74518933,88.50219092,47.52574174,152.6379141,4.0494805,0.433221417,0.236511122,0.09617415,0.241769032,-0.040376051,0.581379761,-0.585417286
SDMT,141748,2,2.5,2.25,150,8,1,0.06125618,0.003871178,53.70686141,65.38226606,68.2236985,58.81233834,85.01108194,46.59573595,156.1831458,4.50157896,1.027094528,0.830384234,0.787843304,0.936283625,0.56785367,1.16912626,-0.040394036
SDMT,141748,2.5,3,2.75,54,8,1,0.053238754,0.00349669,56.98185509,69.36921489,70.22975989,57.20825789,84.45552219,47.89230027,162.0347892,4.625981247,-0.053748839,-0.250459133,-0.262788105,-0.05771421,-0.447240985,0.120029301,-1.098827014
SDMT,141748,3,3.5,3.25,36,8,1,0.061773602,0.003873841,61.07785742,74.35565252,77.67179933,61.66129665,87.30739441,51.70199449,171.5136149,4.435444395,-0.528630463,-0.725340757,-0.76897331,-0.538137513,-0.885916222,-0.36197742,-1.561143712
SDMT,141748,3.5,4,3.75,39,8,1,0.067427275,0.003140159,63.91558109,77.81027263,82.05038568,61.00519764,81.41869402,53.54845987,173.1802946,4.365965756,-0.494001521,-0.690711815,-0.743771872,-0.447397422,-0.736043257,-0.31702539,-1.490771571
SDMT,141748,4,4.5,4.25,62,8,1,0.116110311,0.002718187,68.89286408,83.86957366,100.1481118,68.46725873,74.01063505,59.24948232,176.1512004,3.770101302,-0.105418218,-0.302128513,-0.479515823,-0.099221271,-0.177074415,0.045377342,-1.044208334
SDMT,141748,4.5,5,4.75,116,8,1,0.339121929,0.003559985,83.68702209,101.879853,145.4190026,85.35056989,78.48746259,72.92846218,189.1514006,3.049218507,0.326506278,0.129795984,-0.226029057,0.306823065,0.390651291,0.464111201,-0.488957565
SDMT,141748,5,5.5,5.25,139,8,1,0.390671309,0.004488773,88.1703407,107.3378061,154.0979082,90.69929788,85.53753599,78.02051203,200.1565242,3.016218575,0.4552033,0.258493005,-0.103114235,0.426924317,0.485518636,0.577502166,-0.364625748
SDMT,141748,5.5,6,5.75,142,8,1,2.694273973,0.023762497,137.3794172,167.2445079,316.3796063,148.7038383,145.9786758,121.3514574,258.0338539,2.165175474,0.033080491,-0.163629803,-0.801115721,-0.046129608,-0.027633497,0.157136116,-0.597263735
SDMT,141748,6,6.5,6.25,170,8,1,2.723089959,0.024355399,139.9400684,170.3618224,320.6198869,150.4650437,147.5239705,124.6464528,264.4094386,2.172059259,0.194584189,-0.002126105,-0.634457831,0.122067648,0.141807763,0.310317085,-0.441700368
SDMT,141748,6.5,7,6.75,174,8,1,11.68618003,0.081035706,195.3332037,237.7969436,562.3600057,212.7102036,217.9590455,173.54502,318.6366619,1.652765301,-0.115651538,-0.312361832,-1.173086925,-0.200875394,-0.225251881,0.002618252,-0.604996164
SDMT,141748,7,7.5,7.25,204,8,1,14.08712121,0.105921036,209.4062947,254.9294022,608.2447831,229.5999295,245.4770075,185.9466956,336.4159955,1.629226042,-0.026156365,-0.222866659,-1.092457411,-0.118218364,-0.185083293,0.092659944,-0.500228482
SDMT,141748,7.5,8,7.75,192,8,1,9.340123765,0.077628262,196.3355053,239.0171369,523.4346892,211.1842933,222.4634424,173.9991961,327.6018068,1.796983531,-0.022329586,-0.21903988,-1.002916893,-0.095235808,-0.147267412,0.098444693,-0.534303495
SDMT,141748,8,8.5,8.25,188,8,1,6.982864827,0.05164323,183.667297,223.5949703,471.4059302,192.3987442,189.0905023,164.1425909,314.9754819,1.877970247,0.02331601,-0.173394284,-0.919277608,-0.023128048,-0.005783786,0.135706456,-0.516052838
SDMT,141748,8.5,9,8.75,200,8,1,6.69237645,0.051563603,185.2761031,225.5535168,466.5725937,192.6818681,190.4748762,165.8130359,319.5390518,1.915622065,0.076470205,-0.120240089,-0.847096255,0.037276889,0.048797064,0.187456503,-0.468562128
SDMT,141748,9,9.5,9.25,186,8,1,6.4103639,0.050049592,186.0572334,226.5044581,461.548361,192.0136124,189.6690124,166.9423742,322.7110371,1.94568077,-0.000307659,-0.197017954,-0.908840166,-0.031819594,-0.019533839,0.108097986,-0.551010627
SDMT,141748,9.5,10,9.75,200,8,1,6.019355964,0.046052212,185.3947868,225.6980014,452.9386781,188.8684675,183.7360715,166.7212392,323.370759,1.977436058,0.075829832,-0.120880462,-0.817439381,0.057266533,0.084817033,0.181994175,-0.480482159
SDMT,141748,10,10.5,10.25,184,8,1,8.788612893,0.066236909,203.8458786,248.1602,525.8946753,209.599763,209.0889237,183.9941445,344.2995042,1.850245109,-0.102428454,-0.299138748,-1.050165198,-0.130264064,-0.127823876,3.18239E-05,-0.626576173
SDMT,141748,10.5,11,10.75,213,8,1,10.07976623,0.075347,212.3073094,258.4610723,556.7535942,218.3809916,219.5106311,192.2098584,354.7228601,1.811456064,0.003257368,-0.193452926,-0.960830596,-0.02494904,-0.030108499,0.102704378,-0.510044643
SDMT,141748,11,11.5,11.25,204,8,1,11.29152816,0.093919333,223.3228319,271.8712737,584.0262665,230.6612984,241.7260707,201.5160614,369.5659661,1.811751855,-0.090498407,-0.287208702,-1.051825965,-0.1228304,-0.169685152,0.012250906,-0.594209259
SDMT,141748,11.5,12,11.75,208,8,1,10.96471064,0.08472186,222.0117271,270.275146,580.0265713,226.7721719,230.8584215,201.3775564,368.6036801,1.812301291,-0.065192126,-0.26190242,-1.025535835,-0.086407786,-0.104266549,0.032356544,-0.572183949
SDMT,141748,12,12.5,12.25,194,8,1,4.196814582,0.067784668,192.8756623,234.8051541,406.4007396,195.6261655,228.0657563,174.1591683,359.3042845,2.322590002,0.005812415,-0.19089788,-0.739481557,-0.00834736,-0.161775833,0.107888518,-0.61631146
SDMT,141748,12.5,13,12.75,170,8,1,1.008060622,0.025285326,144.5653797,175.9926362,240.5316699,139.6206019,164.4594676,132.1401287,315.938392,3.06567485,0.162066577,-0.034643717,-0.347053327,0.19686968,0.033134295,0.251935496,-0.619748796
SDMT,141748,13,13.5,13.25,166,8,1,1.042248854,0.029136247,148.3543831,180.605336,244.67815,143.000166,173.2558453,135.7928731,325.0436887,3.090535742,0.112383896,-0.084326398,-0.387955885,0.149141997,-0.042781588,0.200857055,-0.671971812
SDMT,141748,13.5,14,13.75,172,8,1,1.109895163,0.024932373,150.0926558,182.721494,252.7577213,141.008147,160.6330444,136.668173,321.6760115,3.014408474,0.136241668,-0.060468626,-0.38493693,0.198676808,0.068371941,0.229938584,-0.626050387
SDMT,141748,14,14.5,14.25,166,8,1,0.985253204,0.018940033,145.9423334,177.6689276,243.3389095,133.0063037,144.448066,132.6243538,312.9265891,3.049161984,0.128776221,-0.067934073,-0.382467373,0.221591265,0.13906775,0.224467064,-0.633980835
SDMT,141748,14.5,15,14.75,162,8,1,1.087116014,0.02155232,151.0608082,183.9001143,253.6010467,137.3860465,150.6996738,137.2773923,321.2508504,3.019258165,0.069913876,-0.126796418,-0.448166015,0.164801514,0.072307394,0.165592695,-0.684625948
SDMT,141748,15,15.5,15.25,187,8,1,1.31304042,0.016259093,154.1989423,187.7204515,274.2407463,136.2544256,133.4728275,139.0832654,312.7547042,2.823710237,0.192865015,-0.003845279,-0.38289774,0.316584702,0.337210699,0.296035831,-0.514310574
SDMT,141748,15.5,16,15.75,202,8,1,5.971224865,0.058339115,213.329697,259.7057181,475.4574336,201.7004662,205.8024217,194.0645513,376.4869116,2.158257734,-0.054571145,-0.251281439,-0.856009661,0.001483941,-0.018648893,0.040076855,-0.622615586
SDMT,141748,16,16.5,16.25,256,8,1,5.339510629,0.081119358,218.5057735,266.0070286,455.1696843,209.3442273,241.640837,197.9751512,395.7648359,2.326322205,0.158365007,-0.038345287,-0.575492837,0.201197527,0.057724965,0.257035921,-0.435642742
SDMT,141748,16.5,17,16.75,265,8,1,6.831306317,0.0622888,220.8040998,268.8049911,501.280774,208.4109165,211.6959806,202.375521,386.0532754,2.107778827,0.182453944,-0.014256351,-0.637436545,0.240218135,0.224578634,0.26960484,-0.376245553
SDMT,141748,17,17.5,17.25,294,8,1,3.362187753,0.10332051,213.4621792,259.8670008,384.6750039,202.6800221,273.4459557,192.1396565,413.2120235,2.74025985,0.320120097,0.123409803,-0.268819065,0.371951278,0.072475768,0.425357282,-0.340381068
SDMT,141748,17.5,18,17.75,254,8,1,6.097654729,0.103402711,234.1522567,285.0549212,482.5112675,221.3302765,264.5880899,211.0214276,418.0918541,2.344065004,0.081362694,-0.115347601,-0.641670006,0.137678217,-0.040839972,0.185374586,-0.498366888
SCPT,165738,0,1,0.5,119,8,1,0.725169326,0.008237754,73.24186819,89.16401345,149.4914744,66.89606928,64.32494416,45.37808019,117.0355992,2.699714669,0.485356266,0.288645972,-0.228115871,0.575983283,0.615176003,0.96409432,0.016645338
SCPT,165738,1,2,1.5,119,8,1,13.24736624,0.116329419,162.2009595,197.4620377,507.1934492,176.5491695,205.1315514,119.1452101,227.2304716,1.571290367,-0.309712564,-0.506422859,-1.449768994,-0.394475925,-0.544527994,-0.001219509,-0.646841303
SCPT,165738,2,3,2.5,159.9,8,1,2.07494683,0.008617067,109.582057,133.4042432,262.7232125,107.3470104,88.12335574,85.04901957,182.4806339,2.128160572,0.377874972,0.181164679,-0.496552434,0.398481945,0.595811017,0.631320829,-0.132095432
SCPT,165738,3,4,3.5,130.1,8,1,2.318827471,0.005326524,111.8201525,136.1288813,283.5897074,108.8778726,79.52293844,91.2799284,186.9887592,1.979213972,0.151411586,-0.045298708,-0.779225116,0.178076566,0.492257872,0.354372464,-0.362745118
SCPT,165738,4,5,4.5,128.5,8,1,3.774973544,0.016918912,134.409888,163.6294289,350.5468766,138.7173269,117.2082175,115.6264822,232.5040586,1.892933423,-0.044965092,-0.241675387,-1.003565535,-0.076509339,0.091976914,0.10556389,-0.592978777
SCPT,165738,5,6,5.5,149.4,8,1,3.769828638,0.019108219,139.8444069,170.2453649,357.3736079,147.1171317,128.1997349,123.5075284,248.5667346,1.925027039,0.066096847,-0.130613447,-0.872154483,0.015398189,0.153037796,0.19032516,-0.509084086
SCPT,165738,6,7,6.5,148.3,8,1,5.059110204,0.031838521,157.2290869,191.4093232,406.4814799,166.972811,155.6268349,140.8403653,277.733071,1.884117917,-0.058466645,-0.255176939,-1.008301119,-0.118593742,-0.048223809,0.051610161,-0.627423227
SCPT,165738,7,8,7.5,175.8,8,1,0.789521109,0.009447195,110.3789626,134.3743892,203.3824171,116.3853731,116.8869913,101.4110299,242.5633856,2.793347175,0.465427426,0.268717132,-0.14574105,0.412440119,0.408139404,0.550165124,-0.321916075
SCPT,165738,8,9,8.5,137.7,8,1,1.865480491,0.016041296,136.482908,166.1531054,287.984227,140.0990519,132.3072221,124.1893076,269.9352312,2.369481743,0.008878015,-0.187832279,-0.737828306,-0.01727228,0.039950747,0.10327033,-0.67310464
SCPT,165738,9,10,9.5,167.6,8,1,4.969200441,0.047447617,177.967499,216.6560858,419.1939803,184.2817453,190.4677765,161.3974387,322.0145959,2.065509108,-0.060020756,-0.25673105,-0.916753585,-0.094885623,-0.12790284,0.037710302,-0.653016685
SCPT,165738,10,11,10.5,216.4,8,1,4.299421604,0.039062928,175.8299208,214.0538167,400.4606277,177.3931323,177.9754445,159.9310416,321.6943114,2.141669653,0.207611378,0.010901084,-0.615486907,0.198760191,0.195482958,0.302385815,-0.396473204
SCPT,165738,11,12,11.5,168,8,1,3.759776965,0.037058762,175.4999147,213.65207,383.8784015,174.3278111,176.4863421,160.1926235,326.622335,2.237398787,-0.043674577,-0.240384871,-0.82636186,-0.036973519,-0.049279512,0.047586991,-0.664840585
SCPT,165738,12,13,12.5,181.3,8,1,0.776326089,0.008162369,125.2607634,152.4913641,213.2936351,113.7158915,109.4061084,115.2193389,270.8489344,3.003687847,0.369755446,0.173045152,-0.162516667,0.46644996,0.505086394,0.453315511,-0.40140811
SCPT,165738,13,14,13.5,133.9,8,1,0.732494896,0.007874864,128.4441574,156.3668003,218.7758381,113.7177162,107.2386892,116.3853437,274.7764478,2.994443597,0.041599016,-0.155111279,-0.490954383,0.163374049,0.222036162,0.140186639,-0.718864597
SCPT,165738,14,15,14.5,150.2,8,1,0.809783744,0.00891128,134.0989084,163.250845,229.2489936,117.3008886,111.225446,121.6921907,284.5380238,2.972147646,0.113390089,-0.083320205,-0.422840982,0.247225408,0.300408553,0.21047291,-0.638899157
SCPT,165738,15,16,15.5,135.6,8,1,0.903439116,0.006692738,136.7155804,166.4363587,241.0903082,115.3884787,100.4252429,122.9828874,279.0366859,2.862770671,-0.008193337,-0.204903631,-0.575462211,0.161404864,0.300295777,0.097664157,-0.721633888
SCPT,165738,16,17,16.5,155.2,8,1,1.437562869,0.01394916,155.3268441,189.0935493,284.931244,135.3566045,126.641518,142.2063631,312.9613799,2.720505857,-0.000816961,-0.197527255,-0.607533294,0.136801797,0.203354206,0.087435344,-0.701365188
SCPT,165738,17,18,17.5,189.6,8,1,1.50509156,0.011852638,158.8835907,193.4235017,291.5550087,133.6856173,124.1843075,143.557924,311.1085469,2.713367506,0.17674479,-0.019965504,-0.430312107,0.349425686,0.423149777,0.278177984,-0.495225287
SCPT,165738,18,19,18.5,176.4,8,1,0.957273845,0.012599376,150.7290297,183.4962101,245.0731677,122.5019494,125.5257555,137.2911052,316.9685392,3.114317553,0.157270424,-0.03943987,-0.328802666,0.3646272,0.340243183,0.250650617,-0.58604838
SCPT,165738,19,20,19.5,123.2,8,1,0.800108657,0.008640008,146.324226,178.1338403,234.1800635,113.8463831,109.4063845,131.5792396,305.4417717,3.170186315,-0.172015834,-0.368726128,-0.64228127,0.078959028,0.118739804,-0.065800202,-0.907950109
SCPT,165738,20,21,20.5,153.8,8,1,2.621363662,0.058587963,200.3096328,243.8552052,355.4492454,178.2788265,216.1086919,185.5410426,400.2284648,2.78379935,-0.264211276,-0.460921571,-0.837729412,-0.147695709,-0.340128427,-0.187623054,-0.956382489
SCPT,165738,21,22,21.5,199.4,8,1,1.178193704,0.02245454,168.0459784,204.5777128,271.8822694,137.7882956,150.5663244,154.7427088,355.490308,3.108028533,0.171075235,-0.025635059,-0.310056282,0.36959444,0.280909177,0.253549063,-0.578185128
SCPT,165738,22,23,22.5,199.2,8,1,1.181495263,0.03361664,175.7407188,213.9452229,275.6400841,146.3160651,176.9748983,162.1145525,378.9802009,3.210538062,0.125299625,-0.071410669,-0.324786626,0.308540234,0.11830144,0.206006146,-0.643174618
SCPT,165738,23,24,23.5,172.5,8,1,1.151731963,0.023403213,173.2289052,210.8873629,274.5538754,137.7985752,152.0382619,158.6442565,365.4837423,3.17116378,-0.004216635,-0.200926929,-0.464750273,0.224604218,0.126265024,0.083732921,-0.750824561
SCPT,165738,24,25,24.5,135.8,8,1,1.155745396,0.022391396,175.0366996,213.088156,275.8434729,136.5849462,149.0642163,159.9859549,367.2522376,3.187319711,-0.253812449,-0.450522743,-0.708650363,-0.005763522,-0.09319398,-0.163902814,-0.994865693
SCPT,165738,25,26,25.5,131.7,8,1,1.001178098,0.018871594,172.1073702,209.5220159,263.2832424,129.7233257,140.8306783,156.2321191,362.4471847,3.295521766,-0.267591919,-0.464302213,-0.692703811,0.01512269,-0.067031697,-0.170816236,-1.012352158
SCPT,165738,26,27,26.5,148,8,1,1.353349912,0.027572005,185.3663827,225.6634225,290.0254878,142.6968056,161.1866018,170.1892621,385.3426033,3.200625405,-0.22512204,-0.421832334,-0.672756534,0.036490135,-0.085350437,-0.13969885,-0.956920544
SCPT,165738,27,28,27.5,157.6,8,1,1.715903293,0.033080333,195.7871896,238.3496221,317.0559275,151.7431916,168.0618592,180.6404338,398.9920309,3.069166775,-0.216968125,-0.413678419,-0.699018008,0.037870614,-0.064271944,-0.136448324,-0.928881267
SCPT,165738,28,29,28.5,178.8,8,1,2.374187453,0.057976506,215.9763858,262.927774,355.1503484,172.0658208,206.8924867,200.2909817,434.1223688,3.002736686,-0.188901214,-0.385611508,-0.686273354,0.03839078,-0.145931408,-0.113503355,-0.887058587
SCPT,128450,0,7,3.5,199.1,6,1,3.194891668,0.00372333,131.6417593,160.2595331,341.4472903,131.115968,89.55532307,110.5058474,209.7394395,1.88933606,0.413722923,0.217012628,-0.539386108,0.417725028,0.798950642,0.588738774,-0.052058785
SCPT,128450,7,8,7.5,199.1,6,1,2.796584793,0.002711597,129.7126918,157.9111031,328.9666212,126.9280907,86.04360637,109.6949903,208.1707454,1.932868916,0.428485269,0.231774975,-0.502149079,0.4501865,0.838952993,0.596103512,-0.044551423
SCPT,128450,8,9,8.5,183.1,6,1,5.29569967,0.016072452,161.4502131,196.5480855,424.2135382,162.9525305,130.5950156,143.5261967,270.6890695,1.83713328,0.125835635,-0.07087466,-0.840204505,0.116573517,0.337931401,0.243514878,-0.390938365
SCPT,128450,9,10,9.5,183.4,6,1,0.202433599,1.00E-04,85.89703048,104.570298,123.8377555,55.09938231,38.13613766,61.2872273,141.6716999,3.701765955,0.758520301,0.561810006,0.392697274,1.202531054,1.570507232,1.096098102,0.258157151
SCPT,128450,11,12,11.5,206.5,6,1,2.351416255,0.005648602,145.8205778,177.5207034,322.5304425,127.1573379,95.89946843,129.0262506,256.590791,2.223264203,0.347923466,0.151213171,-0.445897115,0.484875212,0.766999973,0.470284536,-0.217182151
SCPT,128450,12,13,12.5,214.9,6,1,7.744443445,0.017817386,183.4496224,223.3299751,510.7555429,176.2081862,130.7588291,171.2036072,304.9249347,1.69576651,0.158232711,-0.038477583,-0.865718282,0.198506632,0.496818176,0.22731927,-0.349892827
