File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),Ic_calculated (Geometric Mean)
SDMT_92539.csv,8,4.99,5.48,5.235,120.0,0.5,5.079333586977893,0.034640395334818275,0.0049861275107597625,158.7878870290096,193.3069929048813,398.80253259854084,174.17023969591835,163.69821153908154,133.67564974787825,265.93324947616907,1.956195902216595,1.8916925259133013
SDMT_92539.csv,9,5.49,6.12,5.805,146.0,0.6399999999999997,3.366325641920039,0.023280650299987354,0.026394075241503303,146.48150126963975,178.3253058934744,344.67792732314024,158.27690278572985,145.5971388523631,125.44828534020324,258.43798857433814,2.107435329699905,2.0442602287955562
SDMT_92539.csv,10,6.13,6.69,6.41,175.0,0.5700000000000003,0.5862988184385141,0.004789163153716434,0.09705514863379838,100.79611454686325,122.7083133613988,180.8882804970659,104.77978419201642,94.08170440881675,87.9336809460628,212.99845730547497,2.8986593788982016,2.8238666521429656
SDMT_92539.csv,11,6.7,7.24,6.970000000000001,143.0,0.5499999999999998,10.602650742628155,0.026017576305098874,0.015338727831273425,174.6455402751043,212.61196207403952,543.4759102782556,184.59749219071838,140.45444467942934,157.15638707834526,276.97584311293036,1.5183877407955064,1.475086697814081
SDMT_92539.csv,12,7.25,7.74,7.495,178.0,0.5,8.04957664339433,0.02608084626853108,0.03786307245844103,174.30776606306534,212.20075868547113,492.82863546838524,180.60465833128464,145.03219629210838,154.15867496416223,281.6314460652232,1.6899779507703923,1.6428201609059871
SDMT_92539.csv,13,7.75,8.24,7.995,147.0,0.5,9.93594354564253,0.02050333268502774,0.034431688782896736,175.2473985291986,213.34465907902427,537.4805917359151,181.19608670050883,133.2194813817048,158.58467869548858,277.88906075838355,1.538398356315743,1.4966112540907417
SDMT_92539.csv,14,8.25,8.74,8.495000000000001,211.0,0.5,6.616470243273875,0.02503837048866101,0.01875846590943825,173.57205193852977,211.30510670777542,462.9743389508158,176.6825566776464,144.46072749437513,154.65441341796534,288.744457430325,1.8003077309362807,1.7526761669363409
SDMT_92539.csv,15,8.75,9.3,9.025,157.0,0.5600000000000005,10.131667659158014,0.022392528053576166,0.0421501903548553,181.28685439482763,220.69704013283354,548.0657374336964,185.32956582448082,137.58320807599168,165.68736596060867,289.88498348704763,1.5572269687499596,1.517570087292315
SDMT_92539.csv,16,9.31,9.8,9.555,146.0,0.5,3.2032500804043433,0.021967331720697644,0.07630848215414902,160.2147382314135,195.04402915128605,356.11667863752945,159.93955185786615,145.47549343368,142.39042330320802,290.88277769091997,2.214195543798441,2.158297895997575
SDMT_92539.csv,17,9.81,10.67,10.24,142.0,0.8699999999999992,9.185711464523743,0.0267892969919241,0.029096795900526752,188.66965525701258,229.6847977041889,534.5491528291843,189.14062520421396,148.24413922471348,171.7330630039325,306.1220336606018,1.6686182505574416,1.629168076133016
SDMT_92539.csv,18,10.68,11.24,10.96,155.0,0.5700000000000003,3.4316385273114216,0.04105916784216043,0.06532344483026165,176.83612771581159,215.27876417577053,371.57665645185386,176.7626150183402,184.68096613578103,157.36089424770697,326.8326791321871,2.3435927937185803,2.2917518843239573
SDMT_92539.csv,19,11.25,11.78,11.515,165.0,0.5399999999999991,7.622922519208807,0.041374187610972654,0.013819428122295157,199.18019452588277,242.4802368141178,503.5381969189745,196.85429852750292,176.10384213858129,179.08210120940498,333.23606527103624,1.889688241034578,1.8496029538903196
SDMT_92539.csv,20,11.79,12.28,12.035,213.0,0.5,10.646928562775706,0.06319689291213523,0.049505576039986725,217.5520337836897,264.8459541714484,574.7202680973654,218.55556394124423,203.62707041380995,197.03855188106166,356.94115283941034,1.7899522293199461,1.754710833170071
SDMT_92539.csv,21,12.29,12.78,12.535,235.0,0.5,5.641793400918902,0.04389297667493553,0.06816000833399043,196.4191164881787,239.11892442039132,453.3934853428906,191.34556712618453,183.275114712922,176.44576898161841,342.3337932680406,2.09180528365037,2.0500440904353976
SDMT_92539.csv,22,12.79,14.13,13.46,206.0,1.3500000000000014,13.043853847776264,0.03915089730052137,0.05316479022122863,213.75221714335603,260.22009043539026,627.8491451475473,213.25400181192526,169.85647706103248,201.12114129779644,345.5194473303706,1.5840344711899823,1.5533578581721483
SDMT_92539.csv,23,14.14,14.72,14.43,259.0,0.5899999999999999,17.23403328131433,0.03298151583681266,0.10385695227481985,214.0512355698875,260.58411286768944,703.3927850866645,219.54083529542115,160.45311631557513,210.44646395532374,344.64416308582804,1.3924030621419712,1.36545018557367
SDMT_92539.csv,24,14.73,15.55,15.14,169.0,0.8300000000000001,10.60543535749769,0.0232203840545327,0.11198532173106723,205.9653379632844,250.74041143356348,587.3003093349666,197.23142646404048,145.4894862820341,193.1616739498514,332.10068706048133,1.6358868962639446,1.6046844145511405
SDMT_92539.csv,25,15.56,16.05,15.805,190.0,0.5,2.1932778450617914,0.019949203801048743,0.2509854351093767,171.20823268833678,208.4274137075403,329.39153537010907,151.06854478641048,142.90654466220073,153.8469776808924,325.36033031128403,2.57067872503592,2.5254273650839756
SDMT_92539.csv,26,16.06,16.55,16.305,161.0,0.5000000000000018,8.560534508568068,0.03398148776123981,0.08753273801050127,214.10348547855205,260.6477214521506,545.1594499344615,199.3795788477087,164.3529921371976,197.33836361150978,355.00513250732166,1.8539833600000353,1.8211660699855732
SDMT_92539.csv,27,16.56,17.22,16.89,209.0,0.6699999999999999,13.001796085431026,0.05364705271513387,0.11822051962426004,233.77244330099546,284.59253967077717,641.6720058186223,225.27948799603948,191.31335967587083,219.81622225683273,381.2654406074439,1.6956412550413118,1.6673812037733382
SDMT_92539.csv,28,17.23,18.0,17.615000000000002,196.0,0.7799999999999994,7.882909647408985,0.03989714092329171,0.08186695786804069,218.69926748489112,266.24258650334605,534.5084832234014,202.51102365546637,176.66767706620473,201.91303916652646,369.4171043892808,1.9370434186357777,1.9047333413224512
SDMT_92540.csv,1,0.03,0.52,0.275,126.0,0.4999999999999998,3.5292950937503913,0.013524108060947745,,89.87625295427827,109.41456881390393,254.1053439268167,77.0721790355658,63.60938504082288,48.91636149425534,105.86226887101705,1.882521485851979,1.8825224536420722
SDMT_92540.csv,2,0.53,1.39,0.96,126.0,0.8699999999999997,6.670912485109035,0.060499566132332074,0.00017682539598338454,135.72794791162144,165.23402354458253,372.78152028624055,151.2538013824513,166.2646837387885,89.95879826214643,184.8350645905603,1.8524971998405808,1.8524973798951243
SDMT_92540.csv,3,1.4,2.29,1.845,126.0,0.8999999999999999,0.46649958466760666,0.01971120760380651,0.009021653662255408,85.73447306286087,104.37240198956978,145.17291465785632,107.64063438937255,144.78647690779843,67.50278900068301,186.04148218018116,3.2089439644974083,3.2084404626443384
SDMT_92540.csv,4,2.3,2.93,2.615,60.0,0.6400000000000001,0.9012167287324576,0.008960966785330194,0.021222654035047857,96.09811465397635,116.98900914397126,192.67145400326532,108.47027013404806,103.57638088136096,76.75615403870268,184.66158682231932,2.616085012736803,2.6159136922138098
SDMT_92540.csv,5,2.94,3.43,3.185,84.0,0.5,0.27170815374007945,0.010658773578956997,0.07265612972582165,80.57705524277262,98.09380638250582,127.02427546133784,96.05906896432113,122.5984899466901,69.2418360657479,196.85559023646428,3.44239258033602,3.439900885415618
SDMT_92540.csv,6,3.44,5.35,4.395,97.0,1.9199999999999995,0.9048721999788112,0.0017565094472354488,0.020755578842249312,95.37004786539548,116.10266696656835,202.29469665673793,99.36426088691529,74.4115246997417,76.5696346395932,168.5206571380969,2.427343008782093,2.427107483255034
SDMT_92540.csv,7,5.36,5.88,5.62,90.0,0.5299999999999994,0.9206762657814443,0.010415659898889354,0.02127177969530595,108.91442627096973,132.5914754603109,209.58653034911168,120.50382552131938,120.67824729345176,96.49374649686321,228.6841095421452,2.678736002054913,2.6782830940706566
SDMT_92540.csv,8,5.89,6.54,6.215,117.0,0.6600000000000001,2.456009972640577,0.0024255176814226543,0.012059514101832848,123.3880229995024,150.21150626026383,307.4446628493144,123.5177430727235,86.99233111854896,101.29191045609814,195.54949011758572,1.9844133821237895,1.951303517002544
SDMT_92540.csv,9,6.55,7.2,6.875,117.0,0.6600000000000001,1.7735324269777373,0.003433155926945624,0.039620209517177936,121.80057144709065,148.27895654428457,274.5448736671051,123.36657822279909,96.68380077247177,102.28823079927913,209.32755046955072,2.219040651918739,2.184554248176332
SDMT_92540.csv,10,7.21,8.33,7.77,161.0,1.13,4.456194228015674,0.007746665802217735,0.04791488469353772,146.61626389994336,178.48936474775718,394.27971734777947,144.9900653774998,104.81462263626462,129.26938117232763,241.61648291169124,1.7988246365825524,1.7709955087601452
SDMT_92540.csv,11,8.34,9.07,8.705,164.0,0.7400000000000002,13.095443114971294,0.08858595042978477,0.0032412155662070925,211.15379526734097,257.0567942385024,602.007361811471,225.48713495336116,229.02594401228083,190.78040537854844,344.12187411385196,1.6562441179438894,1.637560056151436
SDMT_92540.csv,12,9.08,9.57,9.325,196.0,0.5,17.815848706446967,0.16279691360090648,,240.3283201615816,292.5736071532296,681.8193553226473,263.5414199797273,306.68439409090126,213.82009119403057,379.87238370880635,1.654783302446959,1.6387391303814638
SDMT_92540.csv,13,9.58,10.24,9.91,186.0,0.6699999999999999,14.73730215354757,0.1528218966873224,,238.24771377467826,290.0406950300432,638.0175690968772,257.0640077591749,302.4825528888923,210.49553870996763,382.06379065782176,1.7646953961443048,1.7479906579031232
SDMT_92540.csv,14,10.25,11.35,10.8,155.0,1.1099999999999994,10.748442620884097,0.08096532411047754,0.013181713143977144,216.21498024954,263.21823682552656,570.4545892672401,223.06738709713468,226.077851307415,195.4155097334982,358.6562514939809,1.7976004307794968,1.780074380516878
SDMT_92540.csv,15,11.36,12.2,11.78,183.0,0.8499999999999996,13.447087268923879,0.10993359530045521,0.029608103173590444,234.28600334984017,285.2177432085012,626.8941079965274,243.16610585054656,257.34105920682435,212.08321843566455,382.15053895817204,1.760211720586386,1.7448887052996664
SDMT_92540.csv,16,12.21,12.71,12.46,195.0,0.5099999999999998,5.327947994095999,0.04061416081033251,0.013734457017352602,192.5106072752095,234.36073929155947,442.6321254733588,186.76259011049027,178.61852971429818,173.58343604429453,338.23828907033044,2.1030035079718226,2.0831014333981726
SDMT_92540.csv,17,12.72,13.21,12.965,170.0,0.5,10.706961485163971,0.07523592998874876,0.04380368459731058,223.76789039684883,272.4130839613813,580.187353136859,224.02157744611318,219.96852793950274,204.25671458476458,372.08247427401125,1.823172864921065,1.8075107177208611
SDMT_92540.csv,18,13.22,13.71,13.465,186.0,0.5,15.586896886773815,0.13151048078975475,0.09838320885305762,251.0002775464417,305.56555527392857,672.3109413054002,258.47578690326094,278.6582149992154,228.22402356567125,405.0735835314549,1.7480800205756382,1.7345801968290937
SDMT_92540.csv,19,13.72,14.56,14.14,216.0,0.8499999999999996,5.810903574270062,0.07845388005996423,0.17125332653083564,214.8324662878422,261.5351763504169,465.424164229546,209.8626327053596,234.6906076074885,192.2775872045338,380.68186543227165,2.2338642807982865,2.2155644170880833
SDMT_92540.csv,20,14.57,15.06,14.815000000000001,180.0,0.5,14.80028947445177,0.11138194073287715,0.08088618739592049,249.62803899407936,303.8950039927927,665.426957496616,251.65061753101125,258.4706812952314,229.44135148751576,405.96442935653874,1.7540191285118631,1.7409955964220543
SDMT_92540.csv,21,15.07,17.0,16.035,151.0,1.9399999999999995,2.4261062666259257,0.03439801393252627,0.8931645040743434,183.82828432323527,223.7909548282863,346.3800787098587,165.96783155338096,173.69849800904657,163.95043178779213,350.7298980272004,2.624279326320414,2.600514356833605
SDMT_92541.csv,1,0.03,0.52,0.275,182.0,0.4999999999999998,3.5292950937503913,0.013524108060947745,,89.87625295427827,109.41456881390393,254.1053439268167,77.0721790355658,63.60938504082288,48.91636149425534,105.86226887101705,1.882521485851979,1.8825224536420722
SDMT_92541.csv,2,0.53,1.39,0.96,182.0,0.8699999999999997,6.670912485109035,0.060499566132332074,0.00017682539598338454,135.72794791162144,165.23402354458253,372.78152028624055,151.2538013824513,166.2646837387885,89.95879826214643,184.8350645905603,1.8524971998405808,1.8524973798951243
SDMT_92541.csv,3,1.4,2.29,1.845,119.0,0.8999999999999999,0.46649958466760666,0.01971120760380651,0.009021653662255408,85.73447306286087,104.37240198956978,145.17291465785632,107.64063438937255,144.78647690779843,67.50278900068301,186.04148218018116,3.2089439644974083,3.2084404626443384
SDMT_92541.csv,4,2.3,2.93,2.615,153.0,0.6400000000000001,0.9012167287324576,0.008960966785330194,0.021222654035047857,96.09811465397635,116.98900914397126,192.67145400326532,108.47027013404806,103.57638088136096,76.75615403870268,184.66158682231932,2.616085012736803,2.6159136922138098
SDMT_92541.csv,5,2.94,3.43,3.185,152.0,0.5,0.27170815374007945,0.010658773578956997,0.07265612972582165,80.57705524277262,98.09380638250582,127.02427546133784,96.05906896432113,122.5984899466901,69.2418360657479,196.85559023646428,3.44239258033602,3.439900885415618
SDMT_92541.csv,6,3.44,5.35,4.395,178.0,1.9199999999999995,0.9048721999788112,0.0017565094472354488,0.020755578842249312,95.37004786539548,116.10266696656835,202.29469665673793,99.36426088691529,74.4115246997417,76.5696346395932,168.5206571380969,2.427343008782093,2.427107483255034
SDMT_92541.csv,7,5.36,5.88,5.62,207.0,0.5299999999999994,0.9206762657814443,0.010415659898889354,0.02127177969530595,108.91442627096973,132.5914754603109,209.58653034911168,120.50382552131938,120.67824729345176,96.49374649686321,228.6841095421452,2.678736002054913,2.6782830940706566
SDMT_92541.csv,8,5.89,6.54,6.215,257.0,0.6600000000000001,2.456009972640577,0.0024255176814226543,0.012059514101832848,123.3880229995024,150.21150626026383,307.4446628493144,123.5177430727235,86.99233111854896,101.29191045609814,195.54949011758572,1.9844133821237895,1.951303517002544
SDMT_92541.csv,9,6.55,7.2,6.875,278.0,0.6600000000000001,1.7735324269777373,0.003433155926945624,0.039620209517177936,121.80057144709065,148.27895654428457,274.5448736671051,123.36657822279909,96.68380077247177,102.28823079927913,209.32755046955072,2.219040651918739,2.184554248176332
SDMT_92541.csv,10,7.21,8.33,7.77,243.0,1.13,4.456194228015674,0.007746665802217735,0.04791488469353772,146.61626389994336,178.48936474775718,394.27971734777947,144.9900653774998,104.81462263626462,129.26938117232763,241.61648291169124,1.7988246365825524,1.7709955087601452
SDMT_92541.csv,11,8.34,9.07,8.705,248.0,0.7400000000000002,13.095443114971294,0.08858595042978477,0.0032412155662070925,211.15379526734097,257.0567942385024,602.007361811471,225.48713495336116,229.02594401228083,190.78040537854844,344.12187411385196,1.6562441179438894,1.637560056151436
SDMT_92541.csv,12,9.08,9.57,9.325,230.0,0.5,17.815848706446967,0.16279691360090648,,240.3283201615816,292.5736071532296,681.8193553226473,263.5414199797273,306.68439409090126,213.82009119403057,379.87238370880635,1.654783302446959,1.6387391303814638
SDMT_92541.csv,13,9.58,10.24,9.91,219.0,0.6699999999999999,14.73730215354757,0.1528218966873224,,238.24771377467826,290.0406950300432,638.0175690968772,257.0640077591749,302.4825528888923,210.49553870996763,382.06379065782176,1.7646953961443048,1.7479906579031232
SDMT_92541.csv,14,10.25,11.35,10.8,238.0,1.1099999999999994,10.748442620884097,0.08096532411047754,0.013181713143977144,216.21498024954,263.21823682552656,570.4545892672401,223.06738709713468,226.077851307415,195.4155097334982,358.6562514939809,1.7976004307794968,1.780074380516878
SDMT_92541.csv,15,11.36,12.2,11.78,213.0,0.8499999999999996,13.447087268923879,0.10993359530045521,0.029608103173590444,234.28600334984017,285.2177432085012,626.8941079965274,243.16610585054656,257.34105920682435,212.08321843566455,382.15053895817204,1.760211720586386,1.7448887052996664
SDMT_92541.csv,16,12.21,12.71,12.46,188.0,0.5099999999999998,5.327947994095999,0.04061416081033251,0.013734457017352602,192.5106072752095,234.36073929155947,442.6321254733588,186.76259011049027,178.61852971429818,173.58343604429453,338.23828907033044,2.1030035079718226,2.0831014333981726
SDMT_92541.csv,17,12.72,13.21,12.965,266.0,0.5,10.706961485163971,0.07523592998874876,0.04380368459731058,223.76789039684883,272.4130839613813,580.187353136859,224.02157744611318,219.96852793950274,204.25671458476458,372.08247427401125,1.823172864921065,1.8075107177208611
SDMT_92541.csv,18,13.22,13.71,13.465,241.0,0.5,15.586896886773815,0.13151048078975475,0.09838320885305762,251.0002775464417,305.56555527392857,672.3109413054002,258.47578690326094,278.6582149992154,228.22402356567125,405.0735835314549,1.7480800205756382,1.7345801968290937
SDMT_92541.csv,19,13.72,14.56,14.14,216.0,0.8499999999999996,5.810903574270062,0.07845388005996423,0.17125332653083564,214.8324662878422,261.5351763504169,465.424164229546,209.8626327053596,234.6906076074885,192.2775872045338,380.68186543227165,2.2338642807982865,2.2155644170880833
SDMT_92541.csv,20,14.57,15.06,14.815000000000001,219.0,0.5,14.80028947445177,0.11138194073287715,0.08088618739592049,249.62803899407936,303.8950039927927,665.426957496616,251.65061753101125,258.4706812952314,229.44135148751576,405.96442935653874,1.7540191285118631,1.7409955964220543
SDMT_92541.csv,21,15.07,17.5,16.285,244.0,2.4399999999999995,2.320964779029837,0.02965775867798515,0.832006657218591,181.15099087390155,220.53164106388022,340.5780407245796,161.50078835223792,164.492233009702,161.59408188055818,345.2415358965542,2.631391948726497,2.6076929973504295
SDMT_92542.csv,1,0.03,0.52,0.275,171.0,0.4999999999999998,4.600617299778592,0.026927426126102723,0.004413331662402795,99.48333311187312,121.11014465793254,281.19444362244394,88.80494428365905,83.75609282240448,53.80922695596726,116.00437092400051,1.8759515641400664,1.8759507633185366
SDMT_92542.csv,2,0.53,1.35,0.9400000000000001,171.0,0.8299999999999998,7.530871873538478,0.036555306538313945,0.00037763500451796074,126.38077750636927,153.8548595729712,389.71236319201756,139.47862840618254,125.32146159587678,87.32994247959327,172.43838599454037,1.6296891662246227,1.6296904874520748
SDMT_92542.csv,3,1.36,2.05,1.705,357.0,0.6999999999999995,0.9594466822660735,0.014147231408955166,0.017590262116068397,95.05944880740277,115.7245463742295,188.77062803100074,110.36106690056516,115.59460720082322,71.33377947079617,175.73521207249766,2.6730152891903165,2.672971164488097
SDMT_92542.csv,4,2.06,2.55,2.3049999999999997,230.0,0.49999999999999956,8.93314813360536,0.05283663044863588,,153.51089170093468,186.88282467939865,456.0075543454857,184.8711853981428,177.08029695640164,119.49539112622494,229.14922817590013,1.6511256010214712,1.6192788747470497
SDMT_92542.csv,5,2.56,5.2,3.88,224.0,2.65,13.143577789092213,0.045327728361900334,,173.11863374667905,210.75311934378325,555.5382471900488,200.6292738135098,167.2743645534386,143.43410079174686,255.81454329805518,1.4880946157229187,1.4146615901524409
SDMT_92542.csv,6,5.21,6.04,5.625,306.0,0.8399999999999999,8.708175629012564,0.028932229162076693,,175.01341618892152,213.0598110126002,493.390868521154,189.9067015021312,153.29304252718254,145.1722942876472,265.56669577868917,1.7068982402750663,1.5996472121730902
SDMT_92542.csv,7,6.05,6.69,6.37,282.0,0.6500000000000004,1.6432532993303268,0.028142774127040276,0.02367603488478555,142.24517541312707,173.168039633372,264.47331832200325,153.12526108745894,168.72494207100712,117.94379009918758,269.75732557655596,2.74944677202536,2.582681622097543
SDMT_92542.csv,8,6.7,7.24,6.970000000000001,203.0,0.5499999999999998,12.01169908162528,0.04262878374728106,0.025323026762597897,194.02283959197675,236.20171776414568,569.92090715969,210.01882934404028,173.88494693053127,166.69922896258453,295.61032069281293,1.6147004117053008,1.524923163267644
SDMT_92542.csv,9,7.25,10.51,8.879999999999999,207.0,3.2699999999999996,16.20993063891117,0.03835910480532249,0.0010054482978109644,203.23740134994682,247.4194451216745,654.2135964838723,219.98154336949105,168.5781492074749,184.27099853755374,310.26750143032734,1.4448671511675466,1.371864120813654
SDMT_92542.csv,10,10.52,11.01,10.765,240.0,0.5,29.286316816034514,0.06821780003930512,,224.65552659653775,273.49368455230643,836.2493538214538,260.17300256041574,203.20923807143114,222.3924858932158,353.10954179122933,1.2151143980124581,1.161993693290677
SDMT_92542.csv,11,11.02,11.51,11.265,252.0,0.5,6.018159913838537,0.07321017358707532,,211.1752593315952,257.08292440368166,458.6447176695854,209.96648931688748,226.97789624967515,180.38125032862,356.287880260498,2.241022930015547,2.1459273937628804
SDMT_92542.csv,12,11.52,12.01,11.765,243.0,0.5,14.401447625403218,0.05690864008709426,,224.9521691578937,273.85481462700136,643.2976979166073,230.18582452703254,194.65899245754133,202.73259203800328,350.8783885837849,1.6349253447024712,1.5648346015713392
SDMT_92542.csv,13,12.02,12.63,12.325,187.0,0.620000000000001,10.273600481724577,0.02885428226813803,,207.5933754627288,252.72237012853907,568.0037374075619,203.05128019109017,157.24027104765156,184.89679267933553,324.2136887891125,1.7221530495522712,1.6452324764909083
SDMT_92542.csv,14,12.64,13.16,12.9,174.0,0.5299999999999994,14.935583642932984,0.04941911609314815,,225.77869175180675,274.8610160456774,658.279629640481,228.75421150683886,185.46387862693285,206.6495919974098,352.717344950832,1.5957299231329902,1.528864021052514
SDMT_92542.csv,15,13.17,13.66,13.415,189.0,0.5,8.078884532752301,0.015520768108412852,,197.32826782335067,240.22571735016612,522.5424510652985,185.0013589507262,133.15649812169437,173.69425054850566,305.04713913903794,1.7870075266305805,1.7061927108593937
SDMT_92542.csv,16,13.67,14.74,14.205,190.0,1.08,11.585349338534188,0.02272735930681718,,213.9210013435553,260.4255668530237,603.094033652085,207.19490620677686,154.85854003951977,191.85091652315725,326.08078659433204,1.657263852891191,1.5865656141282762
SDMT_92542.csv,17,14.75,15.24,14.995000000000001,158.0,0.5,9.875931577563207,0.054661423029450415,,229.9422822229156,279.929734880071,570.2659435505614,218.681557403301,196.27998721176564,204.72557998186576,370.1071905757488,1.908904331484102,1.8350211174571165
SDMT_92542.csv,18,15.25,17.46,16.355,231.0,2.2200000000000006,9.259668749497395,0.01615783352895255,,209.21460706398457,254.69604338224215,561.2455943193623,191.96272996622687,136.06892639701513,187.76100700643795,322.6795849295271,1.7488912498624503,1.675219513564721
SDMT_92542.csv,19,17.47,18.13,17.799999999999997,321.0,0.6699999999999999,13.294286341762554,0.0410135590056817,,236.63022548705067,288.07157885380116,649.9781780029351,223.5776115795186,176.73358601189705,218.83067513354737,373.16870982328663,1.6914001183474925,1.627349917532646
SDMT_92542.csv,20,18.14,18.63,18.384999999999998,265.0,0.4999999999999982,13.827900856254418,0.08895241598249878,,262.8215170226135,319.95662941883415,661.7716583437227,246.8542345319334,233.31457835618338,236.80124858460084,416.19587684722484,1.8580117124826105,1.7933451618288894
SDMT_92542.csv,21,18.64,19.13,18.884999999999998,351.0,0.4999999999999982,14.893828842072324,0.03281429593099652,,236.1787214055959,287.5219217111603,682.6375562288571,224.57664253564275,167.4172403406538,221.9836423159613,368.2837819870669,1.5943613360877449,1.5341937728135533
SDMT_92542.csv,22,19.14,19.91,19.525,255.0,0.7799999999999994,10.283442113820255,0.018615958694188584,,223.9388484073494,272.6212067567733,594.4327508572795,200.34401305890302,144.17920546170623,202.6481011779027,344.0700820061077,1.75804507862146,1.687917156557667
SDMT_92542.csv,23,19.92,20.41,20.165,293.0,0.4999999999999982,20.501257938761885,0.1937156909712197,,308.3555831175133,375.38940553436345,776.3766647058399,296.82337373394313,328.8548829918164,274.29892777730487,472.77977835375395,1.843050746392717,1.7872122020913284
SDMT_92542.csv,24,20.42,20.91,20.665,281.0,0.4999999999999982,30.728564269839417,0.49395140936138016,,370.0802050547772,450.5324235449455,908.4797942029852,369.8948811238183,517.5188547954764,316.39688614146115,538.8878567766595,1.882787303813569,1.834826559980344
SDMT_92542.csv,25,20.92,21.68,21.3,315.0,0.7699999999999978,22.720626904609546,0.35850652240638403,,345.9029072204026,421.0991913987508,811.9103816706848,331.66221463327525,435.237875301829,297.47368942099666,519.7038580120944,1.9845171202229983,1.9321300034890314
SDMT_92542.csv,26,21.69,22.25,21.97,273.0,0.5699999999999985,29.973889922616625,0.5166999643327543,,378.1169912979425,460.3163372322784,905.3796179558882,370.5702976676084,524.6787997085901,321.8792575624836,550.4128621971108,1.9323436328402956,1.8851662594630627
SDMT_92542.csv,27,22.26,22.75,22.505000000000003,254.0,0.4999999999999982,19.73846995073935,0.39099012125006866,,351.3346127474908,427.7117024752056,773.6189643600261,327.13044109044614,450.1159185885186,298.14244556685867,532.4158299420524,2.129588460247915,2.0755975691692443
SDMT_92542.csv,28,22.76,23.9,23.33,322.0,1.1499999999999968,23.257073722329324,0.4015075334128972,,361.4802480584448,440.0629106798467,826.6127229247953,338.06910079851673,453.5572286847116,309.01275278413465,539.7886486868257,2.0363715891834078,1.985912719184367
SDMT_92542.csv,29,23.91,24.4,24.155,317.0,0.4999999999999982,19.350109291361633,0.3043445647102298,,344.3185203563863,419.17037260777516,773.1683173921195,311.9533116781295,391.87913696072553,296.9568716610708,524.5870373793005,2.0808841151801865,2.0276338180046
SDMT_92542.csv,30,24.41,24.9,24.655,390.0,0.4999999999999982,24.628529671979198,0.48983939808026067,,380.0818493945926,462.7083383934164,849.5638321737185,351.5069773354487,495.36679035721596,321.66732448073697,561.9704340489769,2.0830375363785896,2.0341939696685967
SDMT_92542.csv,31,24.91,25.73,25.32,340.0,0.8300000000000001,18.31883554664454,0.3879966946913844,,359.0785481671013,437.13910211647163,760.7026538812798,319.21872047042865,435.865796126364,304.5827792848773,547.6766687627678,2.2169437590615524,2.1634102336129932
SDMT_92542.csv,32,25.74,26.49,26.115,282.0,0.7599999999999998,21.154490715574394,0.3440280812814182,,361.10088165928653,439.60107332434853,806.1957615055366,321.65603202783,409.43562048296405,310.53049470032795,543.9941648239545,2.0869384839736833,2.0360884257822645
SDMT_92542.csv,33,26.5,27.35,26.925,282.0,0.8600000000000012,6.621249807287732,0.20426999332104015,,296.10895388423273,360.48046559819744,518.6812723540662,240.57445797030405,325.29451967636555,253.72211028229088,507.90914289864276,2.766126006006764,2.7090502221722454
SDMT_92542.csv,34,27.36,28.0,27.68,320.0,0.6500000000000004,15.180150006459417,0.3314900945510863,,349.87007816356055,425.92879080781256,714.3251798792194,300.19683776693597,399.21256272728016,299.9438975895079,548.0596968100524,2.309083264266402,2.2569299976225468
SDMT_92543.csv,1,0.03,0.96,0.495,112.0,0.9399999999999997,4.53635965172936,0.015678780100490765,,99.5683399494379,121.2136312427938,295.43177683402456,92.7730148612297,74.59654207257242,59.883975744571295,124.36936089544216,1.7522902777486773,1.7522913555925133
SDMT_92543.csv,2,0.97,1.46,1.2149999999999999,104.0,0.4999999999999998,2.764151731717397,0.057843132070512046,0.009607624186667225,123.55506556167765,150.41486242291185,273.37713610920844,142.9504380948456,180.91854583481083,84.98048728407075,195.22381633232567,2.3604595443692156,2.3604448238026388
SDMT_92543.csv,3,1.47,1.96,1.7149999999999999,94.0,0.4999999999999998,6.509488589534153,0.05164620845103498,0.0005204886191890546,142.45002132210362,173.4174172616914,392.42137272464015,169.51525290878544,174.17851561592488,104.91703738598778,211.42305149859897,1.8162594223231308,1.8162602840714752
SDMT_92543.csv,4,1.97,2.46,2.215,181.0,0.4999999999999998,3.278912909225733,0.03330239173411119,0.0034951777291376126,128.59025011158772,156.54465230975887,309.7949013283354,155.11703748904264,160.33489289245009,98.44758456645263,212.05251541202585,2.109605663803731,2.1072568042997952
SDMT_92543.csv,5,2.47,3.2,2.835,153.0,0.7399999999999998,5.557568527264123,0.05581487531858203,,153.06447675855173,186.3393630104109,388.2480179986296,186.52527735765372,200.1013296053222,118.72079219414647,242.28796832380274,1.965538075320258,1.933591560115806
