File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_114322_Raw01_result_layers_stats.csv,10,12.27,13.99,13.129999999999999,222.0,1.7200000000000006,5.796205121883919,0.0358987393689978,,194.65125318121295,236.9667430032159,459.07457190378216,186.1733062451436,169.07420702165538,176.42992329274796,337.449438490748,2.0399209269659297
SCPT_114322_Raw01_result_layers_stats.csv,11,14.0,14.99,14.495000000000001,194.0,0.9900000000000002,7.158853207070509,0.045937957570216,,208.32067898671855,253.60778311426645,502.6592989238521,199.66439073793097,185.24920201316564,190.84036839706465,357.87744628406784,1.978095409340651
SCPT_114322_Raw01_result_layers_stats.csv,12,15.0,16.1,15.55,229.0,1.1000000000000014,5.955092016281913,0.0589205812953678,,213.880927310114,260.37678107318214,471.8608985161505,202.26532518094376,207.3062144003724,193.46808590216557,375.76220662422,2.183741418755375
SCPT_114322_Raw01_result_layers_stats.csv,13,16.11,17.46,16.785,250.0,1.3500000000000014,10.307384073716063,0.0733948686961182,0.021416562413067,235.70270217035883,286.9424200334799,586.435124743876,226.3135217700091,219.92719799183828,217.7993342187489,395.7934713016328,1.8951352937113
SCPT_114322_Raw01_result_layers_stats.csv,14,17.47,18.88,18.174999999999997,171.0,1.41,4.027226856318032,0.0782084671660729,0.0125164037351157,217.6117037104623,264.91859582143223,412.606862243468,198.03359891678167,234.5395196645439,195.51583288350264,404.3699382850036,2.581696555008813
SCPT_114322_Raw01_result_layers_stats.csv,15,18.89,20.0,19.445,162.0,1.1099999999999994,1.0355258588906762,0.0249922762542478,0.2009028930792776,164.465998158712,200.21947601930165,251.47061844211828,135.48493709344123,158.00780872163986,149.03586732358448,351.1073506363657,3.324239957048354
SCPT_124801_Raw01_result_layers_stats.csv,1,0.03,1.02,0.525,124.7,0.99,4.289631766028637,0.0073582588484448,0.000809437945571,93.3805830691403,113.68070982330129,290.7972321788367,86.90845474948784,61.690239191659785,56.66361834147951,114.2814169188483,1.6605877237085276
SCPT_124801_Raw01_result_layers_stats.csv,2,1.03,2.85,1.94,152.6,1.82,2.7349079013304527,0.0043264165960763,0.0004,104.6167243882035,127.35949055955211,284.19066364773914,111.4378670630289,77.5722753802667,77.22071431445643,155.56970636915216,1.8610052603193925
SCPT_124801_Raw01_result_layers_stats.csv,3,2.86,4.67,3.7649999999999997,230.5,1.81,4.340984045212976,0.014881826903488,0.0053059350215245,136.8529363017225,166.60357462818382,363.1248100578279,151.09779177912188,119.62737557576018,110.87330059532805,218.4251769346153,1.7808221175739367
SCPT_124801_Raw01_result_layers_stats.csv,4,4.68,5.67,5.175,180.2,0.9900000000000002,1.867306419450443,0.0744355283348857,0.0942664144278369,149.67974204880952,182.21881640724644,273.30370638195285,182.8820404232645,262.94493266497574,122.88796598071902,290.633780424566,2.700612828536608
SCPT_124801_Raw01_result_layers_stats.csv,5,5.68,6.67,6.175,227.2,0.9900000000000002,3.0791641518741804,0.0137422885863332,0.0017983000624953,146.98197561164886,178.93457900548518,334.7373235604997,150.86881822826888,123.2717171172223,120.58018695195238,244.9247635611706,2.0072518012973903
SCPT_124801_Raw01_result_layers_stats.csv,6,6.68,7.89,7.285,191.2,1.21,2.921057016821436,0.0186141341631062,0.0111685172083996,157.97190954731482,192.31362901412228,333.0226962784862,160.42803124660517,147.64143462735143,128.48918896275728,265.5524664272032,2.176143091302934
SCPT_124801_Raw01_result_layers_stats.csv,7,7.9,9.73,8.815000000000001,225.3,1.83,3.226396568920438,0.0899416110168546,0.6191733993632921,190.54855045855027,231.9721483843221,359.92871370082065,201.49315709131355,264.3943118653971,156.60434958615153,342.2002137212007,2.4744104465010186
SCPT_124801_Raw01_result_layers_stats.csv,8,9.74,10.73,10.235,219.1,0.9900000000000002,2.6609748693402686,0.0889787943956799,0.6138086803559092,190.48281150731387,231.8921183567302,339.9371281900244,195.76634795498708,264.8014692254494,158.69777757728548,354.50372178928046,2.6464915668862674
SCPT_124801_Raw01_result_layers_stats.csv,9,10.74,11.73,11.235,268.6,0.9900000000000002,6.30087012134396,0.1670054723553859,0.162969323158323,234.68497085187332,285.70344277619347,467.2339700567506,241.0337113493358,330.0236592805753,194.2842472045528,396.450537580006,2.33076733063249
SCPT_124801_Raw01_result_layers_stats.csv,10,11.74,12.92,12.33,258.7,1.1799999999999995,10.017931983376204,0.0445159778869867,,217.68784220186976,265.01128615879804,562.3102445207678,213.06737593430745,182.2633637817059,190.9842419287733,342.96007839026083,1.727080128012343
SCPT_124801_Raw01_result_layers_stats.csv,11,12.93,14.68,13.805,277.4,1.75,9.2240611509351,0.0304189590747532,0.0101587400793602,213.0183868176308,259.32673177798523,550.9777168120477,201.8767549273664,160.00613054310574,188.67565067783696,335.6322279158337,1.722546287262867
SCPT_124801_Raw01_result_layers_stats.csv,12,14.69,15.68,15.184999999999999,313.5,0.9900000000000002,4.975252208339583,0.0684509576032716,0.0372504440462595,221.5179491059156,269.67402499850624,439.9852820968814,202.1788223509596,220.3844237969429,189.63006337566424,380.35892392408095,2.3331828208964103
SCPT_124801_Raw01_result_layers_stats.csv,13,15.69,16.87,16.28,257.5,1.1800000000000015,3.068593753672342,0.0363493056964834,0.9766730983703512,200.42393261493592,243.9943527486177,378.06582906284825,172.57639365482476,170.90622003661528,171.10839206859447,355.2644051023372,2.474750442858756
SCPT_124801_Raw01_result_layers_stats.csv,14,16.88,17.87,17.375,268.2,0.990000000000002,2.525663169502801,0.1006253572312302,0.9233089094117768,213.71419358833,260.17380089014046,353.32890755713726,193.90270847311336,264.2123251093248,184.36014212535304,411.69454314058567,2.897308351796569
SCPT_124801_Raw01_result_layers_stats.csv,15,17.88,19.0,18.439999999999998,233.4,1.120000000000001,3.2197234687978944,0.0276776722690439,1.208288177951094,203.4802986585094,247.71514619296784,393.90529906173646,167.74845618820007,152.19610001115248,174.38257700876989,354.0093823444051,2.3970408302023865
SCPT_124802_Raw01_result_layers_stats.csv,1,0.03,1.14,0.585,105.4,1.11,0.9333946852409624,0.0173527153022271,0.0394520692478571,82.1318149053362,99.98655727606148,166.26431314793274,82.84167968195787,94.7601903572313,51.50037643429391,132.55815773566368,2.706456065302314
SCPT_124802_Raw01_result_layers_stats.csv,2,1.15,3.15,2.15,151.0,2.0,0.8416401911946115,0.0257730012294728,0.0253794822809755,99.79086910823186,121.4845363056735,183.57312105026816,122.77040580352023,154.6788340489915,77.77881622886316,199.64993635493835,2.8959037011447464
SCPT_124802_Raw01_result_layers_stats.csv,3,3.16,4.42,3.79,148.3,1.2599999999999998,1.4349884136756388,0.0082291341667406,0.0274596497281935,111.09747803994256,135.24910370079968,238.52809357503145,125.06413455832202,106.21732076070715,90.2963992957234,201.1841518814586,2.3275509723071117
SCPT_124802_Raw01_result_layers_stats.csv,4,4.43,5.62,5.025,184.6,1.1900000000000004,2.178279373435116,0.0056876906137957,,124.83670504501504,151.97511918523574,287.3266816889003,129.25580920807735,95.10867912644044,100.6453209992268,206.69439688590975,2.0277238906176662
SCPT_124802_Raw01_result_layers_stats.csv,5,5.63,6.85,6.24,177.7,1.2199999999999998,2.327708102274805,0.0157009109415334,0.0106615392404318,142.35546477085958,173.30230493843766,301.14557975739234,147.07596918184203,129.1961747574447,117.43095384358708,249.3150904880367,2.18344616901894
SCPT_124802_Raw01_result_layers_stats.csv,6,6.86,8.47,7.665000000000001,161.6,1.6100000000000003,1.071583359874003,0.0218725050533357,0.2713325770084928,136.2099309735474,165.8207855330144,233.79677510671604,140.52976072774808,155.4459370884367,114.29363900484564,272.61211263238897,2.745292883630555
SCPT_124802_Raw01_result_layers_stats.csv,7,8.48,9.68,9.08,217.4,1.1999999999999993,4.746574338185581,0.0213568009353235,0.0040201462246385,178.24390974575556,216.99258577744183,410.3079697726678,172.44391077111993,141.6790003931301,148.19259657961513,286.8923658049956,1.9196455510136092
SCPT_124802_Raw01_result_layers_stats.csv,8,9.69,10.82,10.254999999999999,231.0,1.1300000000000008,6.767421710789043,0.0350949735308482,0.0004,201.86193254146124,245.74496135482264,475.23111426705367,196.59318924260864,173.30164561357623,168.12488230374066,316.4439711324747,1.8637620061737763
SCPT_124802_Raw01_result_layers_stats.csv,9,10.83,11.82,11.325,228.6,0.9900000000000002,5.229054396085284,0.248765976654364,0.5465638298929896,243.40692063978364,296.32146860495385,440.70752407781697,250.49196333278203,395.7292830898159,195.9317376110153,417.7965685132793,2.5422134499799407
SCPT_124802_Raw01_result_layers_stats.csv,10,11.83,12.82,12.325,255.8,0.9900000000000002,4.13780126466009,0.2981871979803988,0.5580742562646626,241.93313360722263,294.5272930870537,406.92267231313656,250.159526178784,438.51773918898266,196.8887366941525,436.2609717616335,2.7821628808163754
SCPT_124802_Raw01_result_layers_stats.csv,11,12.83,13.83,13.33,250.5,1.0,2.5377280905161936,0.0806048494578955,0.413851557078236,200.3380091281608,243.88975024297864,341.7755512423705,187.33993480790448,238.9654048129272,168.25182531877277,374.0548905808191,2.7352303955395385
SCPT_124802_Raw01_result_layers_stats.csv,12,13.84,17.0,15.42,289.4,3.16,10.47026231966912,0.0336503660432935,0.0176,227.39121528655392,276.8240881749353,584.7071322013667,211.14362175824337,166.89640185659968,199.75885656469652,349.95110026956354,1.688399389600427
SCPT_125043_Raw01_result_layers_stats.csv,1,0.35,1.34,0.845,418.0,0.99,2.1495316003213274,0.0063559130364227,0.0015874010519682,91.27336776800448,111.11540423930984,238.13599011620497,88.9889552767064,68.90116864526465,60.68266461386113,131.43179471308184,2.0002809506625794
SCPT_125043_Raw01_result_layers_stats.csv,2,1.35,2.66,2.005,188.0,1.31,3.765542170080973,0.017665387567423,0.0020518105737817,123.5697710887049,150.43276480364065,322.5265552703701,141.31765790997576,128.42191992168375,91.9595109460605,189.26475903842595,1.935196399254298
SCPT_125043_Raw01_result_layers_stats.csv,3,2.67,3.88,3.275,225.0,1.21,0.1999007848560269,0.0076948659739383,0.0169061894763517,74.656038834052,90.88561249362854,110.55190312882075,87.51851776166414,115.21259505871484,65.39788259186315,190.69866530662512,3.700216154631927
SCPT_125043_Raw01_result_layers_stats.csv,4,3.89,5.1,4.495,119.0,1.2099999999999995,1.2202239772776589,0.0149821389938679,0.0228452813151892,113.20674693694886,137.81690931454648,229.1377866205343,130.17632596728842,132.42028616523115,97.2576977072236,226.8953052504366,2.5321682287411518
SCPT_125043_Raw01_result_layers_stats.csv,5,5.11,6.1,5.605,136.0,0.9899999999999992,1.9361859755096784,0.0186971422950683,0.0314942745448571,130.01024746041355,158.2733447344167,279.3797197094208,144.7750151134998,143.69022621475577,112.6261067229808,247.88914686923292,2.3095119596734497
SCPT_125043_Raw01_result_layers_stats.csv,6,6.11,7.36,6.735,139.0,1.25,0.991497232634536,0.0129737268512842,0.0518701981855462,117.01461186041534,142.45257096050582,220.80053837054996,127.43425471147364,129.14375258783625,104.41658967643492,246.3993143029185,2.670228607544234
SCPT_125043_Raw01_result_layers_stats.csv,7,7.37,8.81,8.09,109.0,1.4400000000000004,0.4611744137038586,0.0084641418837785,0.1781889396871419,105.34631040560517,128.24768223291076,174.1845629123892,108.75798580626552,114.86652938310912,94.98422775548111,242.7849120627162,3.1002930096897723
SCPT_125043_Raw01_result_layers_stats.csv,8,8.82,9.81,9.315000000000001,120.0,0.9900000000000002,0.7549421036464751,0.0091055977316727,0.1562297131751087,118.25174650983078,143.9586479250113,209.2526823856086,117.2284312763796,114.50270701137195,106.71729397670204,254.98631719529004,2.839853567129087
SCPT_125043_Raw01_result_layers_stats.csv,9,9.82,12.38,11.100000000000001,113.0,2.5600000000000005,0.4998662444594307,0.0105370977527046,0.353447442092326,118.07340362115865,143.74153484314957,188.6546094095132,112.91115215968132,122.80817150035068,106.8237065684654,270.71062833635,3.203837658229163
SCPT_125043_Raw01_result_layers_stats.csv,10,12.39,13.52,12.955,231.0,1.129999999999999,2.082019858856009,0.0609943957710818,0.4567388394370641,176.22911135219238,214.53978773310385,318.8278437843017,178.03352377695705,232.1395764502241,158.51754465094425,357.6147576550121,2.727638347974402
SCPT_125043_Raw01_result_layers_stats.csv,11,13.53,15.0,14.265,246.0,1.4700000000000006,10.027591060634908,0.3975606128815821,0.1320864281809734,281.7290980645409,342.97455416552845,572.2545905871957,303.5690402277223,532.5973629439527,238.54700934204268,473.0123581521368,2.3484571992086263
SCPT_125043_Raw01_result_layers_stats.csv,12,15.01,16.0,15.504999999999999,569.0,0.9900000000000002,6.861031404487293,0.1978331934766958,0.2724579794937254,249.2772510670404,303.4679578207447,499.9248016820869,251.91209042843477,365.6056651066533,218.16292634270783,439.985372373609,2.3884981268855685
SCPT_126232_Raw01_result_layers_stats.csv,1,0.14,1.39,0.7649999999999999,184.3,1.25,4.054121001363868,0.0073482958644054,0.0002459329268728,96.3713356540958,117.32162601368218,298.00230410107866,94.94568022810508,67.61578723797196,63.96151609165596,128.4868892452474,1.6535926904967484
SCPT_126232_Raw01_result_layers_stats.csv,2,1.4,2.43,1.915,184.3,1.0300000000000002,2.164561705752071,0.0048945209808758,0.0004805274341579,101.6989135707387,123.80737304263846,260.2870081178012,108.83784281177576,78.72740350349663,75.73251613029873,158.38403870747698,1.994457726235183
SCPT_126232_Raw01_result_layers_stats.csv,3,2.44,3.55,2.995,184.3,1.11,0.2315756168278883,0.0004321667854369,,66.19455533677032,80.58467606215513,115.64968265190517,69.84592731439135,52.57762871421815,50.67880973540192,126.9288102028725,3.09235373901183
SCPT_126232_Raw01_result_layers_stats.csv,4,3.56,4.61,4.085,184.3,1.0500000000000005,1.170063316933895,0.0117089689843683,0.0013277461147535,112.19512177534315,136.58536563954812,222.01800251788936,129.50340979628163,135.15325339693118,92.24249272699868,214.44887956913092,2.563904333608131
SCPT_126232_Raw01_result_layers_stats.csv,5,4.62,5.61,5.115,184.3,0.9900000000000002,0.5142380385499767,0.0044332150511065,0.00871783692904,93.232919255979,113.50094518119188,166.09550300386164,102.17325312225076,94.12968985551092,80.49509260295736,198.91076557924404,2.884719291505391
SCPT_126232_Raw01_result_layers_stats.csv,6,5.62,6.61,6.115,184.3,0.9900000000000002,3.78221915605685,0.0152511915207543,0.0171023157926909,146.7990213812528,178.7118521163075,361.9056385738958,152.87973400501502,124.31961016152866,124.94272882938384,248.0277129795099,1.8888927025543352
SCPT_126232_Raw01_result_layers_stats.csv,7,6.62,7.61,7.115,210.8,0.9900000000000002,6.561738158321895,0.0244019815061865,0.0218291200652828,168.7685776583311,205.45739888840296,453.4005264915783,174.8627379974752,142.79289644630475,146.69994119432982,275.0937012116018,1.7060558487039654
SCPT_126232_Raw01_result_layers_stats.csv,8,7.62,8.61,8.115,149.3,0.9899999999999992,2.934626783401395,0.0147913721450609,0.0177613354172804,149.22121440379885,181.6606088394075,337.79132023991355,149.40335633473202,125.7774236677331,130.0055459013186,264.9117064446648,2.0781722726308423
SCPT_126232_Raw01_result_layers_stats.csv,9,8.62,12.54,10.579999999999998,120.2,3.92,0.5738250753322737,0.0029347002984343,0.2319697111819682,111.3966853660984,135.61335609785897,191.464874377262,98.49485196778764,80.1220100957751,96.60407969279224,226.5241705348912,2.855790846372179
SCPT_126232_Raw01_result_layers_stats.csv,10,12.55,13.63,13.09,134.9,1.08,1.0631448440030982,0.006743973166102,0.177891098667874,134.3939306154059,163.61000248832,243.940162751498,118.31274572447336,100.98384909710435,120.2047068046978,267.9597538241466,2.6697143024030328
SCPT_126232_Raw01_result_layers_stats.csv,11,13.64,14.73,14.185,130.1,1.09,1.1378775306535622,0.0188240373020214,0.1931659615806857,147.74165040441028,179.85940049232593,251.97695843807463,135.26653756131586,143.0998071795551,135.16835625786092,312.660346611506,2.864261978750953
SCPT_126232_Raw01_result_layers_stats.csv,12,14.74,15.73,15.235,162.5,0.9900000000000002,1.478114685979963,0.0108869723850501,0.229863475758473,151.71718537096203,184.69918219073645,280.6521046344219,131.3520203016592,116.04805010336028,136.81307684605565,297.065990334841,2.604056231207074
SCPT_126232_Raw01_result_layers_stats.csv,13,15.74,19.98,17.86,174.5,4.24,1.128060494739303,0.0069695797737277,0.4781593240065835,149.1260477239499,181.5447537508956,261.1687584836398,120.2121513501934,102.56382878537856,132.45757551908125,291.09150354327056,2.768816208856476
SCPT_126232_Raw01_result_layers_stats.csv,14,19.99,20.98,20.485,209.3,0.990000000000002,4.03471120012402,0.1039331037391831,0.2265528004274211,229.7870126758344,279.7407110836246,422.3683647520885,210.3739493927881,277.48181716434084,207.0201410083804,432.5169814184341,2.594609397804853
SCPT_126232_Raw01_result_layers_stats.csv,15,20.99,22.38,21.685,342.0,1.3900000000000006,6.978223250073293,0.109728089016532,0.5956908100014561,252.04407152733637,306.83626098980113,522.2226636799065,227.61932724342705,263.6986004084695,228.6097815438246,443.6842691147151,2.253873848926431
SCPT_126232_Raw01_result_layers_stats.csv,16,22.39,23.38,22.884999999999998,405.0,0.9899999999999984,9.885294894182737,0.1410409958332255,0.422483190404775,274.20049696544413,333.80930065358336,597.7240833534495,249.58874277148627,290.4457624722954,249.13660617762565,465.9026880637268,2.122129454093732
SCPT_126232_Raw01_result_layers_stats.csv,17,23.39,25.0,24.195,265.7,1.6099999999999994,7.224474210567783,0.1346984686530954,0.9653058699123822,267.78626416165366,326.0006694141872,536.4873355876226,235.7928130220715,285.2880593432108,240.9218491037505,468.5911910151405,2.3359190525179256
SCPT_128450_Raw01_result_layers_stats.csv,1,0.03,1.58,0.805,199.1,1.55,1.910725817123442,0.0021393075639005,0.0004775280258248,81.93213911848102,99.7434737094552,222.3639511498987,76.76028910267522,52.65063070115145,51.00801883088258,107.30625552730532,1.9314236429112333
SCPT_128450_Raw01_result_layers_stats.csv,2,1.59,2.58,2.085,199.1,0.99,7.435955433528655,0.0177949948177003,0.0014752224587334,130.24296512606344,158.55665319694683,420.7038615163463,149.90919255783407,115.92199723829616,103.1808084169199,193.28960663646916,1.4947423929711114
SCPT_128450_Raw01_result_layers_stats.csv,3,2.59,4.51,3.55,199.1,1.92,0.1151014848889983,0.0001097075810013,0.0040779596540653,60.34992729608922,73.46947670828249,91.51762049209556,53.02487918533701,37.14123312541253,44.387426026764025,113.83705137367724,3.6084975433272737
SCPT_128450_Raw01_result_layers_stats.csv,4,4.52,5.66,5.09,199.1,1.1400000000000006,0.0890754558874211,0.0001063653609691,0.013323827628836,67.54979605219053,82.23453432440589,85.69009495067584,41.82374972316772,33.79719623431769,45.68866806410507,120.43064717142764,4.333395315527946
SCPT_128450_Raw01_result_layers_stats.csv,5,5.67,7.34,6.505,199.1,1.67,6.2294490444642285,0.0143315565856989,0.0266948487348304,156.09163292059347,190.0245965989834,440.5328060518704,161.55767766208152,119.6489658056718,135.81147051698747,250.7272252191428,1.615371972857644
SCPT_128450_Raw01_result_layers_stats.csv,6,7.35,8.42,7.885,183.1,1.0700000000000005,2.7030846265204245,0.0154200114232118,0.0102961620968533,147.1114902447228,179.09224899357565,326.2451089748455,148.683408088332,129.08526756760384,127.88894718562004,264.2477839733572,2.125555055786444
SCPT_128450_Raw01_result_layers_stats.csv,7,8.43,9.59,9.01,177.1,1.16,1.3980434714909242,0.0187603019335485,0.4903734599223939,139.84281685933468,170.24342922005937,264.2982243818947,142.48575081796778,145.78325668630887,122.68183638175178,279.0139167680725,2.554321656556249
SCPT_128450_Raw01_result_layers_stats.csv,8,9.6,10.6,10.1,206.5,1.0,2.413534408968636,0.0284714830094246,0.2181296120280791,160.62667502929853,195.54551742697217,324.0410563054384,160.75516224782467,163.9612397491867,141.8361606765296,304.44735033821325,2.364936709911677
SCPT_128450_Raw01_result_layers_stats.csv,9,10.61,11.6,11.105,214.9,0.9900000000000002,8.529017559598808,0.0461180037730834,0.022277284879108,201.1806528033668,244.9155773258381,523.8033734582256,201.94385117431645,181.65893837271236,181.7949767886168,335.1433655033186,1.7607114034321942
SCPT_128450_Raw01_result_layers_stats.csv,10,11.61,12.95,12.28,211.2,1.34,5.99472731002088,0.0210392839998626,0.0400053457158149,184.6285675839589,224.76521271090652,462.49873231043546,175.42924264936028,139.4898133625386,166.4809275416987,309.6143510610056,1.8402009671444983
SCPT_128450_Raw01_result_layers_stats.csv,11,12.96,14.17,13.565000000000001,243.9,1.209999999999999,7.599407237440961,0.0181213352025427,0.0274417456219841,192.1268896213439,233.89360475641877,511.287872583604,182.12865481046683,137.73347180052687,174.9249987392239,311.9661029183879,1.7151248087914903
SCPT_128450_Raw01_result_layers_stats.csv,12,14.18,15.43,14.805,221.1,1.25,5.505904738965743,0.0669933031322251,0.1357401591730029,213.49542240716636,259.90747075655014,458.0846891451667,203.8405914056894,217.73289984349805,190.71938792961743,377.1430601218299,2.18851831038705
SCPT_128450_Raw01_result_layers_stats.csv,13,15.44,16.81,16.125,270.4,1.3699999999999992,10.576299916252514,0.0308599173866478,0.0247430008098364,215.43294686356015,262.26619618172526,589.9628254113652,204.80733558280164,161.38025910357462,201.18227229166703,350.1265349499349,1.6545940504008292
SCPT_128450_Raw01_result_layers_stats.csv,14,16.82,17.81,17.314999999999998,244.2,0.9899999999999984,5.074590408996869,0.2536738909305532,,252.79931347686568,307.75568597183604,448.27581167218943,250.1340780540141,412.1330352112335,219.89488494648504,466.2739918296271,2.709547985763932
SCPT_128450_Raw01_result_layers_stats.csv,15,17.82,19.53,18.675,280.9,1.7100000000000009,8.824913067012668,0.0704427312834751,,240.8478006561919,293.2060181901468,558.3510365419875,223.6611928345241,223.7889320108583,218.64436057979967,403.9864440386172,1.9933110519702053
SCPT_128450_Raw01_result_layers_stats.csv,16,19.54,20.53,20.035,338.2,0.990000000000002,20.26723979736101,0.0494936057866825,,244.4905588928108,297.64068039124754,772.6542526593176,243.75375160190475,187.99244946279347,244.07805053801025,395.2416612810413,1.39869434305032
SCPT_128450_Raw01_result_layers_stats.csv,17,20.54,21.76,21.15,301.5,1.2200000000000024,14.813859419913882,0.0394741942619377,0.0049360995511055,240.41511748614727,292.67927346139624,689.1805391476221,226.2825770534701,174.66689404702836,232.43809873377344,388.1784870398855,1.5616320234634424
SCPT_128450_Raw01_result_layers_stats.csv,18,21.77,23.0,22.384999999999998,292.9,1.2300000000000004,9.601460270435016,0.0353000446982373,0.0117370677997827,236.454131230504,287.85720323713514,587.3177570784949,207.53625877219255,167.97128784889023,219.79224919915288,386.8698899441976,1.8369775159119304
SCPT_136515_Raw01_result_layers_stats.csv,1,0.03,1.02,0.525,149.0,0.99,4.534231508886723,0.0238306761716709,,104.97537062909952,127.79610337455598,297.02026663695085,99.90267767282168,88.57118784746203,62.96980398754713,133.19895114524564,1.843195145190187
SCPT_136515_Raw01_result_layers_stats.csv,2,1.03,2.19,1.6099999999999999,212.9,1.16,8.982051353276526,0.0521588421479731,,144.47544182448095,175.88314656893354,440.16747384213846,172.38573986104146,165.6362790334445,107.49069385034632,207.81383844159308,1.6209415894143304
SCPT_136515_Raw01_result_layers_stats.csv,3,2.2,3.65,2.925,229.9,1.4499999999999995,5.399052388782037,0.037395870338293,0.0030832324843973,144.55411542990865,175.97892313206262,384.93995396023,170.3732467178406,163.99688662126005,115.11223251065344,231.32004818065107,1.8481399768520612
SCPT_136515_Raw01_result_layers_stats.csv,4,3.66,5.13,4.395,201.7,1.4699999999999998,9.001120686757183,0.0626129667332643,0.010623064075122,175.2205610010307,213.31198730560283,487.49572752828016,199.87970647906684,199.1766741197376,145.05305693671383,275.634067551134,1.7112919244696858
SCPT_136515_Raw01_result_layers_stats.csv,5,5.14,7.02,6.08,190.3,1.88,16.243368802800283,0.1200040766011644,0.0244970668322689,214.53848487605376,261.17728593606506,630.8165646018077,244.43439077658803,261.6707720763502,182.45845170687767,327.1118056582784,1.590605492200336
SCPT_136515_Raw01_result_layers_stats.csv,6,7.03,8.05,7.540000000000001,245.8,1.0200000000000005,23.103228131225123,0.1807833074088961,0.0357701015683813,244.4155966296474,297.5494219839184,737.465310038702,279.7783745223553,316.41345594332256,211.03090655837647,365.57031380107065,1.5333922625904068
SCPT_136515_Raw01_result_layers_stats.csv,7,8.06,9.11,8.585,312.0,1.049999999999999,27.47148207996081,0.1873423804104037,0.037239272462802,254.1634130932447,309.41632898308063,798.0925824455579,290.8434684216736,318.93330607525183,224.98246215151235,380.02887349719,1.460385285166418
SCPT_136515_Raw01_result_layers_stats.csv,8,9.12,10.11,9.614999999999998,318.9,0.9900000000000002,21.6340238731502,0.1434026977677198,0.0406263811878728,246.1696526890403,299.68479457796195,736.7479985900821,272.1153480455258,284.0407048135253,219.42055082626732,377.0759521722125,1.539769840960398
SCPT_136515_Raw01_result_layers_stats.csv,9,10.12,11.83,10.975,265.8,1.7100000000000009,30.840918420104195,0.1857291688719824,0.04933825414314,266.7253863924143,324.7091660429392,854.6677009083379,301.1155791481739,315.8202886430813,244.72474383710107,404.2438384139877,1.4181313357885454
SCPT_136515_Raw01_result_layers_stats.csv,10,11.84,12.92,12.379999999999999,160.6,1.08,1.8240657043405024,0.0974611209594313,0.0432369760611464,180.7336000455553,220.0235130989372,294.3995583323295,185.68800453642652,282.40658151457006,159.6680352266657,375.3724135116677,3.09137153659086
SCPT_136515_Raw01_result_layers_stats.csv,11,12.93,14.15,13.54,163.1,1.2200000000000006,1.9451299630598065,0.0139383619642855,0.0176242517733471,161.6540989738238,196.79629440291615,303.757045155902,142.45779900790285,128.9260632510786,140.5867694014707,298.33707127138325,2.6292684887999096
SCPT_136515_Raw01_result_layers_stats.csv,12,14.16,15.76,14.96,146.4,1.5999999999999996,1.1404416694510249,0.0042641971306445,0.0816381647580388,144.70396537183487,176.1613491483208,251.61568907510184,115.94178146161086,95.91090595582854,121.3398672394403,261.3201865050617,2.877094718747613
SCPT_136515_Raw01_result_layers_stats.csv,13,15.77,17.0,16.384999999999998,177.0,1.2300000000000004,4.066992719566534,0.0175410643070736,0.0627230434313442,188.54045676853252,229.52751258777863,410.75103525244464,165.43209861249824,137.2689642740683,168.03398411246343,324.35781885536795,2.201759014211693
SCPT_136515_Raw01_result_layers_stats.csv,14,17.01,18.0,17.505000000000003,221.7,0.9899999999999984,1.9330130648937396,0.0343756484621128,0.2471102454580794,183.0938850353579,222.89690352130515,314.138639367334,157.4896809349734,172.43419920868217,162.60245784466642,358.0103499239218,2.889480900950601
SCPT_136515_Raw01_result_layers_stats.csv,15,18.01,19.0,18.505000000000003,293.9,0.9899999999999984,4.841449574397566,0.0685438718290194,0.2247937705712591,221.0131219463588,269.05945280426295,446.97487105905697,200.6191471437208,218.66427535556687,199.5865878473102,399.8667236393746,2.3782112143753587
SCPT_140250_Raw01_result_layers_stats.csv,1,0.03,1.34,0.685,82.5,1.31,1.3456581132320788,0.029061433346332,0.0009025830074142,92.46490871950375,112.5659758324393,191.50999470612635,95.90955104793258,115.44630286328858,57.67907981980642,144.45818166815695,2.6219300385471227
SCPT_140250_Raw01_result_layers_stats.csv,2,1.35,2.64,1.995,82.5,1.29,2.515279094988058,0.0260299810275117,0.0448428991173826,119.92631337453312,145.99725106464894,276.3319212920819,141.43134154645787,146.21453168645178,89.77657844254891,198.79805767010004,2.2310833930963176
SCPT_140250_Raw01_result_layers_stats.csv,3,2.65,3.86,3.255,202.3,1.21,2.5496513451888223,0.0165984178500862,0.0059617689940546,124.56680678823002,151.6465473943672,292.22031491767603,144.46068160259873,130.25208434871456,99.6303244827085,212.9128086262735,2.1162359479804977
