File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT_148999_Raw01_result_layers_stats.csv,148999,17,22.42,24,23.21,259.3,23,1.58,17.39393892,0.037212637,0.055208511,245.1514088,298.4451933,739.5195097,234.2414871,178.806252,242.9050293,394.841485,1.500249627,23,6,1,0.056109678,-0.140600616,-1.048014972,0.101633113,0.371682864,0.065315152,-0.420498688
SCPT_154032_Raw01_result_layers_stats.csv,154032,1,0.02,1.01,0.515,213.58,1.25,0.99,7.888009988,0.060700037,0.000758816,131.4603909,160.0387368,365.5636657,138.4443791,174.0790075,72.89780352,149.5363999,1.865813617,1.25,6,1,0.485305873,0.288595579,-0.537428982,0.43354282,0.204502207,1.074952961,0.356471629
SCPT_154032_Raw01_result_layers_stats.csv,154032,2,1.02,2.16,1.59,294.68,1.75,1.14,8.959585065,0.095956931,0.003473882,158.1134052,192.4858846,439.2309629,195.1990481,229.1513341,112.6435776,224.25134,1.795651305,1.75,6,1,0.622577492,0.425867198,-0.399135364,0.411870224,0.251507389,0.961661369,0.273122545
SCPT_154032_Raw01_result_layers_stats.csv,154032,3,2.17,3.51,2.84,234.63,2.75,1.34,7.237544163,0.072831927,0.003521923,164.0682197,199.735224,429.3297872,201.7298344,226.2571571,125.9034777,250.9918733,1.860559353,2.75,6,1,0.35772749,0.161017196,-0.604215553,0.151080457,0.03633759,0.622494242,-0.067410756
SCPT_154032_Raw01_result_layers_stats.csv,154032,4,3.52,4.8,4.16,216.4,4.25,1.28,5.805941544,0.055007067,0.014136922,165.0426924,200.9215385,410.153942,191.5655861,203.3615221,132.706113,266.4734888,1.939990251,4.25,6,1,0.270924365,0.074214071,-0.639404011,0.121898311,0.062143255,0.48899154,-0.208146213
SCPT_154032_Raw01_result_layers_stats.csv,154032,5,4.81,6.05,5.43,183.88,5.25,1.24,9.687529841,0.096376632,0.026085572,196.4598677,239.1685346,512.1730591,223.7945213,248.4575038,161.2533978,307.9178375,1.821260789,5.25,6,1,-0.066174804,-0.262885098,-1.024379203,-0.196444944,-0.300988449,0.131306344,-0.515549615
SCPT_154032_Raw01_result_layers_stats.csv,154032,6,6.06,7.38,6.72,174.62,6.75,1.32,5.682067972,0.055888983,0.037808983,180.2000102,219.3739255,426.8193279,194.8504191,202.5995071,151.4627572,301.606075,2.028359967,6.75,6,1,-0.031455217,-0.228165512,-0.89374862,-0.109619998,-0.148618975,0.142272417,-0.546509594
SCPT_154032_Raw01_result_layers_stats.csv,154032,7,7.39,8.38,7.885,192.05,7.75,0.99,7.885823102,0.089155298,0.052468325,204.7162732,249.2198109,491.4968101,220.5613603,245.9848823,172.6059965,334.6051844,1.985540828,7.75,6,1,-0.063869233,-0.260579527,-0.939699695,-0.138420179,-0.247514325,0.106744235,-0.555195528
SCPT_154032_Raw01_result_layers_stats.csv,154032,8,8.39,9.4,8.895,175,8.75,1.01,6.535435191,0.063857335,0.061453826,196.9783276,239.7997031,463.0686853,204.9946426,212.9892229,168.9842446,329.8707903,2.031614859,8.75,6,1,-0.118307737,-0.315018031,-0.973089418,-0.158197871,-0.196455594,0.034980491,-0.633915059
SCPT_154032_Raw01_result_layers_stats.csv,154032,9,9.41,10.83,10.12,191.41,10.25,1.42,4.89505118,0.047979756,0.069980736,189.5850622,230.7992061,420.1855019,190.108255,192.439655,164.0628583,327.6578884,2.169996701,10.25,6,1,0.009579923,-0.187130371,-0.786278561,0.006824051,-0.0053649,0.154168088,-0.537552317
SCPT_154032_Raw01_result_layers_stats.csv,154032,10,10.84,12.23,11.535,199.88,11.75,1.39,8.744938576,0.110594254,0.046358225,229.7045769,279.6403545,530.862847,234.6132479,267.9267235,198.2564432,379.1725862,2.053273015,11.75,6,1,-0.139076849,-0.335787143,-0.97678651,-0.160221218,-0.292996337,0.008155826,-0.640274288
SCPT_154032_Raw01_result_layers_stats.csv,154032,11,12.24,13.23,12.735,236.31,12.75,0.99,12.16931967,0.157506856,0.063618938,255.5888106,311.1515955,608.2641391,261.5159914,310.9470569,220.1054031,408.10898,1.976321656,12.75,6,1,-0.078425442,-0.275135736,-0.945464725,-0.101350932,-0.27447816,0.071037966,-0.546389744
SCPT_154032_Raw01_result_layers_stats.csv,154032,12,13.24,14.38,13.81,213.02,13.75,1.14,3.215532303,0.046688968,0.069825679,192.123636,233.8896438,370.4998406,178.8123879,192.9294757,168.0141911,352.1668902,2.527866875,13.75,6,1,0.103246956,-0.093463338,-0.553466956,0.175048914,0.099061347,0.237337611,-0.502719125
SCPT_154032_Raw01_result_layers_stats.csv,154032,13,14.39,17.23,15.81,218.32,15.75,2.84,4.4706914,0.064596152,0.095870503,214.8282363,261.5300268,424.3843938,195.9074474,213.2126199,187.8702962,380.9605645,2.44395502,15.75,6,1,0.016123068,-0.180587226,-0.664677757,0.108319536,0.023671993,0.150210065,-0.556733988
SCPT_154032_Raw01_result_layers_stats.csv,154032,14,17.24,19,18.12,215.1,18.25,1.76,5.006334161,0.090358693,0.092504775,233.2563168,283.9642117,449.2514831,208.5175489,241.991567,203.9924662,412.3657657,2.502740486,18.25,6,1,-0.081034885,-0.277745179,-0.736479791,0.031079831,-0.117799842,0.053019974,-0.6508077
SCPT_154771_Raw01_result_layers_stats.csv,154771,1,0.5,1.49,0.995,193,5.2,0.99,11.32244119,0.06030549,0.000702475,139.745618,170.1251002,457.4664502,159.4451915,153.1153101,97.77540663,186.7372448,1.515555785,5.2,3,1,0.322866433,0.126156139,-0.86301336,0.190989953,0.231498891,0.680017109,0.032987668
SCPT_154771_Raw01_result_layers_stats.csv,154771,2,1.5,2.49,1.995,193,5.2,0.99,20.36257505,0.107409997,0.006394598,172.5588973,210.071701,615.3988079,212.0716435,216.858385,136.7609752,243.217021,1.34107723,5.2,3,1,0.111951577,-0.084758717,-1.159580337,-0.09423397,-0.116554348,0.344455493,-0.231263946
SCPT_154771_Raw01_result_layers_stats.csv,154771,3,2.5,4.24,3.37,193,5.2,1.74,24.06743981,0.11837568,0.014203717,193.0790729,235.0527844,690.9062397,232.6643197,232.9007811,163.3506161,281.5376699,1.313970655,5.2,3,1,-0.00040962,-0.197119914,-1.275313938,-0.186906538,-0.187922342,0.166791279,-0.377576068
SCPT_154771_Raw01_result_layers_stats.csv,154771,4,4.25,5.53,4.89,193,5.2,1.28,18.58259559,0.08273634,0.009691327,194.0289622,236.2091713,649.9360738,222.4740806,206.30255,169.8297953,295.3429027,1.403127604,5.2,3,1,-0.005317249,-0.202027543,-1.214183821,-0.142120414,-0.066653592,0.127893458,-0.425446874
SCPT_154771_Raw01_result_layers_stats.csv,154771,5,5.54,6.53,6.035,193,5.2,0.99,26.3570715,0.120114892,0.005974845,216.3463333,263.3781449,758.4437498,252.6657823,243.8074284,195.3994968,327.9498132,1.320445227,5.2,3,1,-0.11419033,-0.310900624,-1.368578447,-0.269377408,-0.233688497,-0.012355975,-0.530170399
SCPT_154771_Raw01_result_layers_stats.csv,154771,6,6.54,9.39,7.965,193,5.2,2.85,17.72228757,0.079243752,0.01078809,212.1096,258.2203826,669.6884216,232.9694789,211.9182042,192.3505585,331.9465764,1.478368542,5.2,3,1,-0.094412933,-0.291123228,-1.244122373,-0.188217264,-0.093510182,0.003370656,-0.542283853
SCPT_154771_Raw01_result_layers_stats.csv,154771,7,9.4,11.35,10.375,224,11.21,1.95,12.38449317,0.076816975,0.02744477,219.3008471,266.9749442,599.7976275,228.4265148,219.2904367,196.3133868,352.8886213,1.726542759,11.21,3,1,0.021201534,-0.17550876,-0.984946259,-0.019568509,0.021249006,0.131933757,-0.454506435
SCPT_154771_Raw01_result_layers_stats.csv,154771,8,11.36,19.25,15.305,186,16.31,7.89,1.196652011,0.008520817,0.564983889,149.589426,182.1088664,266.8150846,124.6480051,107.7597977,129.8227031,286.8610566,2.834626792,16.31,3,1,0.217852292,0.021141998,-0.360809178,0.400252868,0.545842019,0.359576976,-0.433251301
SCPT_154771_Raw01_result_layers_stats.csv,154771,9,19.26,20.25,19.755,209,19.7,0.99,5.874922099,0.110975237,0.043899124,243.8418834,296.8509885,480.9022808,222.0693308,270.7011334,217.5170055,433.4353403,2.453617461,19.7,3,1,-0.154185744,-0.350896039,-0.833329839,-0.060655382,-0.258681132,-0.039942782,-0.729408376
SCPT_154771_Raw01_result_layers_stats.csv,154771,10,20.26,21.4,20.83,209,19.7,1.14,11.18604483,0.351182532,0.0114,308.2567995,375.2691472,617.6372355,296.2172215,458.6505945,266.4935853,512.6886092,2.385682434,19.7,3,1,-0.388598948,-0.585309242,-1.083567036,-0.34875879,-0.785954436,-0.243015921,-0.897334409
SCPT_154771_Raw01_result_layers_stats.csv,154771,11,21.41,22.4,21.905,209,19.7,0.99,3.527619179,0.070534725,0.457840321,224.1571186,272.886927,401.9501257,190.1889993,223.1882241,200.3240884,417.8798299,2.736911151,19.7,3,1,-0.070012976,-0.266723271,-0.653993764,0.094315941,-0.065681218,0.042397755,-0.692859651
SCPT_154771_Raw01_result_layers_stats.csv,154771,12,22.41,23.93,23.17,209,19.7,1.52,13.50542879,0.410542362,0.0158,332.5428386,404.8347601,670.8884733,311.6518279,482.1676807,285.7243392,538.2305843,2.354600148,19.7,3,1,-0.464434438,-0.661144732,-1.166268662,-0.399552377,-0.835957687,-0.312693245,-0.945952812
SCPT_154771_Raw01_result_layers_stats.csv,154771,13,23.94,24.93,24.435,299,26.7,0.99,3.654382006,0.08480635,0.292998289,236.4736002,287.8809046,411.6073032,194.6139134,235.308756,210.756798,440.1287335,2.817587249,26.7,3,1,0.234606999,0.037896704,-0.319626174,0.429425909,0.239545066,0.349738721,-0.386623687
SCPT_154771_Raw01_result_layers_stats.csv,154771,14,24.94,26.85,25.895,299,26.7,1.91,6.998186259,0.203348462,0.048363111,288.5823298,351.3176189,527.7452131,246.2335461,338.737725,252.8867566,502.8082697,2.638987341,26.7,3,1,0.035463156,-0.161247138,-0.568170043,0.194163113,-0.124782562,0.167501787,-0.51976535
SCPT_154771_Raw01_result_layers_stats.csv,154771,15,26.86,27.85,27.355,299,26.7,0.99,4.348997942,0.136398392,0.00514886,260.6866928,317.357713,442.4112045,212.8601784,281.9150548,231.9661002,482.3621365,2.879425281,26.7,3,1,0.137124298,-0.059585996,-0.391796203,0.339808063,0.058837772,0.253852332,-0.478251579
SCPT_154771_Raw01_result_layers_stats.csv,154771,16,27.86,30,28.93,235,29.2,2.14,4.985819867,0.096326171,0.155339275,262.7386544,319.8557531,470.4184146,206.5288286,240.0885072,233.4370237,468.0644133,2.706768687,29.2,3,1,-0.111574314,-0.308284608,-0.694037028,0.129145506,-0.021422121,0.006673179,-0.689020408
SCPT_154775_Raw01_result_layers_stats.csv,154775,1,0.6,1.59,1.095,292.86,1.7,0.99,12.72880614,0.08337595,0.001608366,151.3576153,184.2614447,483.3625985,155.359595,166.3215063,105.1534589,200.1513798,1.550267157,1.7,3,1,0.660049329,0.463339035,-0.501072414,0.633952281,0.565771979,1.024273883,0.3806207
SCPT_154775_Raw01_result_layers_stats.csv,154775,2,1.6,2.59,2.095,292.86,1.7,0.99,4.834472219,0.0293529,,132.4957695,161.2991977,357.0476062,133.3003784,123.5982123,101.2283357,205.8812593,1.858641694,1.7,3,1,0.793143963,0.596433668,-0.198174444,0.787089613,0.862658598,1.062315964,0.352395088
SCPT_154775_Raw01_result_layers_stats.csv,154775,3,2.6,3.59,3.095,193.19,4.21,0.99,17.27028096,0.095262461,0.000922182,178.184538,216.9203071,603.9161696,204.9422795,209.8451886,149.6627882,267.6893361,1.430911454,4.21,3,1,0.080854417,-0.115855877,-1.139761236,-0.059054215,-0.082695901,0.255289476,-0.326152954
SCPT_154775_Raw01_result_layers_stats.csv,154775,4,3.6,6.65,5.125,193.19,4.21,3.05,29.14133005,0.12611561,,209.5109858,255.0568523,774.5032739,246.7854017,246.0370547,189.5747724,315.9416276,1.269131475,4.21,3,1,-0.081102016,-0.27781231,-1.388547726,-0.244844979,-0.241807993,0.018890637,-0.491883313
SCPT_154775_Raw01_result_layers_stats.csv,154775,5,6.66,9.09,7.875,252.65,11.21,2.43,23.48417187,0.12285676,0.013190046,226.7144312,276.0001772,744.9706864,255.0164227,252.6390709,207.1575587,351.2643336,1.425919546,11.21,3,1,0.108313919,-0.088396376,-1.081339739,-0.009322814,4.32588E-05,0.198525475,-0.329533895
SCPT_154775_Raw01_result_layers_stats.csv,154775,6,9.1,10.98,10.04,252.65,11.21,1.88,26.80960945,0.121890567,0.012997146,238.7845328,290.6942138,802.8359255,267.4926028,254.6550942,225.9073725,373.7499831,1.376559794,11.21,3,1,0.056443523,-0.140266771,-1.156145234,-0.057086781,-0.007904926,0.111880073,-0.391581948
SCPT_154775_Raw01_result_layers_stats.csv,154775,7,10.99,13.9,12.445,252.65,11.21,2.91,16.63151354,0.071667683,0.021156947,228.7812794,278.5163401,683.3311279,237.0037056,209.4360301,214.1678749,366.9165603,1.568615655,11.21,3,1,0.099238696,-0.097471598,-0.994974424,0.063929355,0.187586785,0.165244962,-0.373129334
SCPT_154775_Raw01_result_layers_stats.csv,154775,8,13.91,15.63,14.77,252.65,11.21,1.72,19.84896581,0.097285176,0.013950166,250.7846126,305.3030067,743.6134379,258.4919595,238.8392994,236.4387445,399.3921051,1.567903336,11.21,3,1,0.007410678,-0.189299616,-1.079516195,-0.022859457,0.056214193,0.066315966,-0.457938522
SCPT_154775_Raw01_result_layers_stats.csv,154775,9,15.64,16.63,16.135,241.36,18.71,0.99,15.7099273,0.066707634,0.01131981,241.1994735,293.6341417,686.0200881,238.5221835,206.836333,227.0983195,388.2417399,1.642591277,18.71,3,1,0.000665313,-0.196044982,-1.044617315,0.011827276,0.154361776,0.060906546,-0.475338592
SCPT_154775_Raw01_result_layers_stats.csv,154775,10,16.64,18.5,17.57,241.36,18.71,1.86,9.044543335,0.057133599,0.064712687,233.3950526,284.1331075,560.4666706,215.3602138,198.1677264,212.0064232,387.1758628,1.988519137,18.71,3,1,0.033557072,-0.163153222,-0.842480182,0.113977556,0.19717582,0.129673023,-0.472589421
SCPT_154775_Raw01_result_layers_stats.csv,154775,11,18.51,20.94,19.725,241.36,18.71,2.43,1.95673413,0.018757349,0.439971265,183.3419343,223.1988765,324.8650196,145.8327066,136.174076,160.1066241,341.0346835,2.831239146,18.71,3,1,0.274936692,0.078226398,-0.297120177,0.503829475,0.572355557,0.410449601,-0.345694588
SCPT_154775_Raw01_result_layers_stats.csv,154775,12,20.95,30,25.475,214.89,24.71,9.05,1.616899551,0.01845654,0.916332,191.0445312,232.5759511,316.833726,140.4007556,133.1500443,166.8076627,362.1310846,3.032657179,24.71,3,1,0.117619721,-0.079090574,-0.388250843,0.425625396,0.478649624,0.253284841,-0.521879989
SCPT_156296_Raw01_result_layers_stats.csv,156296,1,2.02,4.04,3.03,151.3,3,2.02,0.147157954,0.000573477,0.0003,60.50324782,73.65612778,97.30539704,45.1888767,35.62210333,48.70772794,131.4984363,3.407480553,3,7,2,0.916567574,0.71985728,0.441410165,1.208413655,1.446298296,1.133426919,0.140269661
SCPT_156296_Raw01_result_layers_stats.csv,156296,2,4.05,5.6,4.825,198.1,5,1.55,6.962548372,0.02564533,0.003621598,149.0256374,181.4225151,446.0281358,143.4680407,120.3470001,133.2313334,250.8475059,1.619962259,5,7,2,0.284653599,0.087943305,-0.811610081,0.322659656,0.498392716,0.396684988,-0.236073255
SCPT_156296_Raw01_result_layers_stats.csv,156296,3,5.61,6.97,6.29,234.1,6.5,1.36,12.05949577,0.061830686,0.012622575,181.0787931,220.4437481,564.9732663,191.214548,181.528005,167.103116,302.1751739,1.547292317,6.5,7,2,0.256816117,0.060105823,-0.881030039,0.202352289,0.254338435,0.337137292,-0.255258521
SCPT_156296_Raw01_result_layers_stats.csv,156296,4,6.98,7.97,7.475,247.7,7.5,0.99,3.878759594,0.027086181,0.016061943,150.3265018,183.0061761,372.8142765,156.1787766,148.157471,139.0853634,281.2644794,1.999177942,7.5,7,2,0.499408729,0.302698435,-0.408862041,0.461216982,0.513942635,0.577130467,-0.127077098
SCPT_156296_Raw01_result_layers_stats.csv,156296,5,7.98,10.24,9.11,207.4,9,2.26,9.453365205,0.026159174,0.02744086,174.9452287,212.9768002,534.0883845,175.5712942,137.2390122,166.4935335,296.1711731,1.56799051,9,7,2,0.17017635,-0.026533945,-0.945912044,0.166604101,0.412925275,0.219692825,-0.356288279
SCPT_156296_Raw01_result_layers_stats.csv,156296,6,10.25,11.24,10.745,174.3,10.5,0.99,7.64938795,0.031205747,0.056021702,182.4368276,222.0970075,500.9701711,180.6713704,152.3054549,171.6774785,315.6491605,1.754856527,10.5,7,2,-0.04562601,-0.242336305,-1.055768608,-0.035901795,0.134889876,0.015160361,-0.593853393
SCPT_156296_Raw01_result_layers_stats.csv,156296,7,11.25,12.24,11.745,225,11.5,0.99,2.607125128,0.047844399,0.06978489,168.5758937,205.2228271,336.6954713,173.9142018,206.8356321,156.1542363,338.5766537,2.515926063,11.5,7,2,0.288714346,0.092004052,-0.403078474,0.257538318,0.084175972,0.365256189,-0.408650116
SCPT_156296_Raw01_result_layers_stats.csv,156296,8,12.25,13.24,12.745,195.5,12.5,0.99,11.73052578,0.079553618,0.042226664,221.1330434,269.2054442,599.7035853,224.9417464,224.9691864,206.9225439,373.4059903,1.754464856,12.5,7,2,-0.123204147,-0.319914442,-1.120875129,-0.140281084,-0.140403064,-0.05678416,-0.647105894
SCPT_156296_Raw01_result_layers_stats.csv,156296,9,13.25,14.24,13.745,243.7,13.5,0.99,9.867142015,0.056085277,0.046190568,212.9202317,259.2072386,565.6642507,209.7313675,194.4910525,200.2227588,363.2398642,1.794890639,13.5,7,2,0.135020364,-0.06168993,-0.842062745,0.150110451,0.225551801,0.19650742,-0.399125438
SCPT_156296_Raw01_result_layers_stats.csv,156296,10,14.25,15.24,14.745,260.7,14.5,0.99,3.822453812,0.046045339,0.130972079,189.6883486,230.9249461,400.47235,181.7641329,192.0565896,175.2183642,357.8732946,2.334125204,14.5,7,2,0.317987866,0.121277572,-0.429274404,0.360660447,0.305580255,0.397337329,-0.316808677
SCPT_156296_Raw01_result_layers_stats.csv,156296,11,15.25,16.97,16.11,182.1,16,1.72,12.28438488,0.047539501,0.078786668,221.0829877,269.1445068,624.8581752,214.6742288,181.4976586,213.0074276,370.6639959,1.662846332,16,7,2,-0.193982154,-0.390692449,-1.232968718,-0.164565677,0.003313233,-0.15677105,-0.710739994
SCPT_156296_Raw01_result_layers_stats.csv,156296,12,16.98,17.97,17.475,175.2,17.5,0.99,4.438974811,0.040217413,0.129598371,201.4818617,245.2822664,428.8590763,183.1138138,179.9388092,185.5959108,367.485356,2.295926023,17.5,7,2,-0.139771182,-0.336481477,-0.895200193,-0.044179714,-0.026688666,-0.057643609,-0.740755292
SCPT_156296_Raw01_result_layers_stats.csv,156296,13,17.98,18.98,18.48,229.1,18.5,1,7.660174718,0.089604551,0.163250288,237.0389548,288.5691623,530.6969127,222.9648715,243.6433705,217.9313486,415.3057567,2.14948759,18.5,7,2,-0.034065904,-0.230776198,-0.840032483,0.027144357,-0.06154697,0.049978491,-0.594856423
SCPT_156296_Raw01_result_layers_stats.csv,156296,14,18.99,21.45,20.22,179.1,20,2.46,12.08260103,0.068447198,0.071544922,245.7620449,299.1885764,635.0844358,230.7816921,213.6526906,233.3003857,411.58375,1.820264691,20,7,2,-0.316419462,-0.513129756,-1.265813651,-0.253527899,-0.176407446,-0.264382523,-0.832068214
SCPT_156296_Raw01_result_layers_stats.csv,156296,15,21.46,22.45,21.955,314.3,22,0.99,13.3699895,0.083773535,0.104904435,258.8041688,315.0659446,665.7353968,241.7077333,229.5025264,246.339709,431.8127652,1.822127158,22,7,2,0.194276273,-0.002434021,-0.750544346,0.262618661,0.314433906,0.24363643,-0.317644137
SCPT_156296_Raw01_result_layers_stats.csv,156296,16,22.46,23.45,22.955,246,23,0.99,4.087421805,0.030714463,0.449130303,212.3847854,258.5553909,432.5168988,176.1446733,161.8938502,193.4774472,379.9551439,2.38968294,23,7,2,0.146931881,-0.049778413,-0.564289862,0.334025871,0.418390661,0.240170582,-0.434721667
SCPT_156296_Raw01_result_layers_stats.csv,156296,17,23.46,27,25.23,344.1,25,3.54,2.650857068,0.014998699,0.947046025,199.1125012,242.3978275,374.4815905,152.631517,132.7227672,176.1014579,353.8669975,2.61481537,25,7,2,0.547062315,0.350352021,-0.084610331,0.812905682,0.952669817,0.669872019,-0.027988816
SCPT_156296_Raw01_result_layers_stats.csv,156296,18,27.01,28,27.505,407.3,26,0.99,8.214615389,0.115599609,0.280651371,273.716305,333.2198495,569.796265,234.9931708,265.8640134,251.1270829,474.9819696,2.295019992,26,7,2,0.397457828,0.200747534,-0.335728852,0.549993561,0.426565064,0.483590897,-0.15372683
SCPT_156298_Raw01_result_layers_stats.csv,156298,1,2.05,3.04,2.545,190.3,2.5,0.99,0.361618816,0.001051961,0.00048274,71.97126875,87.61719673,135.2075313,56.5922258,42.93225914,55.85054093,137.7446304,2.84904921,2.5,7,2,0.97233478,0.775624486,0.341790907,1.212730152,1.48897827,1.225922563,0.323200308
SCPT_156298_Raw01_result_layers_stats.csv,156298,2,3.05,4.04,3.545,167.7,3.5,0.99,0.938384674,0.001797784,,91.30875291,111.1584818,201.1959871,74.10749267,52.14456897,73.51475777,161.8667696,2.338102881,3.5,7,2,0.607930016,0.411219722,-0.182102824,0.816660026,1.168156635,0.824690497,0.035403082
SCPT_156298_Raw01_result_layers_stats.csv,156298,3,4.05,5.57,4.81,203.5,5,1.52,6.384304456,0.020595161,0.001585644,144.2824336,175.64818,431.3728118,137.9792896,110.87792,129.0981871,243.4574223,1.618744488,5,7,2,0.343893282,0.147182988,-0.751306704,0.388562406,0.607236229,0.45509275,-0.179276065
SCPT_156298_Raw01_result_layers_stats.csv,156298,4,5.58,7.74,6.66,212.2,6.5,2.16,9.374336624,0.035256996,0.012516884,167.3503806,203.7308981,515.9475698,172.3680647,146.8604084,156.1658625,284.2778649,1.572319744,6.5,7,2,0.237439524,0.04072923,-0.888475925,0.207897125,0.368046693,0.306610563,-0.292422931
