File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SDMT_92538_raw_result_layers_stats.csv,92538,2,2.79,3.78,3.285,124,3.5,0.99,9.79958841,0.03893653,0.001286888,158.5739326,193.0465266,489.2772058,182.6674243,156.8194315,130.2203429,240.933614,1.496150061,3.5,7,1,-0.245939371,-0.442649665,-1.372647646,-0.38738558,-0.23481346,-0.048946395,-0.664239869
SDMT_92538_raw_result_layers_stats.csv,92538,3,3.79,4.81,4.3,182,4.5,1.02,0.824081221,0.006163281,0.00592155,99.54877459,121.1898125,195.1897831,113.0956978,101.5689583,84.35022923,199.3504466,2.626074763,4.5,7,1,0.603358966,0.406648672,-0.069965645,0.475772344,0.583268727,0.76902916,-0.091057627
SDMT_92538_raw_result_layers_stats.csv,92538,4,4.82,5.95,5.385,179,5.5,1.13,7.839619866,0.020901967,0.007311635,160.6240345,195.5423029,471.7017787,172.6646444,135.400487,137.4723215,251.5278023,1.561964759,5.5,7,1,0.108319361,-0.088390933,-0.968961155,0.036034564,0.279148849,0.263963207,-0.340167724
SDMT_92538_raw_result_layers_stats.csv,92538,5,5.96,7.38,6.67,174,6.5,1.42,9.141240747,0.012831017,0.017102704,162.145877,197.3949807,511.2232179,169.3099359,117.222287,143.239633,249.4811972,1.438813572,6.5,7,1,0.070558894,-0.1261514,-1.077751021,0.027324324,0.394983278,0.194536316,-0.360328251
SDMT_92538_raw_result_layers_stats.csv,92538,6,7.39,8.38,7.885,204,8,0.99,7.254643424,0.008814392,0.031753836,160.7260028,195.6664382,475.9846295,161.7111013,109.8865475,140.743185,247.5257787,1.5430292,8,7,1,0.238418925,0.04170863,-0.847265569,0.232308576,0.618671547,0.371183147,-0.193394739
SDMT_92538_raw_result_layers_stats.csv,92538,7,8.39,9.8,9.095,192,9,1.41,9.074275245,0.012958771,0.04408206,172.7582206,210.3143555,525.8520149,174.2923032,120.9996596,156.1384435,270.2378302,1.492606015,9,7,1,0.105602324,-0.09110797,-1.007524461,0.096761579,0.46170764,0.2067523,-0.341807052
SDMT_92538_raw_result_layers_stats.csv,92538,8,9.81,11.33,10.57,226,10.5,1.52,13.73177365,0.029506512,0.059049111,195.5633229,238.0770887,625.2282512,202.3094793,150.6636412,185.0294782,313.3741408,1.407326359,10.5,7,1,0.14465077,-0.052059524,-1.017581786,0.110736399,0.405485189,0.200019845,-0.326862815
SDMT_92538_raw_result_layers_stats.csv,92538,9,11.34,13.49,12.415,230,12.5,2.15,16.69784227,0.041870801,0.068729277,212.4157321,258.5930651,684.5050963,220.5669114,170.7391521,204.8632785,342.0468009,1.390211755,12.5,7,1,0.079533954,-0.11717634,-1.090616781,0.041878207,0.297942343,0.115736486,-0.396868264
SDMT_92538_raw_result_layers_stats.csv,92538,10,13.5,14.49,13.995,166,14,0.99,5.81267206,0.033902434,0.025933975,197.1171788,239.9687394,462.9424174,186.7042307,166.4842284,178.8347368,340.4504514,1.992893431,14,7,1,-0.17181058,-0.368520874,-1.02561489,-0.117537922,-0.002912792,-0.074474333,-0.718281809
SDMT_92538_raw_result_layers_stats.csv,92538,11,14.5,15.64,15.07,183,15,1.14,8.964740122,0.067960278,0.043229056,227.4369049,276.8797103,550.350925,219.2100764,214.2978167,205.8479796,380.9234306,1.918342583,15,7,1,-0.217386706,-0.414097,-1.101069967,-0.18054437,-0.157880562,-0.11765178,-0.733112233
SDMT_92538_raw_result_layers_stats.csv,92538,12,15.65,16.72,16.185,159,16,1.07,3.195771756,0.031394859,0.081873876,189.9352812,231.2255597,376.5237938,169.1326034,165.6258556,169.7566973,348.1531672,2.417214816,16,7,1,-0.177779187,-0.374489481,-0.86207704,-0.061778841,-0.04082716,-0.065462017,-0.783738316
SDMT_92538_raw_result_layers_stats.csv,92538,13,16.73,17.72,17.225,192,17,0.99,6.242874706,0.039520903,0.094038091,212.6215936,258.8436792,486.6197899,193.6885174,175.3141045,193.876489,366.2401444,2.043207648,17,7,1,-0.102018658,-0.298728952,-0.929987727,-0.008755916,0.090916124,-0.00972593,-0.645793878
SDMT_92538_raw_result_layers_stats.csv,92538,14,17.73,18.72,18.225,247,18,0.99,10.98385975,0.074709104,0.099307944,245.8811504,299.3335744,606.1758224,230.4277991,219.2048886,225.2303806,405.2611782,1.868570924,18,7,1,0.004540046,-0.192170248,-0.897781743,0.069450759,0.11938148,0.092264544,-0.495143407
SDMT_92538_raw_result_layers_stats.csv,92538,15,18.73,19.72,19.225,234,19,0.99,3.602220229,0.040978336,0.21572503,205.4816916,250.1516245,402.2426476,178.2753917,180.9023819,185.2282323,376.8046343,2.442449819,19,7,1,0.129964177,-0.066746117,-0.541734392,0.271991616,0.257363556,0.233732363,-0.476405726
SDMT_92538_raw_result_layers_stats.csv,92538,16,19.73,20.74,20.235,208,20,1.01,10.10596663,0.064901724,0.153024774,245.6233153,299.0196881,593.8333232,224.2849501,208.4874638,226.453069,408.3376452,1.906802366,20,7,1,-0.166261044,-0.362971338,-1.0490606,-0.075379262,-0.002340834,-0.084999643,-0.674556314
SDMT_92538_raw_result_layers_stats.csv,92538,17,20.75,22.09,21.42,250,21.5,1.34,8.989968716,0.01862917,0.148347706,220.5385769,268.4817458,570.8897587,193.5927212,141.4725579,203.9543096,351.9020987,1.765557042,21.5,7,1,0.125388286,-0.071322008,-0.825735206,0.255704341,0.569355157,0.203564922,-0.34189209
SDMT_92538_raw_result_layers_stats.csv,92538,18,22.1,23.93,23.015,271,23,1.83,10.91961006,0.022099927,0.168810884,230.614593,280.7482002,619.2436316,204.3498013,148.9190623,217.0256042,366.921196,1.689300792,23,7,1,0.161370932,-0.035339362,-0.826379963,0.282285583,0.598715869,0.222103483,-0.303028279
SDMT_92538_raw_result_layers_stats.csv,92538,19,23.94,25.22,24.58,254,24.5,1.28,9.638604139,0.014329851,0.182165715,226.5249466,275.7695002,594.4399818,194.4225741,136.1001647,209.4362359,352.3363758,1.732489697,24.5,7,1,0.114479189,-0.082231106,-0.850285488,0.26730026,0.623943147,0.192914937,-0.327252065
SDMT_92538_raw_result_layers_stats.csv,92538,20,25.23,27,26.115,281,26,1.77,12.5978764,0.035095515,0.197881007,250.6323744,305.1176732,662.2500725,219.4059448,168.9448943,238.4451947,402.7509446,1.713106907,26,7,1,0.114367448,-0.082342847,-0.857288568,0.247431026,0.508782077,0.164215177,-0.359963698
SDMT_92538_raw_result_layers_stats.csv,92538,21,27.01,28,27.505,273,27.5,0.99,8.773546485,0.063219352,0.266451382,260.1003412,316.6438936,583.7326174,219.1503724,207.1647399,241.1323014,439.3542708,2.063242563,27.5,7,1,0.048404311,-0.148305983,-0.759971236,0.219713669,0.275957474,0.124126044,-0.475834287
SDMT_92539_raw_result_layers_stats.csv,92539,1,0.03,1.84,0.935,156,1,1.81,1.573842958,0.015502423,0.005530679,93.41416159,113.721588,209.4653771,94.63882825,91.73175071,60.86125093,143.7777354,2.378306312,1,7,1,0.51281305,0.316102756,-0.294702454,0.499788169,0.530987442,0.941259309,0.081587404
SDMT_92539_raw_result_layers_stats.csv,92539,2,1.85,2.99,2.42,152,2.5,1.14,2.030182492,0.009180503,0.003734112,107.7215638,131.139295,260.2878571,123.941154,103.8861919,84.44341086,182.4154745,2.10940147,2.5,7,1,0.344330736,0.147620442,-0.53790764,0.204073632,0.38058453,0.587798905,-0.182406391
SDMT_92539_raw_result_layers_stats.csv,92539,3,3,4.4,3.7,131,3.5,1.4,4.084266302,0.021690911,0.024497903,138.5795513,168.7055407,354.4629269,156.0880227,137.1202361,112.9667847,228.4972386,1.896840268,3.5,7,1,-0.056247215,-0.252957509,-0.995406439,-0.175222773,-0.045660853,0.148103488,-0.556326802
SDMT_92539_raw_result_layers_stats.csv,92539,4,4.41,5.56,4.985,135,5,1.15,3.17424805,0.025154287,0.009240649,142.2737714,173.2028522,331.6964754,158.009071,150.2806614,119.9450498,250.9642441,2.08152318,5,7,1,-0.052478391,-0.249188685,-0.898945542,-0.157377664,-0.107229843,0.118241059,-0.620035697
SDMT_92539_raw_result_layers_stats.csv,92539,5,5.57,6.69,6.13,146,6,1.12,1.409879481,0.010510771,0.052077646,121.5705044,147.9988749,250.1585342,128.7799836,116.8764776,105.1570374,234.7187255,2.399361605,6,7,1,0.183112244,-0.01359805,-0.538488232,0.125501227,0.222488992,0.328151795,-0.474781263
SDMT_92539_raw_result_layers_stats.csv,92539,6,6.7,8.23,7.465,178,7.5,1.53,9.504589711,0.024147179,0.027732745,174.7374153,212.7238099,524.7764061,182.2360458,139.5738247,156.6410763,278.7726614,1.534261128,7.5,7,1,0.018499187,-0.178211107,-1.081188728,-0.023519251,0.24318988,0.1278265,-0.448613066
SDMT_92539_raw_result_layers_stats.csv,92539,7,8.24,9.36,8.8,145,9,1.12,8.285230262,0.022931871,0.030663974,177.3283633,215.8780075,506.2420418,180.6999253,139.6475798,160.1228453,288.4635093,1.620955962,9,7,1,-0.201269431,-0.397979726,-1.250281156,-0.220104042,0.037611781,-0.099207561,-0.687834851
SDMT_92539_raw_result_layers_stats.csv,92539,8,9.37,10.64,10.005,146,10,1.27,6.14792103,0.025247766,0.040484445,177.5377358,216.1328957,458.0127886,177.743256,147.847902,160.2349013,301.068439,1.81591706,10,7,1,-0.195576561,-0.392286855,-1.143290485,-0.196733505,-0.012577434,-0.09303425,-0.723730989
SDMT_92539_raw_result_layers_stats.csv,92539,9,10.65,11.64,11.145,155,11,0.99,4.751905924,0.041302332,0.048916527,185.6752016,226.0393759,420.4087776,184.7774145,181.4577926,165.7526269,329.2453523,2.101713096,11,7,1,-0.180573802,-0.377284097,-0.997802401,-0.175726819,-0.157597962,-0.067071361,-0.753378108
SDMT_92539_raw_result_layers_stats.csv,92539,10,11.65,12.79,12.22,165,12,1.14,7.874369163,0.051025219,0.041714462,206.1827446,251.0050804,513.2287828,203.9243955,190.4520708,186.1145195,347.690025,1.879699471,12,7,1,-0.222817411,-0.419527706,-1.134776242,-0.211803841,-0.143455092,-0.120416707,-0.745365876
SDMT_92539_raw_result_layers_stats.csv,92539,11,12.8,14.11,13.455,206,13.5,1.31,13.04816567,0.039537358,0.052333262,213.9557289,260.4678438,627.9052535,213.4553019,170.3092383,201.2749837,345.9308545,1.554863919,13.5,7,1,-0.037892951,-0.234603244,-1.114513116,-0.035551283,0.190260335,0.023204118,-0.518362744
SDMT_92539_raw_result_layers_stats.csv,92539,12,14.12,15.11,14.615,259,14.5,0.99,15.1146686,0.031122372,0.105982801,212.7706347,259.0251205,669.8935947,214.0397617,157.8482899,206.2370903,342.8146845,1.433479417,14.5,7,1,0.196613309,-9.69856E-05,-0.950290824,0.190666262,0.49519368,0.227801631,-0.280361961
SDMT_92539_raw_result_layers_stats.csv,92539,13,15.12,16.33,15.725,169,15.5,1.21,4.903695436,0.021183367,0.147463741,189.7131554,230.9551457,442.597236,173.0751453,143.5227247,173.3535337,329.4267371,2.020600377,15.5,7,1,-0.115614508,-0.312324802,-0.962761468,-0.023827151,0.163405332,-0.025434342,-0.667455269
SDMT_92539_raw_result_layers_stats.csv,92539,14,16.34,18,17.17,209,17,1.66,9.924001339,0.045414538,0.097970551,225.1481826,274.0934397,580.8387492,212.3296896,182.5506003,209.462567,373.8730152,1.790543386,17,7,1,-0.074424523,-0.271134817,-1.022138926,-0.015805954,0.135306855,-0.002210794,-0.581581956
SDMT_92540_raw_result_layers_stats.csv,92540,1,0.03,1.39,0.71,126,2.5,1.36,5.287785511,0.035017979,0.000176825,116.7701769,142.1549979,324.1228427,118.2610753,117.0869445,72.02414881,150.8160082,1.863399535,2.5,7,1,0.076074204,-0.12063609,-0.944840681,0.063387224,0.073365133,0.559280444,-0.179778698
SDMT_92540_raw_result_layers_stats.csv,92540,2,1.4,3.42,2.41,126,2.5,2.02,0.502175699,0.013320925,0.019882109,87.52501791,106.5521957,153.4972223,104.9945065,125.4182794,70.71330659,188.2558747,3.062668883,2.5,7,1,0.364357235,0.167646941,-0.197400564,0.182373877,0.004627521,0.57764814,-0.401520166
SDMT_92540_raw_result_layers_stats.csv,92540,3,3.43,5.88,4.655,97,4.5,2.45,0.907192565,0.003171099,0.020912336,99.56914177,121.2146074,204.3974347,105.8338026,87.28471656,82.59364205,186.3893856,2.509167042,4.5,7,1,-0.026141316,-0.222851611,-0.745355329,-0.087158985,0.105535599,0.160778274,-0.653126978
SDMT_92540_raw_result_layers_stats.csv,92540,4,5.89,7.21,6.55,117,6.5,1.32,2.069969427,0.002942006,0.024812013,122.6304562,149.289251,289.7532243,123.5118783,92.08487881,101.9523394,203.036706,2.0714925,6.5,7,1,-0.047001477,-0.243711771,-0.906855675,-0.054163397,0.239463187,0.137668491,-0.551212846
SDMT_92540_raw_result_layers_stats.csv,92540,5,7.22,8.34,7.78,161,8,1.12,4.499292866,0.007820312,0.048103659,146.9242109,178.8642568,395.7779169,145.3235284,105.0761343,129.5967885,242.0099744,1.767449615,8,7,1,0.091487483,-0.105222811,-0.899448873,0.102441878,0.426719189,0.216976361,-0.407574577
SDMT_92540_raw_result_layers_stats.csv,92540,6,8.35,10.13,9.24,164,9,1.78,14.93784186,0.126077092,0.003241216,227.8008277,277.3227468,636.7596884,246.0687354,272.3601863,203.4864839,365.9947915,1.669340161,9,7,1,-0.328605257,-0.525315551,-1.356525901,-0.405744481,-0.507258977,-0.215733157,-0.802752675
SDMT_92540_raw_result_layers_stats.csv,92540,7,10.14,11.86,11,155,11,1.72,11.84365383,0.091948929,0.016543521,222.6682079,271.07434,593.0502411,230.9886687,238.5956037,201.2596198,366.5418098,1.759011578,11,7,1,-0.36225769,-0.558967984,-1.341854002,-0.398943539,-0.431344967,-0.261170598,-0.860687476
SDMT_92540_raw_result_layers_stats.csv,92540,8,11.87,12.86,12.365,195,12.5,0.99,7.570994241,0.059130118,0.024578347,208.1621616,253.4148055,505.8278447,206.5394268,204.7250005,187.9632817,355.3822897,1.951878709,12.5,7,1,-0.06531784,-0.262028135,-0.953196825,-0.057491764,-0.048668059,0.036752925,-0.600194524
SDMT_92540_raw_result_layers_stats.csv,92540,9,12.87,13.86,13.365,186,13.5,0.99,13.02464583,0.109634988,0.082966117,240.5783199,292.8779547,627.3045256,244.8842945,258.7149045,218.6004728,394.3182929,1.790925257,13.5,7,1,-0.257299017,-0.454009312,-1.215685436,-0.275039158,-0.329980027,-0.161499065,-0.751411759
SDMT_92540_raw_result_layers_stats.csv,92540,10,13.87,15.07,14.47,216,14.5,1.2,8.136320901,0.088452234,0.12924023,226.8275173,276.1378472,529.766963,223.8846722,242.2541278,205.1499215,389.8841487,2.029977678,14.5,7,1,-0.048911485,-0.24562178,-0.89715881,-0.035852655,-0.114708882,0.051537371,-0.590571233
SDMT_92540_raw_result_layers_stats.csv,92540,11,15.08,17,16.04,182,16,1.92,2.412685664,0.03412747,0.902973463,183.5616948,223.4664111,345.7106305,165.6422441,173.1408556,163.726687,350.3839022,2.602033971,16,7,1,-0.008544135,-0.20525443,-0.64159541,0.09417638,0.04990123,0.105808192,-0.65502273
SDMT_92541_raw_result_layers_stats.csv,92541,1,0.03,1.39,0.71,182,1,1.36,5.287785511,0.035017979,0.000176825,116.7701769,142.1549979,324.1228427,118.2610753,117.0869445,72.02414881,150.8160082,1.863399535,1,7,1,0.443798984,0.24708869,-0.577115901,0.431112004,0.441089913,0.927005224,0.187946082
SDMT_92541_raw_result_layers_stats.csv,92541,2,1.4,3.42,2.41,93,2.5,2.02,0.502175699,0.013320925,0.019882109,87.52501791,106.5521957,153.4972223,104.9945065,125.4182794,70.71330659,188.2558747,3.062668883,2.5,7,1,0.060674822,-0.136035472,-0.501082978,-0.121308537,-0.299054893,0.273965726,-0.70520258
SDMT_92541_raw_result_layers_stats.csv,92541,3,3.43,5.88,4.655,178,4.5,2.45,0.907192565,0.003171099,0.020912336,99.56914177,121.2146074,204.3974347,105.8338026,87.28471656,82.59364205,186.3893856,2.509167042,4.5,7,1,0.580931255,0.384220961,-0.138282758,0.519913587,0.712608171,0.767850845,-0.046054406
SDMT_92541_raw_result_layers_stats.csv,92541,4,5.89,7.21,6.55,257,6.5,1.32,2.069969427,0.002942006,0.024812013,122.6304562,149.289251,289.7532243,123.5118783,92.08487881,101.9523394,203.036706,2.0714925,6.5,7,1,0.739900673,0.543190379,-0.119953525,0.732738753,1.026365337,0.924570642,0.235689304
SDMT_92541_raw_result_layers_stats.csv,92541,5,7.22,8.34,7.78,243,8,1.12,4.499292866,0.007820312,0.048103659,146.9242109,178.8642568,395.7779169,145.3235284,105.0761343,129.5967885,242.0099744,1.767449615,8,7,1,0.503144562,0.306434267,-0.487791795,0.514098956,0.838376267,0.62863344,0.004082502
SDMT_92541_raw_result_layers_stats.csv,92541,6,8.35,10.13,9.24,248,9,1.78,14.93784186,0.126077092,0.003241216,227.8008277,277.3227468,636.7596884,246.0687354,272.3601863,203.4864839,365.9947915,1.669340161,9,7,1,0.084957062,-0.111753233,-0.942963583,0.007817837,-0.093696658,0.197829162,-0.389190356
SDMT_92541_raw_result_layers_stats.csv,92541,7,10.14,11.86,11,238,11,1.72,11.84365383,0.091948929,0.016543521,222.6682079,271.07434,593.0502411,230.9886687,238.5956037,201.2596198,366.5418098,1.759011578,11,7,1,0.066587867,-0.130122427,-0.913008445,0.029902018,-0.00249941,0.167674958,-0.43184192
SDMT_92541_raw_result_layers_stats.csv,92541,8,11.87,12.86,12.365,188,12.5,0.99,7.570994241,0.059130118,0.024578347,208.1621616,253.4148055,505.8278447,206.5394268,204.7250005,187.9632817,355.3822897,1.951878709,12.5,7,1,-0.101875436,-0.298585731,-0.989754421,-0.09404936,-0.085225655,0.000195329,-0.63675212
SDMT_92541_raw_result_layers_stats.csv,92541,9,12.87,13.86,13.365,241,13.5,0.99,13.02464583,0.109634988,0.082966117,240.5783199,292.8779547,627.3045256,244.8842945,258.7149045,218.6004728,394.3182929,1.790925257,13.5,7,1,0.001751242,-0.194959052,-0.956635176,-0.015988898,-0.070929767,0.097551195,-0.4923615
SDMT_92541_raw_result_layers_stats.csv,92541,10,13.87,15.07,14.47,216,14.5,1.2,8.136320901,0.088452234,0.12924023,226.8275173,276.1378472,529.766963,223.8846722,242.2541278,205.1499215,389.8841487,2.029977678,14.5,7,1,-0.048911485,-0.24562178,-0.89715881,-0.035852655,-0.114708882,0.051537371,-0.590571233
SDMT_92541_raw_result_layers_stats.csv,92541,11,15.08,16.97,16.025,247,16,1.89,2.412792608,0.034340225,0.899155742,183.6134251,223.5293871,345.6670957,165.790855,173.6068288,163.7704061,350.585774,2.603273765,16,7,1,0.29655574,0.099845445,-0.336087824,0.398661252,0.352595199,0.410922852,-0.350217059
SDMT_92541_raw_result_layers_stats.csv,92541,12,16.98,17.97,17.475,237,17.5,0.99,3.367886153,0.019051161,0.266459523,184.4414259,224.537388,389.935813,161.1108043,138.4666021,167.6356064,332.7886766,2.278537897,17.5,7,1,0.250728203,0.054017909,-0.497922002,0.385967787,0.537430985,0.346267527,-0.339447543
SDMT_92541_raw_result_layers_stats.csv,92541,13,17.98,18.97,18.475,237,17.5,0.99,1.807240444,0.011861642,0.847965376,169.948589,206.8939344,315.8826494,139.1543478,120.705176,149.6503966,315.8878685,2.639629655,17.5,7,1,0.332564167,0.135853873,-0.287310641,0.532476408,0.674709131,0.459758257,-0.287327163
SDMT_92541_raw_result_layers_stats.csv,92541,14,18.98,21.14,20.06,237,17.5,2.16,2.755141123,0.014717795,0.627241556,184.6918795,224.8422881,368.0252817,151.1958159,125.7784569,165.6222059,332.7150768,2.428936943,17.5,7,1,0.249371221,0.052660926,-0.440091495,0.44948435,0.63353806,0.358350815,-0.339226357
SDMT_92541_raw_result_layers_stats.csv,92541,15,21.15,22.34,21.745,237,17.5,1.19,12.3561489,0.057317034,0.061676925,248.0550413,301.9800503,645.1160218,227.8559429,198.31381,235.3732674,409.7835869,1.775505436,17.5,7,1,-0.045590521,-0.242300815,-1.001370038,0.039346541,0.178209466,0.006887515,-0.547569042
SDMT_92541_raw_result_layers_stats.csv,92541,16,22.35,24,23.175,237,17.5,1.65,3.141670165,0.02814671,0.128128708,205.4212937,250.0780967,386.6710484,164.6534637,155.5164264,185.4219358,375.8294723,2.576899663,17.5,7,1,0.14299718,-0.053713115,-0.489514186,0.364217096,0.421308779,0.245426179,-0.461075368
SDMT_92542_raw_result_layers_stats.csv,92542,1,0.03,1.22,0.625,171,1.5,1.19,6.433616672,0.031818147,0.003439059,114.1069488,138.9128072,345.1391499,114.8939063,104.0183444,71.04453581,144.6223923,1.69684882,1.5,7,1,0.404527401,0.207817107,-0.702284112,0.397654408,0.497096284,0.878356611,0.167537402
SDMT_92542_raw_result_layers_stats.csv,92542,2,1.23,2.22,1.725,171,1.5,0.99,1.597923403,0.019815246,0.012374266,105.9398932,128.9703047,229.4289914,123.5087165,128.1117553,79.04481586,184.5035969,2.412491235,1.5,7,1,0.478791669,0.282081375,-0.293930019,0.325351824,0.288760585,0.771648576,-0.076005402
SDMT_92542_raw_result_layers_stats.csv,92542,3,2.23,4.49,3.36,154,3.5,2.26,13.13957889,0.048614063,,169.1376229,205.9066714,547.6411167,198.6310501,169.4379664,138.6238257,248.951573,1.414338243,3.5,7,1,-0.093760118,-0.290470412,-1.268667573,-0.254496482,-0.095534277,0.105188628,-0.480305789
SDMT_92542_raw_result_layers_stats.csv,92542,4,4.5,5.74,5.12,243,5,1.24,10.92218741,0.030903412,,175.5079554,213.6618587,532.940689,194.8561886,152.9430103,146.852321,261.8878136,1.477724893,5,7,1,0.325377072,0.128666778,-0.785348697,0.220799651,0.462996073,0.503633981,-0.074854776
SDMT_92542_raw_result_layers_stats.csv,92542,5,5.75,6.74,6.245,306,6,0.99,2.85976034,0.035225449,0.023784229,156.7616259,190.8402402,326.0289437,169.3773503,177.059428,129.4038442,277.4470103,2.268867743,6,7,1,0.668858757,0.472148463,-0.06340106,0.591456034,0.547099674,0.860647012,0.097955141
SDMT_92542_raw_result_layers_stats.csv,92542,6,6.75,7.82,7.285,214,7.5,1.07,13.81312819,0.044019336,,197.4187556,240.3358764,603.7577417,214.8786064,173.8500446,172.6183527,300.4453388,1.456571739,7.5,7,1,0.080648879,-0.116061415,-1.037197013,-0.004097232,0.2077829,0.214892911,-0.339289822
SDMT_92542_raw_result_layers_stats.csv,92542,7,7.83,10.02,8.925,207,9,2.19,16.11893361,0.036419907,0.001005448,202.425347,246.4308572,653.3424411,218.7237959,166.0346997,183.7500216,308.8108317,1.367613785,9,7,1,0.022347631,-0.174362663,-1.149382611,-0.055090935,0.220521992,0.119142538,-0.400010101
SDMT_92542_raw_result_layers_stats.csv,92542,8,10.03,11.02,10.525,231,10.5,0.99,22.75369431,0.0500916,,216.5603663,263.6387069,757.689105,241.6475483,184.7680302,207.7045895,336.629535,1.246216993,10.5,7,1,0.064548374,-0.132161921,-1.187855439,-0.045062542,0.223316563,0.106300883,-0.376565312
SDMT_92542_raw_result_layers_stats.csv,92542,9,11.03,12.33,11.68,252,11.5,1.3,9.16513452,0.05080427,,213.7792251,260.2529697,540.7303831,213.2345038,193.2120837,187.7765292,343.9157051,1.80139453,11.5,7,1,0.164485263,-0.032225031,-0.763491699,0.167036571,0.265640623,0.294176506,-0.310967497
SDMT_92542_raw_result_layers_stats.csv,92542,10,12.34,13.33,12.835,174,13,0.99,13.06014637,0.039416138,,219.0241201,266.6380592,625.0538787,218.6288769,173.275948,198.636381,341.7053317,1.566889049,13,7,1,-0.230126562,-0.426836856,-1.278782553,-0.228320367,0.0041699,-0.132420623,-0.674893463
SDMT_92542_raw_result_layers_stats.csv,92542,11,13.34,14.74,14.04,193,14,1.4,10.37640168,0.019711664,,208.7021174,254.072143,577.5485467,199.9702248,147.4272206,185.9978293,318.8821443,1.621017594,14,7,1,-0.078217771,-0.274928065,-1.096102314,-0.035478291,0.269355555,0.036955186,-0.502131392
SDMT_92542_raw_result_layers_stats.csv,92542,12,14.75,17.46,16.105,212,16,2.71,9.369994048,0.020215315,,212.8794309,259.1575681,562.8929759,196.6167234,145.5487293,190.7704262,330.9171611,1.703513186,16,7,1,-0.004139679,-0.200849973,-0.976503239,0.075330008,0.376075335,0.105515527,-0.445281801
SDMT_92542_raw_result_layers_stats.csv,92542,13,17.47,19.12,18.295,265,18.5,1.65,13.93006359,0.04875866,,244.2097483,297.298824,663.3649696,230.8012001,189.3506339,225.1864923,384.4183622,1.646706756,18.5,7,1,0.081702346,-0.115007948,-0.917595495,0.138173092,0.336129324,0.162800912,-0.372001618
SDMT_92542_raw_result_layers_stats.csv,92542,14,19.13,20.12,19.625,329,19.5,0.99,11.48213411,0.02682605,,234.3987631,285.3550159,620.3438317,212.3037847,162.0217132,212.529545,361.5640606,1.69312243,19.5,7,1,0.33903397,0.142323676,-0.634216141,0.438039555,0.708327392,0.436976737,-0.094381483
SDMT_92542_raw_result_layers_stats.csv,92542,15,20.13,22.25,21.19,281,21,2.12,26.34447546,0.415247039,,357.8768081,435.6761142,858.6778159,349.2771876,470.8841149,307.1355597,529.5628959,1.883363334,21,7,1,-0.241834146,-0.438544441,-1.117039113,-0.217511171,-0.516257354,-0.088934543,-0.633697272
SDMT_92542_raw_result_layers_stats.csv,92542,16,22.26,24.9,23.58,322,23.5,2.64,22.01598512,0.39364935,,359.6482225,437.8326187,810.2890949,333.3622632,447.977373,306.9515179,539.5801474,2.019535937,23.5,7,1,-0.110574848,-0.307285143,-0.922839546,-0.034678231,-0.330191179,0.047861733,-0.516239787
SDMT_92542_raw_result_layers_stats.csv,92542,17,24.91,26.48,25.695,340,25.5,1.57,19.66373436,0.366409946,,360.1112563,438.396312,782.7173058,320.5309738,423.1191586,307.4920558,545.9124683,2.100202851,25.5,7,1,-0.057467411,-0.254177706,-0.833825973,0.058966704,-0.218708221,0.100496365,-0.473513031
SDMT_92542_raw_result_layers_stats.csv,92542,18,26.49,28,27.245,282,27,1.51,9.488736158,0.252161657,,318.3535378,387.5608286,595.8916029,264.8359627,355.5955326,272.8156391,524.9557351,2.503101933,27,7,1,-0.121255448,-0.317965743,-0.748151705,0.062796445,-0.23188687,0.033110819,-0.621406874
SDMT_92543_raw_result_layers_stats.csv,92543,1,0.03,1.02,0.525,112,1,0.99,4.610453899,0.01720005,,101.5490256,123.6249007,298.9182373,95.65276855,78.64825678,61.43580415,127.6866564,1.764544233,1,7,1,0.097957179,-0.098753115,-0.981671211,0.157774231,0.353513406,0.600506077,-0.131080395
SDMT_92543_raw_result_layers_stats.csv,92543,2,1.03,2.19,1.61,104,1.5,1.16,3.533238307,0.045818913,0.003705726,128.4128658,156.3287062,308.2287963,151.5495608,170.0641581,92.97157511,202.9360269,2.135691789,1.5,7,1,-0.210859688,-0.407569982,-1.086451453,-0.376521806,-0.491784867,0.112097097,-0.668499892
SDMT_92543_raw_result_layers_stats.csv,92543,3,2.2,3.19,2.695,181,2.5,0.99,5.49644607,0.052420495,0.003012989,150.1870687,182.8364314,384.5819135,183.0582726,193.6776449,116.1726053,237.0642041,1.924627182,2.5,7,1,0.18661539,-0.010094904,-0.753659774,-0.0113075,-0.067698122,0.443419969,-0.269833977
