File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SDMT,92525,16.5,17,16.75,327,7,2,16.13548056,0.106874775,256.808229,312.6361048,695.8129999,255.0120107,252.2627538,239.5359203,416.7637934,1.715101329,0.241630555,0.044920261,-0.755120775,0.248649526,0.259488953,0.311256785,-0.242559448
SDMT,92525,17,17.5,17.25,334,7,2,16.22415917,0.098511211,256.0428511,311.7043404,699.3010092,252.6305177,243.1943118,240.0648803,415.4703472,1.698647002,0.265796175,0.069085881,-0.738940285,0.279212976,0.317280232,0.330231772,-0.218270252
SDMT,92525,17.5,18,17.75,331,7,2,15.94748838,0.096268135,256.6468782,312.4396778,696.6847056,251.6015977,240.782179,240.9204702,417.1814664,1.709135449,0.25441725,0.057706956,-0.744214574,0.2742715,0.318225672,0.317651496,-0.231402923
SDMT,92525,18,18.5,18.25,256,7,2,16.76951433,0.109651313,263.7320218,321.06507,712.1416788,259.080424,254.6434064,247.2089214,427.4535883,1.716536276,-0.029756074,-0.226466368,-1.023099434,-0.011961086,0.005313284,0.03494363,-0.512668273
SDMT,92525,18.5,19,18.75,416,7,2,14.70585979,0.085247973,255.0873506,310.5411225,679.1099695,245.1987894,229.4222994,239.35461,416.1260213,1.745380663,0.489079222,0.292368928,-0.490097812,0.528615993,0.595120853,0.552739084,-0.00030289
SDMT,92525,19,19.5,19.25,266,7,2,18.77478543,0.108997168,270.5195284,329.3281215,747.4623136,265.8269676,257.3319703,254.8913334,433.2888681,1.668660656,-0.016847981,-0.213558275,-1.033187579,0.000650709,0.033129344,0.042658998,-0.487908329
SDMT,92525,19.5,20,19.75,204,7,2,16.07454363,0.07874769,257.2692593,313.1973592,706.1648335,247.4272265,223.2926016,244.3562141,417.5839707,1.683350404,-0.232003244,-0.428713539,-1.241728692,-0.192996511,-0.090363032,-0.180507061,-0.716365658
SDMT,92525,20,20.5,20.25,295,7,2,21.57862188,0.076388647,259.1812015,315.524941,792.1638684,258.4273404,218.3554957,256.0718884,419.4892966,1.488866377,0.12944792,-0.067262375,-0.987792919,0.132360784,0.300850908,0.141517137,-0.352062655
SDMT,92525,20.5,21,20.75,388,7,2,10.06705361,0.057948091,240.313235,292.5552426,593.2113825,221.5480149,202.9223087,225.7704136,404.9046473,1.901181447,0.479062121,0.282351827,-0.424545459,0.560366002,0.64818215,0.541486726,-0.042646261
SCPT,148995,0,1,0.5,398,6,1,7.63672074,0.064141768,123.0490701,149.798868,363.3469559,127.4948136,137.3064605,74.18697537,153.0095764,1.744709218,1.173868786,0.977158491,0.091093826,1.138376319,1.06423664,1.679863405,0.955951495
SCPT,148995,1,2,1.5,398,6,1,9.923929113,0.044113997,141.0894992,171.7611295,454.0844072,168.4989885,152.1783513,105.4532547,199.8911476,1.528688663,1.03705757,0.840347276,-0.131831094,0.859522258,0.961398808,1.328184234,0.688679049
SCPT,148995,2,3,2.5,394.4,6,1,10.08731309,0.033780098,147.6331536,179.7273174,481.3076581,171.991732,141.9370929,119.6211569,220.5098805,1.485367162,0.982635118,0.785924824,-0.199141065,0.829919217,1.021981671,1.1930359,0.581423119
SCPT,148995,3,4,3.5,456.5,6,1,6.199535237,0.017401736,140.0744308,170.525394,413.3776586,155.0124296,120.3045807,116.0247635,219.6925349,1.652788546,1.18141477,0.984704476,0.099227097,1.080083395,1.333562,1.369785053,0.7313597
SCPT,148995,4,5,4.5,95.7,6,1,9.678549562,0.025723476,158.3899114,192.8225008,502.5111579,173.6535636,134.6536172,137.1010683,247.2354883,1.506552364,-0.503841488,-0.700551782,-1.658399546,-0.595844002,-0.341487384,-0.35950008,-0.949122978
SCPT,148995,5,6,5.5,95.7,6,1,6.158239817,0.017271114,152.4121951,185.545281,431.4279144,160.4410913,123.2930301,131.4441253,246.2142725,1.708789441,-0.465370362,-0.662080656,-1.50588214,-0.516708544,-0.253345582,-0.31736356,-0.944983885
SCPT,148995,6,7,6.5,175,6,1,1.911878979,0.005188302,123.5483818,150.4067257,284.0438952,124.7712609,94.72392603,105.3107654,217.8059103,2.171665813,0.348153139,0.151442845,-0.484342813,0.338303826,0.613819355,0.507870324,-0.218818373
SCPT,148995,7,8,7.5,133.4,6,1,0.438375596,0.002311448,96.26821014,117.1960819,170.6048034,93.05829395,75.0893043,82.89778581,201.1175514,2.934432589,0.326213982,0.129503688,-0.245997657,0.36012602,0.574674004,0.475743781,-0.410537436
SCPT,148995,8,9,8.5,111.4,6,1,0.540100696,0.002176577,102.0270506,124.2068442,185.3790322,95.29900809,73.98560027,88.01710312,206.3029893,2.837944191,0.087889347,-0.108820947,-0.509275224,0.156107925,0.409256844,0.235596178,-0.616218583
SCPT,148995,9,10,9.5,134.4,6,1,2.71919736,0.009430042,144.8444154,176.3323318,334.3496611,139.9813287,109.7669297,129.40459,259.846456,2.129677921,-0.074839741,-0.271550035,-0.911366907,-0.040688619,0.202461131,0.037876575,-0.659270475
SCPT,148995,10,11,10.5,182.3,6,1,1.020161215,0.0051596,124.6662179,151.7675697,238.5880707,114.297733,94.63090054,109.9007571,244.6419675,2.642431501,0.380013773,0.183303478,-0.26908483,0.466846945,0.655669615,0.506075931,-0.294142103
SCPT,148995,11,12,11.5,138.2,6,1,0.565394045,0.002264552,111.7701499,136.0680085,196.3949,96.29023881,74.91796731,96.69484918,223.9489165,2.916717597,0.212257382,0.015547088,-0.351425517,0.36133496,0.612308166,0.357141776,-0.482716063
SCPT,148995,12,13,12.5,136.6,6,1,0.6275759,0.00218036,115.6341938,140.772062,205.4338216,97.47000886,74.13840794,100.1474871,227.7802673,2.871195658,0.166625241,-0.030085054,-0.408066999,0.337512218,0.611123223,0.310412977,-0.511324477
SCPT,148995,13,14,13.5,137.2,6,1,3.862594597,0.011939358,165.9236357,201.9939913,398.2957653,152.7257891,117.8592477,153.0658369,293.6424119,2.010090799,-0.190087941,-0.386798236,-1.065755143,-0.10720437,0.151948619,-0.10942842,-0.760923026
SCPT,148995,14,15,14.5,200.4,6,1,7.120941767,0.020754228,190.6899491,232.1442859,502.4532614,179.8260418,140.7566949,178.5244793,322.7444638,1.796134383,0.049666563,-0.147043731,-0.919187254,0.10832542,0.353282537,0.115589638,-0.476545507
SCPT,148995,15,16,15.5,326.5,6,1,8.454995829,0.018507632,194.9806576,237.3677571,540.0650939,182.7925292,134.9389648,184.6564901,323.7989262,1.693176547,0.515529587,0.318819293,-0.503259728,0.580078159,0.883607385,0.56993266,0.008307224
SCPT,148995,16,17,16.5,338.8,6,1,7.869105208,0.014805103,195.6407527,238.1713511,528.8431559,180.6105459,133.1095628,182.549512,319.3863847,1.737827585,0.54912988,0.352419586,-0.445281933,0.62906693,0.934237393,0.618388528,0.059008356
SCPT,148995,17,18,17.5,299,6,1,5.886025465,0.049963991,212.8783493,259.1562514,480.0516565,197.3643329,192.7072279,196.8676653,378.8995887,2.12458906,0.339722701,0.143012406,-0.473450142,0.415392147,0.43927149,0.41791182,-0.236827659
SCPT,148995,18,19,18.5,305.9,6,1,5.993934126,0.065652988,224.2396443,272.9873931,488.7314889,206.7053452,215.8833139,205.0533488,398.2073481,2.2010926,0.310542931,0.113832636,-0.468554985,0.391963925,0.348520203,0.399988068,-0.263714594
SCPT,148995,19,20,19.5,250.5,6,1,2.452428349,0.022458739,185.1481522,225.3977505,354.8465846,156.8832691,147.0477451,167.3671046,348.7075889,2.561581174,0.302302593,0.105592299,-0.348226619,0.467956901,0.53270159,0.40326929,-0.330774796
SCPT,148995,20,21,20.5,220.4,6,1,3.056879789,0.035915627,199.13705,242.427713,378.8632329,170.2728205,172.08616,182.1430391,375.9877437,2.572943099,0.101450796,-0.095259498,-0.5417312,0.2580421,0.247448796,0.19065177,-0.534112469
SCPT,148995,21,22,21.5,175.8,6,1,5.026294491,0.030844865,207.5197547,252.6327449,457.500554,182.3668957,165.1927522,195.7846443,374.467585,2.171228457,-0.165879553,-0.362589848,-0.95643111,-0.036673583,0.062233998,-0.107668316,-0.756158259
SCPT,148995,22,23,22.5,294.9,6,1,14.74452582,0.025520985,228.4713889,278.1390822,692.0284902,215.9662083,156.168497,227.8993638,372.5400772,1.50750376,0.255225326,0.058515032,-0.85299081,0.311514363,0.635700782,0.257732171,-0.233708306
SCPT,148995,23,24,23.5,325.4,6,1,6.33168133,0.073910485,238.6433329,290.5223183,505.9517052,211.4561487,224.7874511,223.0803052,429.8048165,2.253033968,0.310085088,0.113374794,-0.441386026,0.431037553,0.369899901,0.377523375,-0.278275996
SCPT,148995,24,25,24.5,354.7,6,1,7.824152671,0.04938134,240.5958454,292.8992901,548.1611616,213.634117,206.3618665,225.0057724,412.8224697,2.073781822,0.388153826,0.191443532,-0.435296972,0.507007544,0.541641101,0.455146305,-0.151745283
SCPT,148995,25,26,25.5,340.7,6,1,11.68443037,0.023495554,233.2424185,283.9472921,641.2585216,206.8763475,150.5494448,226.6375555,379.7644147,1.67621247,0.378923989,0.182213695,-0.632430361,0.498881065,0.816710758,0.407650255,-0.108548774
SCPT,148995,26,27,26.5,321.5,6,1,10.28763836,0.023703428,233.9917748,284.859552,613.1791066,202.2458981,149.9699925,225.0779824,383.5573363,1.768104631,0.317711579,0.121001285,-0.64565953,0.463513269,0.76256232,0.356550613,-0.176491574
SDMT,92526,0,2,1,301,7,999,3.442725558,0.087080635,128.0192219,155.8494875,285.2417083,145.4221341,207.0152311,80.26304432,184.436754,2.363330723,0.854929841,0.658219547,0.053773345,0.727469482,0.374317894,1.32180097,0.489803657
SDMT,92526,2,2.5,2.25,301,7,999,2.490787146,0.036519392,127.113574,154.7469596,286.3680425,156.5142026,173.056965,95.71225067,214.9070148,2.276570819,0.862029294,0.665319001,0.049832419,0.653963507,0.553489447,1.145763963,0.336904819
SDMT,92526,2.5,3,2.75,314,7,999,1.966062426,0.024490579,121.6705053,148.1206152,267.5241857,149.4435284,154.9138086,94.65210423,214.3390256,2.332809613,0.948076371,0.751366076,0.16018301,0.742474401,0.706524097,1.199184877,0.381833993
SDMT,92526,3,3.5,3.25,291,7,999,2.209468918,0.015437417,123.9253298,150.8656189,286.4418069,142.9302386,126.9775461,97.06106734,210.7903206,2.194077738,0.853644062,0.656933768,0.015787869,0.710966598,0.829312999,1.097982927,0.322459369
SDMT,92526,3.5,4,3.75,320,7,999,1.867747688,0.032908632,132.2598238,161.0119594,271.91484,158.8385351,176.886741,104.9915172,240.8903567,2.491132126,0.883552646,0.686842352,0.162832067,0.700432812,0.592811349,1.114441437,0.283979117
SDMT,92526,4,4.5,4.25,296,7,999,1.07999896,0.014637226,115.5811456,140.7074816,223.3516274,132.5566483,131.7562864,93.93858716,222.8980292,2.677880949,0.940386612,0.743676317,0.28161212,0.803349366,0.809405553,1.147718214,0.283645056
SDMT,92526,4.5,5,4.75,241,7,999,0.79506984,0.017926926,113.719632,138.4412911,201.2749,131.723569,146.2789117,94.28768049,234.8634395,2.952287347,0.751060883,0.554350589,0.180125298,0.604091381,0.49928178,0.938446394,0.025792697
SDMT,92526,5,5.5,5.25,213,7,999,0.703288829,0.019569564,114.5430758,139.4437444,193.9844576,130.8453674,151.873044,95.95107224,243.437841,3.095481157,0.620341206,0.423630912,0.093514125,0.487275941,0.338247231,0.797453768,-0.133569471
SDMT,92526,5.5,6,5.75,189,7,999,0.656814598,0.024421561,117.3884854,142.9077214,190.7485046,133.6074186,166.4979147,99.25657794,256.2625078,3.234133042,0.476258193,0.279547898,-0.009208815,0.346841227,0.12676423,0.644038821,-0.304455325
SDMT,92526,6,6.5,6.25,205,7,999,0.566994747,0.016214554,113.1983379,137.8066722,181.8395895,122.7381789,141.1933933,96.13490222,247.8929921,3.274472846,0.593868496,0.397158202,0.119885057,0.512956519,0.372879445,0.757257543,-0.18998719
SDMT,92526,6.5,7,6.75,209,7,999,1.491691418,0.021840869,138.8316639,169.0124604,259.6670847,145.1661316,148.9918465,115.7221091,264.6411323,2.72971815,0.409072104,0.21236181,-0.217066115,0.36445543,0.338442669,0.591142546,-0.236040439
SDMT,92526,7,7.5,7.25,271,7,999,8.846244509,0.071214294,203.2341171,247.415447,509.161934,217.6553612,217.3513977,168.2600057,318.3958602,1.928811683,0.28776022,0.091049926,-0.630647287,0.219205921,0.220603433,0.476608385,-0.161176631
SDMT,92526,7.5,8,7.75,299,7,999,13.90854396,0.115117075,228.5884976,278.2816492,609.0394473,250.0243996,263.5311662,190.3934368,345.8370737,1.788085612,0.26852014,0.071809846,-0.711439466,0.178885062,0.126271935,0.451350922,-0.145524206
SDMT,92526,8,8.5,8.25,323,7,999,17.09351077,0.149960076,243.9914888,297.0331168,662.9717113,269.2685984,295.3598158,204.0018052,364.1991636,1.74187256,0.280518981,0.083808686,-0.719079998,0.181942935,0.089457996,0.45952348,-0.120048548
SDMT,92526,8.5,9,8.75,338,7,999,19.66881191,0.17114864,254.1919273,309.451042,703.5594498,281.5786387,313.0414082,213.9363863,376.4632017,1.700804285,0.284956295,0.088246,-0.733106483,0.182634131,0.076710419,0.457367185,-0.107774409
SDMT,92526,9,9.5,9.25,339,7,999,23.81033266,0.292286706,284.4821526,346.3260989,761.0294751,319.8610436,411.9011953,233.4756605,409.8869193,1.758040797,0.175329588,-0.021380706,-0.808671982,0.058113445,-0.194783396,0.372922273,-0.189881208
SDMT,92526,9.5,10,9.75,374,7,999,25.43755822,0.288113447,287.859304,350.4374136,784.5765613,322.5675878,406.2655783,238.9011104,414.8138886,1.718309673,0.261783964,0.06507367,-0.740888362,0.147943109,-0.082751282,0.448206095,-0.103574161
SDMT,92526,10,10.5,10.25,370,7,999,27.02741333,0.33242976,299.3301474,364.4019186,806.9538267,335.013005,437.7563217,247.2914529,428.1783649,1.735185912,0.211955869,0.015245575,-0.779763445,0.099333654,-0.168159407,0.402935393,-0.146036844
SDMT,92526,10.5,11,10.75,342,7,999,24.25444545,0.313473834,297.0493856,361.625339,777.9107834,326.7611233,424.9599315,245.5144055,429.732988,1.791685193,0.140912331,-0.055797964,-0.821801106,0.045581343,-0.217184149,0.331455113,-0.228353321
SDMT,92526,11,11.5,11.25,343,7,999,14.46191367,0.248789592,277.0553734,337.2848024,641.2329107,291.4843054,386.5214882,226.4129134,420.230246,2.06420691,0.213513057,0.016802763,-0.625662299,0.162744284,-0.119457016,0.415370064,-0.203072319
SDMT,92526,11.5,12,11.75,379,7,999,9.114556175,0.142768044,245.756129,299.1813745,539.7542382,247.0667782,295.9014877,204.7689662,393.9384291,2.198114807,0.433196506,0.236486212,-0.353577716,0.427877548,0.247509618,0.615653856,-0.038658421
SDMT,92526,12,12.5,12.25,248,7,999,22.55235491,0.294938789,300.8314579,366.2296009,766.3970912,321.3240407,411.5702436,250.6740406,440.4376775,1.841970497,-0.193121421,-0.389831715,-1.128271685,-0.25902134,-0.506550961,-0.010724706,-0.574340208
SDMT,92526,12.5,13,12.75,268,7,999,20.14952816,0.362415919,310.7104193,378.2561626,737.0185843,327.4289332,458.407732,253.7014236,456.6171251,1.992983874,-0.14787437,-0.344584664,-1.011626128,-0.200284053,-0.536772052,0.054828903,-0.532858259
SDMT,92526,13,13.5,13.25,262,7,999,14.65766725,0.21786869,281.5354195,342.7387716,655.0953846,284.8356169,353.4426473,234.8143379,430.552967,2.042555428,-0.07191376,-0.268624054,-0.916436347,-0.083567727,-0.299376726,0.109549353,-0.496725849
SDMT,92526,13.5,14,13.75,243,7,999,5.676963312,0.127301824,237.3761983,288.9797197,457.3064963,226.6582684,290.3362477,197.928985,402.451249,2.544079101,0.023415226,-0.173295068,-0.632292393,0.069617986,-0.177978283,0.205153139,-0.504512526
SDMT,92526,14,14.5,14.25,276,7,999,3.731491375,0.047398627,203.8201189,248.1288405,390.8637564,181.6133914,186.4464072,173.3681915,356.0509888,2.569749481,0.303163031,0.106452736,-0.347958184,0.418520661,0.392257029,0.464983258,-0.254673082
SDMT,92526,14.5,15,14.75,308,7,999,4.169834556,0.063409573,214.2669503,260.8467221,409.2889727,192.3135518,208.6667026,182.2095979,373.3280556,2.574285979,0.362877114,0.16616682,-0.284321658,0.470972661,0.389361528,0.524942122,-0.192357756
SDMT,92526,15,15.5,15.25,261,7,999,4.482437899,0.087033053,224.4649298,273.2616536,422.2582581,203.7463424,238.3309905,190.7803694,392.5240091,2.612727479,0.150800927,-0.045909367,-0.481096706,0.247644607,0.090859983,0.313397539,-0.408077298
SDMT,92526,15.5,16,15.75,281,7,999,10.26012086,0.377934292,306.1400503,372.6922352,581.4779151,299.4867213,494.4999382,244.9908824,481.9243625,2.552639335,-0.085688009,-0.282398303,-0.727218323,-0.063715411,-0.565192357,0.137133674,-0.539432508
SDMT,92526,16,16.5,16.25,374,7,999,19.118,1.3365,391.1542993,476.1878426,738.9542678,409.97458,917.5888379,298.9140411,572.876161,2.543954703,-0.044846312,-0.241556606,-0.680980238,-0.09183936,-0.897493604,0.224099753,-0.426413772
SCPT,154032,0,1.25,0.625,213.58,6,1,7.732427194,0.063231739,133.6523607,162.7072217,369.8609656,143.4790202,177.0007153,76.99607442,157.9069339,1.866298409,0.468769364,0.27205907,-0.549115697,0.397822646,0.187857696,1.020257031,0.302005636
SCPT,154032,1.25,1.75,1.5,213.58,6,1,9.141186552,0.103667999,159.3876441,194.037132,440.7121986,196.4168515,235.8800495,112.3268824,224.0644567,1.806996365,0.292672221,0.095961927,-0.724380582,0.083772276,-0.099311941,0.642598256,-0.047922294
SCPT,154032,1.75,2.25,2,294.68,6,1,9.58570022,0.098364512,164.660622,200.4564094,461.8570796,210.1578999,245.164331,122.0798572,239.6014831,1.763547753,0.582003502,0.385293208,-0.44936547,0.338030869,0.183961297,0.881214624,0.206912966
SCPT,154032,2.25,2.75,2.5,261.95,6,1,7.149251383,0.079692181,161.5105156,196.6214972,422.1944454,202.2098875,231.7173017,122.4142289,246.2293568,1.9014645,0.483583393,0.286873099,-0.477312333,0.258847441,0.122635544,0.760743033,0.0618902
SCPT,154032,2.75,3.25,3,234.63,6,1,6.773585646,0.059256032,161.6953017,196.8464542,421.1688543,196.1939886,213.409779,124.7068712,248.0639363,1.900831292,0.372296095,0.175585801,-0.585024027,0.178905898,0.094795643,0.632043852,-0.055676715
SCPT,154032,3.25,3.75,3.5,206.84,6,1,6.498078276,0.071584129,166.737078,202.9842689,420.9509437,199.7862061,223.2607361,131.4570507,264.3010394,1.959866044,0.215527359,0.018817065,-0.710570756,0.034697722,-0.076394761,0.45326536,-0.245143207
SCPT,154032,3.75,4.25,4,256.09,6,1,5.222911547,0.038903552,156.4314365,190.4382705,392.4701406,180.0782501,179.5843429,125.692441,252.1638863,1.972246454,0.492911137,0.296200843,-0.426931514,0.352137466,0.354883971,0.711690967,0.015449727
SCPT,154032,4.25,4.75,4.5,216.4,6,1,6.761924493,0.074274329,176.0840617,214.3632056,438.2476729,204.2255906,226.7173738,142.2407857,283.1361018,1.97595165,0.206167043,0.009456748,-0.705655667,0.057903328,-0.046575645,0.419607251,-0.26879916
SCPT,154032,4.75,5.25,5,213.05,6,1,8.306457546,0.080252058,185.6612252,226.0223611,479.0623491,212.391624,230.7408984,151.8539212,294.1889293,1.888262699,0.137603237,-0.059107057,-0.810303874,0.003095026,-0.079768549,0.338607866,-0.322695298
SCPT,154032,5.25,5.75,5.5,183.88,6,1,11.10163658,0.107661687,202.8286703,246.9218595,540.261338,231.4842189,258.4910799,166.6034498,313.7888349,1.811319343,-0.098078263,-0.294788557,-1.077769611,-0.230228331,-0.340577815,0.098666934,-0.534436888
SCPT,154032,5.75,6.25,6,195.02,6,1,7.839877399,0.085305405,192.6786017,234.5652542,477.1785985,215.5777708,239.5320877,159.2428012,310.4226555,1.966927515,0.012078593,-0.184631701,-0.894788724,-0.100219612,-0.205585268,0.202672028,-0.464832656
SCPT,154032,6.25,6.75,6.5,194.67,6,1,7.962998053,0.074267163,192.6314361,234.5078353,483.8901033,211.4325012,223.185975,161.3303898,311.1621073,1.931829334,0.010527112,-0.186183183,-0.910552004,-0.082599987,-0.136699575,0.187851444,-0.469008204
SCPT,154032,6.75,7.25,7,174.62,6,1,4.599085472,0.047231519,173.6003998,211.3396172,395.373406,185.4406973,191.0621171,146.5645869,297.7292987,2.163457013,0.005856079,-0.190854215,-0.817218466,-0.060122955,-0.089986411,0.175145987,-0.533572496
SCPT,154032,7.25,7.75,7.5,181.13,6,1,6.47266476,0.049353388,184.6528238,224.794742,453.5706759,195.0611649,190.2348841,157.5154756,305.484956,1.977930986,-0.019262428,-0.215972723,-0.917936097,-0.07409817,-0.049044535,0.139691294,-0.522685528
SCPT,154032,7.75,8.25,8,192.05,6,1,8.535258273,0.11435366,213.8284956,260.3129512,507.2798835,232.4243935,275.1366443,178.9417333,347.071087,2.043133355,-0.107418516,-0.304128811,-0.971307135,-0.190809228,-0.359512108,0.070695514,-0.591773866
SCPT,154032,8.25,8.75,8.5,184.22,6,1,4.95075783,0.074980972,191.9523572,233.6811305,414.631419,203.3339504,235.1775392,162.4656228,332.2817146,2.278146835,-0.041116506,-0.2378268,-0.811259283,-0.098719008,-0.244210019,0.125664268,-0.589852452
SCPT,154032,8.75,9.25,9,175,6,1,7.683885188,0.056330946,198.5161948,241.6718893,493.1425789,204.9837342,198.6669059,171.7316157,325.8804605,1.939173468,-0.126084709,-0.322795003,-1.036012365,-0.158144657,-0.126843609,0.01885309,-0.621744655
