File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT_205818_Raw01_result_layers_stats.csv,205818,5,4.92,6.07,5.495,189,5.5,1.15,2.594041405,0.064067021,0.049703302,151.1300043,183.984353,310.2502008,169.7211343,228.4205296,129.3800354,290.0633176,2.460969494,5.5,6,2,0.223606593,0.026896299,-0.495632056,0.107590311,-0.189441343,0.378992931,-0.428352221
SCPT_205818_Raw01_result_layers_stats.csv,205818,6,6.08,7.08,6.58,308,6.5,1,17.98059593,0.350325626,0.008096411,253.6651146,308.8097047,660.9821484,304.6117164,499.4588094,207.0374235,384.1755821,1.849210427,6.5,6,2,0.194084832,-0.002625462,-0.76362705,0.011061878,-0.483425348,0.397200216,-0.22099991
SCPT_205818_Raw01_result_layers_stats.csv,205818,7,7.09,9.2,8.145,293,8,2.11,5.372219211,0.082619866,2.281244069,189.7085819,230.949578,441.4480831,206.9755907,247.3850015,163.6677644,332.9105679,2.115814616,8,6,2,0.434683494,0.237973199,-0.409887812,0.347571742,0.169226775,0.582334063,-0.12770128
SCPT_205818_Raw01_result_layers_stats.csv,205818,8,9.21,10.56,9.885,307,10,1.35,4.037322669,0.066247859,2.378792955,186.6454312,227.220525,406.0583378,195.9808146,227.919417,162.8398548,339.1872409,2.272373567,10,6,2,0.49763702,0.300926726,-0.279649091,0.448830978,0.297855615,0.634080516,-0.09970454
SCPT_205818_Raw01_result_layers_stats.csv,205818,9,10.57,13.13,11.85,277,12,2.56,4.241201641,0.085723815,2.654054015,202.0553474,245.9804229,422.1582527,207.1137355,253.6624983,176.1488853,367.2324162,2.359012238,12,6,2,0.315475849,0.118765555,-0.421362744,0.290749417,0.08801287,0.45268793,-0.281977428
SCPT_205818_Raw01_result_layers_stats.csv,205818,10,13.14,14.52,13.83,320,14,1.38,5.61573976,0.123356929,2.939352809,226.9563952,276.2947419,474.1684351,228.325107,292.4771689,197.4225311,401.3639486,2.337794519,14,6,2,0.343563088,0.146852794,-0.393241611,0.337550475,0.089934387,0.482974736,-0.226547622
SCPT_205818_Raw01_result_layers_stats.csv,205818,11,14.53,17.7,16.115,280,16,3.17,4.237818617,0.058732672,2.888269521,210.4487112,256.198431,436.7291202,195.800641,208.4651114,185.9331842,377.9248511,2.353968027,16,6,2,0.285547632,0.088837338,-0.444523537,0.357692599,0.295017907,0.409402219,-0.299905766
SCPT_205818_Raw01_result_layers_stats.csv,205818,12,17.71,18.7,18.205,274,18,0.99,2.733994763,0.046920694,1.364182799,199.714201,243.1303316,370.4211917,176.6402885,194.1589248,177.3200174,377.4712339,2.669807042,18,6,2,0.316240757,0.119530463,-0.301512608,0.43901271,0.344451083,0.435171998,-0.320366258
SCPT_205818_Raw01_result_layers_stats.csv,205818,13,18.71,20.47,19.59,273,19.5,1.76,5.099535104,0.073683771,3.263026156,231.9231105,282.3411779,476.0278718,207.4465332,223.9271965,205.5126562,409.6388496,2.36200947,19.5,6,2,0.163065899,-0.033644395,-0.556004612,0.27459816,0.198150812,0.283964176,-0.405804122
SCPT_205818_Raw01_result_layers_stats.csv,205818,14,20.48,21.6,21.04,274,21,1.12,6.388079884,0.112444649,4.142121985,254.7700433,310.1548353,523.3856931,228.5990189,264.6149587,224.2907036,441.4270092,2.3464198,21,6,2,0.072766759,-0.123943535,-0.647190549,0.181158647,0.034852323,0.200185112,-0.476884575
SCPT_205818_Raw01_result_layers_stats.csv,205818,15,21.61,23.38,22.495,323,22.5,1.77,5.957549115,0.19684329,3.003740804,272.9645166,332.3046289,508.1173482,244.6346259,341.1470939,236.9670534,482.5918852,2.611806419,22.5,6,2,0.168310512,-0.028399782,-0.453060098,0.277886549,-0.054661421,0.309731207,-0.401519015
SCPT_205818_Raw01_result_layers_stats.csv,205818,16,23.39,26.47,24.93,289,25,3.08,4.81313628,0.061343504,3.237446149,243.00866,295.8366295,478.7629944,199.1772033,203.051368,214.6266717,424.9325125,2.454402383,25,6,2,0.173329608,-0.023380686,-0.504778994,0.372231791,0.352967697,0.29752658,-0.385503674
SCPT_205818_Raw01_result_layers_stats.csv,205818,17,26.48,30,28.24,305,28,3.52,5.519875315,0.068314664,3.605120006,259.1293377,315.4618025,510.1388281,205.7804921,208.8953931,228.6590439,445.1842763,2.442631457,28,6,2,0.162984466,-0.033725828,-0.514371124,0.393501748,0.378478161,0.288079774,-0.378176524
SCPT_217000_Raw01_result_layers_stats.csv,217000,1,0.05,1.45,0.75,136.3,1,1.4,1.840620252,0.059023458,0.007364498,105.51906,128.4579861,218.3856448,94.84704925,132.3072109,66.05589072,163.4098099,2.60417736,1,7,2,0.255966739,0.059256444,-0.471404174,0.362592752,0.029731765,0.724357126,-0.181402878
SCPT_217000_Raw01_result_layers_stats.csv,217000,2,1.46,3.88,2.67,113.8,3,2.42,0.771137135,0.016271981,0.151148558,98.22594513,119.5794115,183.8458359,98.0364633,110.2445709,78.56511393,198.6392286,2.826891632,3,7,2,0.147172134,-0.04953816,-0.479655036,0.149103038,0.031741252,0.370514764,-0.557047736
SCPT_217000_Raw01_result_layers_stats.csv,217000,3,3.89,4.88,4.385,149.5,4,0.99,2.298068432,0.036592365,0.330743329,136.0952384,165.6811598,292.9914935,143.3798254,163.2192148,113.9778398,254.4801451,2.353092201,4,7,2,0.09394147,-0.102768824,-0.672847183,0.041799162,-0.087797781,0.271292351,-0.531926425
SCPT_217000_Raw01_result_layers_stats.csv,217000,4,4.89,5.9,5.395,178.6,5,1.01,3.313480955,0.050267156,0.050458283,151.5029889,184.4384213,339.9025369,166.6460016,195.5809313,130.6949249,280.2893428,2.235459648,5,7,2,0.164543315,-0.032166979,-0.643510252,0.069276857,-0.090825596,0.312282879,-0.450673768
SCPT_217000_Raw01_result_layers_stats.csv,217000,5,5.91,7.86,6.885,163.7,7,1.95,1.746976763,0.036025575,0.070304448,138.5883664,168.7162722,273.9528964,155.4584658,189.345752,124.0032304,284.0066511,2.588395244,7,7,2,0.166527338,-0.030182957,-0.514920696,0.051656889,-0.145539235,0.277727867,-0.550962173
SCPT_217000_Raw01_result_layers_stats.csv,217000,6,7.87,8.87,8.37,180.6,8,1,8.346655471,0.022801297,0.03283351,170.2175248,207.2213346,504.9383349,172.1564406,133.4073369,158.0049226,284.6403733,1.624002554,8,7,2,0.059207464,-0.13750283,-1.028151672,0.047881039,0.30287751,0.133658453,-0.454941894
SCPT_217000_Raw01_result_layers_stats.csv,217000,7,8.88,10.54,9.71,231.5,10,1.66,9.825089723,0.029231965,0.050948697,184.920461,225.1205612,545.6015146,187.0139671,151.5065353,172.0593642,305.5591781,1.620152647,10,7,2,0.224654081,0.027943787,-0.857309009,0.213396569,0.423951112,0.296740316,-0.277563595
SCPT_217000_Raw01_result_layers_stats.csv,217000,8,10.55,12.34,11.445,235.3,11,1.79,3.655190011,0.10644102,0.259677791,194.5028918,236.7861292,382.5599063,208.9527585,293.1723014,173.8991416,374.0811375,2.543851118,11,7,2,0.190414265,-0.00629603,-0.486023963,0.118753105,-0.2198992,0.302385811,-0.463611423
SCPT_217000_Raw01_result_layers_stats.csv,217000,9,12.35,13.34,12.845,279.9,13,0.99,5.073078203,0.162975162,0.931336992,223.0299704,271.5147466,442.7558585,235.42842,347.4729549,195.0655547,408.1657147,2.493544499,13,7,2,0.227126238,0.030415943,-0.458586112,0.173025478,-0.216254438,0.361096717,-0.377240859
SCPT_217000_Raw01_result_layers_stats.csv,217000,10,13.35,16.5,14.925,261.7,15,3.15,3.247380368,0.117454562,0.712046713,208.4449119,253.7590232,379.6749015,208.8149334,297.9600887,185.5238366,404.7833065,2.744696243,15,7,2,0.227524015,0.03081372,-0.372116555,0.225750436,-0.129760737,0.344015437,-0.436153069
SCPT_217000_Raw01_result_layers_stats.csv,217000,11,16.51,17.5,17.005,311,17,0.99,5.257324985,0.205062514,0.775707824,246.7815258,300.4296836,459.9220741,244.1087022,373.3386385,216.0615186,451.6049416,2.645632808,17,7,2,0.231289478,0.034579184,-0.391264159,0.242179285,-0.182692974,0.364229737,-0.373014862
SCPT_217000_Raw01_result_layers_stats.csv,217000,12,17.51,19,18.255,339.6,18,1.49,6.202134527,0.215583305,1.439690131,260.1292001,316.6790262,496.1706524,251.5957395,372.6742994,226.602125,463.3329712,2.566539665,18,7,2,0.266590023,0.069879729,-0.37915147,0.299944863,-0.092936392,0.404572728,-0.310677501
SCPT_217000_Raw01_result_layers_stats.csv,217000,13,19.01,20,19.505,297.5,20,0.99,3.695316624,0.136986923,1.07036894,233.2952926,284.0116606,411.5746649,214.891575,302.4084962,206.3247744,442.510473,2.809440887,20,7,2,0.243109224,0.046398929,-0.324576224,0.325280626,-0.016364515,0.365962723,-0.397049907
SDMT_139896_raw_result_layers_stats.csv,139896,1,0.43,2.13,1.28,392,1.5,1.7,1.323375641,0.020306394,0.001933204,96.77059895,117.8076857,205.7000962,108.0458747,118.6238633,69.52615721,168.2649517,2.4945138,1.5,7,2,1.398918621,1.202208327,0.644842575,1.288705937,1.195304165,1.729558795,0.845722009
SDMT_139896_raw_result_layers_stats.csv,139896,2,2.14,3.13,2.635,161,2.5,0.99,4.493244183,0.019839333,0.000521558,130.6373353,159.036756,355.2319445,150.9396781,127.366046,103.4488833,207.4235977,1.800728639,2.5,7,2,0.208979314,0.01226902,-0.791366576,0.064524091,0.234339172,0.442326755,-0.253358703
SDMT_139896_raw_result_layers_stats.csv,139896,3,3.14,4.31,3.725,110,3.5,1.17,6.593936143,0.02504168,0.013107755,149.3032876,181.7605241,425.9595577,171.2881491,144.2388697,122.7801664,234.1422265,1.640755732,3.5,7,2,-0.305499359,-0.502209653,-1.353864041,-0.442866855,-0.270990377,-0.109915125,-0.75544837
SDMT_139896_raw_result_layers_stats.csv,139896,4,4.32,5.31,4.815,53,5,0.99,3.555348761,0.036129322,0.031519162,150.0081811,182.6186553,345.5693384,171.6979932,177.3287609,124.4489762,261.0098092,2.08932095,5,7,2,-1.04039792,-1.237108214,-1.8749014,-1.175445166,-1.207713502,-0.853603889,-1.594266076
SDMT_139896_raw_result_layers_stats.csv,139896,5,5.32,7.08,6.2,194,6,1.76,11.55737028,0.043367226,0.000992085,184.5742938,224.6991403,554.9235051,201.5828786,169.9584738,160.5559165,287.3132168,1.521286145,6,7,2,0.0498061,-0.146904194,-1.050972117,-0.038342446,0.132304024,0.189215888,-0.392714809
SDMT_139896_raw_result_layers_stats.csv,139896,6,7.09,8.77,7.93,243,8,1.68,8.438381106,0.024342582,0.002960398,178.1847316,216.9205428,504.3499906,183.5479467,142.7833955,156.6881899,283.1060934,1.624958167,8,7,2,0.310240613,0.113530319,-0.73020901,0.28058552,0.531732678,0.438803664,-0.152760272
SDMT_139896_raw_result_layers_stats.csv,139896,7,8.78,9.77,9.275,375,9.5,0.99,13.56262129,0.041295501,0.002041666,200.6521122,244.2721366,614.1110287,211.309062,170.0779744,183.168159,316.725927,1.482016423,9.5,7,2,0.625353403,0.428643108,-0.493249714,0.573604215,0.790669021,0.716521393,0.16888921
SDMT_139896_raw_result_layers_stats.csv,139896,8,9.78,10.95,10.365,315,10.5,1.17,11.38863081,0.029770749,0.003830679,196.319842,238.9980686,580.8240691,200.0448649,153.7050957,179.2822442,311.7812241,1.538232176,10.5,7,2,0.472827463,0.276117168,-0.611875265,0.454030973,0.717536835,0.563611292,0.010270902
SDMT_139896_raw_result_layers_stats.csv,139896,9,10.96,12.7,11.83,201,12,1.74,14.49695748,0.044455277,0.004888143,213.661887,260.1101233,645.2801546,219.4214757,175.8940922,199.0667953,340.2107488,1.497952507,12,7,2,-0.06108989,-0.257800184,-1.166379663,-0.087689519,0.133422843,0.009664485,-0.526260367
SDMT_139896_raw_result_layers_stats.csv,139896,10,12.71,14.5,13.605,112,13.5,1.79,17.85421536,0.047444669,0.007148374,224.0722134,272.7835641,708.4740102,231.9607344,182.8427192,214.4233492,356.0184401,1.417574141,13.5,7,2,-0.69346951,-0.890179804,-1.844614504,-0.728069238,-0.490127454,-0.649453457,-1.156483656
SDMT_139896_raw_result_layers_stats.csv,139896,11,14.51,15.64,15.075,346,15,1.13,12.89163651,0.013402207,,204.8789468,249.4178483,631.8141607,200.9268802,137.3973287,189.5765314,309.3013865,1.457861955,15,7,2,0.524019474,0.327309179,-0.602156526,0.543497713,0.923561837,0.601645972,0.112122613
SDMT_139896_raw_result_layers_stats.csv,139896,12,15.65,16.64,16.145,366,16,0.99,20.15099117,0.035567663,,230.83779,281.0199182,754.4957398,237.8243429,180.0900127,223.4546383,358.4798932,1.35998159,16,7,2,0.460918077,0.264207783,-0.723416298,0.431100987,0.709176537,0.493424901,0.020760761
SDMT_139896_raw_result_layers_stats.csv,139896,13,16.65,17.64,17.145,408,17,0.99,14.84339446,0.015598726,,213.9059195,260.4072064,675.2819547,209.8932716,142.7751987,203.0570687,326.2510345,1.415089371,17,7,2,0.645730885,0.44902059,-0.50386314,0.664668003,1.049995818,0.697780108,0.223600045
SDMT_139896_raw_result_layers_stats.csv,139896,14,17.65,18.64,18.145,263,18,0.99,18.93511808,0.024835877,,223.2144617,271.7393447,745.3507531,226.3323546,156.7614629,222.0522475,352.227679,1.324997325,18,7,2,0.164021011,-0.032689283,-1.041700885,0.150149518,0.517428727,0.169241329,-0.29212375
SDMT_139896_raw_result_layers_stats.csv,139896,15,18.65,19.64,19.145,253,19,0.99,9.662335763,0.022593619,,219.7497431,267.5214264,579.3711866,199.446258,150.2484807,202.9776112,350.9255859,1.733133768,19,7,2,0.140900121,-0.055810173,-0.828553866,0.237844672,0.521099027,0.220293805,-0.327184706
SDMT_139896_raw_result_layers_stats.csv,139896,16,19.65,21.37,20.51,221,20.5,1.72,10.28900676,0.106302818,,264.9831386,322.5881687,597.5814953,240.1943138,252.7600267,237.4069677,436.9149075,2.059852605,20.5,7,2,-0.181503495,-0.378213789,-0.994727967,-0.083285535,-0.134277826,-0.07161313,-0.681575755
SDMT_139896_raw_result_layers_stats.csv,139896,17,21.38,23,22.19,213,22,1.62,13.0709795,0.133104396,,285.2668201,347.2813462,660.0269929,258.4380376,275.7715874,255.9049809,459.7466067,1.993825009,22,7,2,-0.292132787,-0.488843082,-1.130988567,-0.1933638,-0.258280775,-0.183514042,-0.769383317
SDMT_139897_raw_result_layers_stats.csv,139897,1,0.83,1.83,1.33,53,1.5,1,0.879237077,0.009905939,0.003146137,86.65297227,105.4905749,178.682642,93.72036609,98.58852888,63.55678223,156.8528161,2.585846842,1.5,7,2,-0.491619404,-0.688329698,-1.215319369,-0.570023606,-0.620663001,-0.181641801,-1.085015975
SDMT_139897_raw_result_layers_stats.csv,139897,2,1.84,3.29,2.565,164,2.5,1.45,2.761371534,0.012141605,0.011355072,117.8273367,143.4419751,294.4504592,126.8414931,110.2057129,91.70436866,192.2022042,2.023856601,2.5,7,2,0.330646123,0.133935829,-0.585244341,0.256928207,0.397517691,0.581296409,-0.158681537
SDMT_139897_raw_result_layers_stats.csv,139897,3,3.3,4.68,3.99,161,4,1.38,5.300253114,0.016439477,0.005033754,135.7131851,165.2160515,394.7774044,147.2807402,117.2040841,117.08185,225.1492024,1.661347353,4,7,2,0.170860639,-0.025849655,-0.896917708,0.089063802,0.317487641,0.318531102,-0.335358939
SDMT_139897_raw_result_layers_stats.csv,139897,4,4.69,5.68,5.185,201,5,0.99,1.349869965,0.014736573,0.053549698,117.0242977,142.4643624,242.4736266,128.6340221,127.7898235,102.5815606,235.0044825,2.45310954,5,7,2,0.540923322,0.344213028,-0.18758804,0.446333574,0.452917998,0.672646713,-0.15629968
SDMT_139897_raw_result_layers_stats.csv,139897,5,5.69,7.32,6.505,203,6.5,1.63,13.68536451,0.052407697,0.001958054,186.1486184,226.6157094,594.8365971,201.6798981,174.3537054,169.3986743,298.5029293,1.460204002,6.5,7,2,0.086660601,-0.110049694,-1.075080762,0.006524201,0.152119953,0.180951023,-0.385573767
SDMT_139897_raw_result_layers_stats.csv,139897,6,7.33,8.4,7.865,218,8,1.07,11.54178783,0.042267556,0.006575274,187.070793,227.7383567,568.0550302,196.7930479,165.1368135,171.2588419,304.3174391,1.540925088,8,7,2,0.153007945,-0.043702349,-0.957723235,0.102342405,0.27772076,0.241318955,-0.333576301
SDMT_139897_raw_result_layers_stats.csv,139897,7,8.41,10.36,9.385,271,9.5,1.95,14.31133233,0.052755931,0.00831532,202.5955228,246.6380277,627.5155298,213.1766123,181.3458923,188.9299766,327.968849,1.49753337,9.5,7,2,0.290907328,0.094197034,-0.839649599,0.239997833,0.401712606,0.360742369,-0.19079981
SDMT_139897_raw_result_layers_stats.csv,139897,8,10.37,11.45,10.91,211,11,1.08,10.99017354,0.03626802,0.008813512,197.3838635,240.2933991,575.9163474,199.4748696,161.2586035,183.9195905,323.9852383,1.598727201,11,7,2,0.066707755,-0.130002539,-1.004104286,0.056169872,0.268848824,0.13735948,-0.42883982
SDMT_139897_raw_result_layers_stats.csv,139897,9,11.46,13.19,12.325,245,12.5,1.73,14.09450193,0.046981677,0.009044891,212.2415249,258.3809868,640.9932136,216.3618572,177.744839,201.4602677,346.1713663,1.529835332,12.5,7,2,0.143533316,-0.053176978,-0.961760659,0.12430594,0.320909177,0.195666031,-0.34567572
SDMT_139897_raw_result_layers_stats.csv,139897,10,13.2,14.63,13.915,346,14,1.43,21.2915569,0.077409947,0.009460393,235.9373374,287.228063,759.4850552,248.6477088,214.256198,230.5070654,382.1063518,1.414397501,14,7,2,0.382872525,0.18616223,-0.78620187,0.330401704,0.479266289,0.406157261,-0.099260203
SDMT_139897_raw_result_layers_stats.csv,139897,11,14.64,16,15.32,458,15.5,1.36,16.01683117,0.020659279,0.001713577,206.6533734,251.5780198,687.5674982,209.7638445,145.5620993,203.6540719,329.0579824,1.365316299,15.5,7,2,0.795826319,0.599116025,-0.40629082,0.780886836,1.146266389,0.810446356,0.330635211
SDMT_156435_raw_result_layers_stats.csv,156435,1,1.53,3.5,2.515,207,2.5,1.97,1.03475946,0.007275582,0.000179614,97.80666698,119.0689859,204.3190748,107.8158032,96.91655625,78.71859648,183.6564325,2.490597371,2.5,6,2,0.749726049,0.553015755,0.013035929,0.652294548,0.75886843,0.96683937,0.119651996
SDMT_156435_raw_result_layers_stats.csv,156435,2,3.51,5.28,4.395,251,4.5,1.77,4.502152084,0.013402551,0.00323979,136.4715245,166.1392472,374.0543367,146.5613511,114.41169,115.4446907,224.3043398,1.748401832,4.5,6,2,0.609336958,0.412626664,-0.398948133,0.538008819,0.78564968,0.776661392,0.11244915
SDMT_156435_raw_result_layers_stats.csv,156435,3,5.29,6.29,5.79,242,6,1,0.59027133,0.001315212,0.042566382,91.25620163,111.0945063,178.4935695,91.86191599,67.94223941,76.83278567,175.4312806,2.628137395,6,6,2,0.975266773,0.778556479,0.304385151,0.96865119,1.270279802,1.14730628,0.321690323
SDMT_156435_raw_result_layers_stats.csv,156435,4,6.3,7.48,6.89,298,7,1.18,3.889855541,0.01719677,0.083094071,150.5603807,183.2908983,369.5020521,157.2357717,137.439073,130.9739392,259.6964165,1.944528715,7,6,2,0.682729282,0.486018988,-0.215062808,0.639347077,0.773912773,0.82209512,0.137580167
SDMT_156435_raw_result_layers_stats.csv,156435,5,7.49,8.48,7.985,198,8,0.99,4.059749589,0.051389876,,173.3629555,211.0505545,381.1906383,189.007663,219.6107094,150.3827413,310.9427306,2.190884581,8,6,2,0.132879625,-0.063830669,-0.655032582,0.046479471,-0.103589446,0.275083378,-0.451341719
SDMT_156435_raw_result_layers_stats.csv,156435,6,8.49,10.16,9.325,164,9.5,1.67,0.716145494,0.006905625,0.153322755,114.2908042,139.1366312,200.7103331,112.6670673,107.459181,103.5119657,245.8982027,2.856229934,9.5,6,2,0.361120313,0.164410019,-0.201996312,0.375429265,0.422755364,0.460179211,-0.405051212
SDMT_156435_raw_result_layers_stats.csv,156435,7,10.17,11.16,10.665,247,10.5,0.99,0.760550239,0.01956705,0.036036794,127.4126823,155.1110915,207.4705637,128.7224397,155.9157167,118.2022416,291.4823233,3.103074876,10.5,6,2,0.661957051,0.465246757,0.174398869,0.651729881,0.460072753,0.736991267,-0.165591027
SDMT_156435_raw_result_layers_stats.csv,156435,8,11.17,13.11,12.14,271,12,1.94,1.065874181,0.015005462,0.075659141,137.827916,167.7905064,239.9122762,131.2228393,138.6758932,125.8110915,291.6528189,2.861792704,12,6,2,0.676112899,0.479402605,0.12184548,0.725221879,0.669979314,0.767337313,-0.073445298
SDMT_156435_raw_result_layers_stats.csv,156435,9,13.12,14.11,13.615,364,13.5,0.99,2.58257559,0.012651673,0.086516781,159.8822569,194.6392693,339.8747469,145.7295176,121.7679702,145.4995,295.6445939,2.263704969,13.5,6,2,0.822716218,0.626005923,0.068576709,0.915401583,1.095036517,0.916981217,0.207995831
SDMT_156435_raw_result_layers_stats.csv,156435,10,14.12,17.03,15.575,333,15.5,2.91,5.485971126,0.020855853,0.11341436,189.4514807,230.6365852,458.1608567,173.3494999,139.8165989,175.4219622,328.1352005,1.941948723,15.5,6,2,0.564009537,0.367299243,-0.319077848,0.652832703,0.867810934,0.640948206,0.01471677
SDMT_156435_raw_result_layers_stats.csv,156435,11,17.04,18.31,17.675,261,17.5,1.27,9.501298115,0.056071232,0.082687571,227.6706595,277.1642811,571.7253819,214.9026894,197.9664625,213.5519411,386.9808532,1.847863339,17.5,6,2,0.136620299,-0.060089996,-0.784138367,0.194335089,0.276422772,0.20064032,-0.39385481
SDMT_156435_raw_result_layers_stats.csv,156435,12,18.32,20.22,19.27,278,19.5,1.9,2.382099924,0.020113632,0.62993773,182.9775101,222.7552297,348.0547698,154.4282423,144.3228459,164.6028801,342.636076,2.544408804,19.5,6,2,0.418257864,0.22154757,-0.224738738,0.587891576,0.655568338,0.524085328,-0.209047767
SDMT_156435_raw_result_layers_stats.csv,156435,13,20.23,21.49,20.86,246,21,1.26,22.38266992,0.330291397,0.212402526,326.5062441,397.4858624,806.359521,326.8672363,437.0975293,293.1057471,511.4171563,1.859182598,21,6,2,-0.283117537,-0.479827831,-1.187198163,-0.284222547,-0.574824813,-0.17520192,-0.731854074
SDMT_156435_raw_result_layers_stats.csv,156435,14,21.5,22.49,21.995,287,22,0.99,6.156256612,0.043790535,0.525770587,228.9764601,278.7539514,504.9436954,201.0384469,191.7928831,208.8669162,394.8013526,2.131786571,22,6,2,0.225863012,0.029152718,-0.564964713,0.355986048,0.40306616,0.317784931,-0.318900518
SDMT_156435_raw_result_layers_stats.csv,156435,15,22.5,23.49,22.995,309,23,0.99,16.6302475,0.039552091,0.046214225,242.4765362,295.1888267,726.2682479,230.7837844,176.7034935,241.9451254,396.927354,1.50232812,23,6,2,0.242436329,0.045726035,-0.854578157,0.291860003,0.558868127,0.244630331,-0.250412
SDMT_156435_raw_result_layers_stats.csv,156435,16,23.5,27.96,25.73,393,25.5,4.46,8.778135669,0.021318452,0.142552332,229.1932146,279.0178265,576.017911,194.5349292,144.993165,216.2243301,374.9574146,1.831835865,25.5,6,2,0.539244232,0.342533938,-0.382329144,0.70319788,0.997123008,0.597493178,0.046997153
SDMT_156435_raw_result_layers_stats.csv,156435,17,27.97,28.96,28.465,343,28.5,0.99,12.60488672,0.03624481,0.069051224,254.5093089,309.8374195,667.4969099,221.6347538,175.0038492,244.909221,413.3717389,1.736502446,28.5,6,2,0.298393035,0.10168274,-0.665804314,0.436699673,0.672922478,0.336842832,-0.186616835
SDMT_156435_raw_result_layers_stats.csv,156435,18,28.97,30,29.485,641,29.5,1.03,12.61910613,0.10126278,0.07117915,290.5138358,353.6690175,669.974273,249.3788365,251.6483234,269.3773857,476.6715563,2.000984212,29.5,6,2,0.791378254,0.59466796,-0.044209856,0.944056285,0.934996886,0.86691614,0.296201764
SDMT_156436_raw_result_layers_stats.csv,156436,1,0.06,1.05,0.555,610,2,0.99,2.068259615,0.011001205,0.000274893,89.12950641,108.5054861,222.228128,64.03340891,54.09615331,54.20743342,122.7857925,2.135400535,2,6,2,1.923368517,1.726658222,1.009754499,2.254053996,2.422695877,2.42064091,1.603017644
SDMT_156436_raw_result_layers_stats.csv,156436,2,1.06,2.93,1.995,610,2,1.87,2.400745526,0.006121353,0.00367253,105.070922,127.9124267,271.2091974,89.14931844,66.42379588,78.61025319,163.7498236,1.972314002,2,6,2,1.758823387,1.562113094,0.810568488,1.923146258,2.217403593,2.048956819,1.31511916
SDMT_156436_raw_result_layers_stats.csv,156436,3,2.94,3.93,3.435,74,3.5,0.99,0.40965076,0.002337915,0.098031195,80.61543783,98.140533,149.9741695,71.04131615,58.41171921,66.09624456,165.1347081,2.848089741,3.5,6,2,-0.085625074,-0.282335368,-0.706397983,0.040803468,0.236548552,0.112953162,-0.80269646
SDMT_156436_raw_result_layers_stats.csv,156436,4,3.94,6,4.97,105,5,2.06,0.284394535,0.001419814,0.160975846,78.33245469,95.36124919,137.3812685,67.73219983,53.79018436,66.60710213,169.3098862,3.021986756,5,6,2,0.292998341,0.096288047,-0.268799692,0.438398658,0.668869346,0.45514914,-0.477770332
SDMT_156436_raw_result_layers_stats.csv,156436,5,6.01,7,6.505,181,6.5,0.99,1.494314297,0.004142082,0.06685087,112.3905834,136.8233189,256.9861896,103.9432876,78.43479909,99.79994088,211.2186449,2.199019903,6.5,6,2,0.476516875,0.279806581,-0.350525315,0.554651592,0.836229336,0.59532944,-0.154396797
SDMT_156436_raw_result_layers_stats.csv,156436,6,7.01,8.21,7.61,180,7.5,1.2,2.512047724,0.014481697,0.037683829,135.4783384,164.9301511,315.9211233,134.2813698,119.6480571,124.6428514,259.5977089,2.140522858,7.5,6,2,0.284145088,0.087434793,-0.562535722,0.293019478,0.408402275,0.367504392,-0.366176308
SDMT_156436_raw_result_layers_stats.csv,156436,7,8.22,9.57,8.895,203,9,1.35,1.387362646,0.015614845,0.00119543,128.1505952,156.0094202,255.649948,130.9504317,133.7016829,120.254569,271.5179719,2.551395854,9,6,2,0.459999882,0.263289588,-0.230603139,0.438387111,0.417594908,0.523595075,-0.290822353
SDMT_156436_raw_result_layers_stats.csv,156436,8,9.58,11.13,10.355,158,10.5,1.55,1.613187972,0.014623244,0.025550191,134.9740558,164.3162418,275.7398534,135.5014133,131.7869638,127.5030148,280.0794247,2.490758213,10.5,6,2,0.157512452,-0.039197842,-0.556862828,0.153612963,0.181408325,0.214455023,-0.57247819
SDMT_156436_raw_result_layers_stats.csv,156436,9,11.14,12.58,11.86,156,12,1.44,0.862104337,0.010412007,0.123689733,123.6156839,150.4886587,222.0899105,121.2410808,123.2995223,117.6289086,276.0814955,2.879633663,12,6,2,0.232678578,0.035968283,-0.353226295,0.252075041,0.235239471,0.282321181,-0.570840088
SDMT_156436_raw_result_layers_stats.csv,156436,10,12.59,13.58,13.085,128,13,0.99,1.66737157,0.00925945,0.204505175,139.9317184,170.3516572,289.4848262,129.4109673,110.2855728,131.6590641,280.1404845,2.434116095,13,6,2,-0.089124314,-0.285834608,-0.816072618,-0.01096287,0.148957146,-0.02818547,-0.783260944
SDMT_156436_raw_result_layers_stats.csv,156436,11,13.59,15.68,14.635,213,14.5,2.09,1.786877893,0.026215719,0.288668197,158.3888443,192.8212017,300.6067223,152.0745263,164.4315592,149.5324858,330.0564612,2.658699185,14.5,6,2,0.296239116,0.099528822,-0.344510674,0.33692146,0.258797736,0.3537785,-0.437971569
